timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T08:40:28.200000+00:00,ml_trader,EURGBP,buy,31746.88,0.879306,0.877731,0.882809,2.22,0.643,-50.1,0.05
1970-01-20T08:40:33.600000+00:00,ml_trader,USDCAD,sell,11642.54,1.34845,1.351456,1.341353,2.36,0.681,-35.07,0.035
1970-01-20T08:40:44.400000+00:00,ml_trader,USDCHF,buy,23309.76,0.929476,0.927974,0.932485,2.0,0.581,-35.07,0.035
1970-01-20T08:40:46.200000+00:00,ml_trader,XAUUSD,buy,7.57,1852.295434,1847.674689,1861.70327,2.04,0.59,-35.049,0.035
1970-01-20T08:40:47.100000+00:00,ml_trader,USDCAD,buy,16079.84,1.34847,1.346293,1.353106,2.13,0.616,94.1342,0.0942
1970-01-20T08:40:48.900000+00:00,ml_trader,EURJPY,sell,503.22,140.703848,140.902568,140.299453,2.04,0.59,199.2968,0.1995
1970-01-20T08:40:48.900000+00:00,ml_trader,GBPJPY,sell,396.13,159.951005,160.203445,159.386801,2.23,0.646,222.7269,0.2229
1970-01-20T08:40:48.900000+00:00,ml_trader,USDJPY,sell,460.55,132.662458,132.879587,132.181298,2.22,0.64,204.7718,0.205
1970-01-20T08:40:50.700000+00:00,ml_trader,GBPUSD,buy,66947.79,1.205481,1.203987,1.208474,2.0,0.581,-100.2001,0.1001
1970-01-20T08:40:51.600000+00:00,ml_trader,EURGBP,buy,101678.74,0.879116,0.878132,0.881202,2.12,0.614,-100.2001,0.1001
1970-01-20T08:40:53.400000+00:00,ml_trader,EURUSD,buy,85763.68,1.060612,1.059446,1.063074,2.11,0.611,109.6399,0.1097
1970-01-20T08:40:56.100000+00:00,ml_trader,USDCAD,buy,85798.96,1.34773,1.346564,1.350449,2.33,0.673,226.2235,0.2264
1970-01-20T08:41:07.800000+00:00,ml_trader,USDCHF,buy,87765.2,0.929206,0.928066,0.931583,2.09,0.604,-100.2001,0.1001
1970-01-20T08:41:09.600000+00:00,ml_trader,USDCAD,buy,61339.33,1.35037,1.34874,1.353694,2.04,0.591,-100.2001,0.1001
1970-01-20T08:41:10.500000+00:00,ml_trader,GBPUSD,sell,68871.4,1.204059,1.205511,1.201026,2.09,0.605,181.1549,0.1813
1970-01-20T08:41:12.300000+00:00,ml_trader,EURUSD,sell,84779.42,1.060478,1.061657,1.057994,2.11,0.61,-100.2001,0.1001
1970-01-20T08:41:17.700000+00:00,ml_trader,EURGBP,buy,146602.59,0.881146,0.880464,0.882542,2.05,0.593,256.4521,0.2567
1970-01-20T08:41:20.400000+00:00,ml_trader,GBPUSD,sell,71786.12,1.204599,1.205992,1.20147,2.25,0.649,213.7047,0.2139
1970-01-20T08:41:20.400000+00:00,ml_trader,USDCHF,buy,93938.62,0.929246,0.928181,0.931466,2.09,0.604,-100.2001,0.1001
1970-01-20T08:41:21.300000+00:00,ml_trader,EURUSD,sell,84867.53,1.061208,1.062386,1.058743,2.09,0.606,-100.2001,0.1001
1970-01-20T08:41:27.600000+00:00,ml_trader,AUDUSD,buy,64340.52,0.680456,0.678902,0.683975,2.26,0.654,116.1886,0.1163
1970-01-20T08:41:27.600000+00:00,ml_trader,GBPJPY,sell,262.35,159.457101,159.838268,158.64407,2.13,0.617,-100.1994,0.1001
1970-01-20T08:41:28.500000+00:00,ml_trader,USDJPY,sell,294.34,132.75445,133.094187,132.052212,2.07,0.599,-100.1985,0.1001
1970-01-20T08:41:29.400000+00:00,ml_trader,EURJPY,sell,294.71,140.986796,141.326111,140.307149,2.0,0.581,-100.1995,0.1001
1970-01-20T08:41:38.400000+00:00,ml_trader,EURUSD,sell,55370.64,1.061378,1.062281,1.059563,2.01,0.583,125.4477,0.1256
1970-01-20T08:41:38.400000+00:00,ml_trader,USDCHF,buy,64842.47,0.926805,0.925263,0.930027,2.09,0.605,262.8098,0.2631
1970-01-20T08:41:42+00:00,ml_trader,GBPUSD,sell,51605.09,1.20218,1.204117,1.198102,2.1,0.609,265.0811,0.2653
1970-01-20T08:41:45.600000+00:00,ml_trader,EURJPY,sell,393.54,140.934805,141.188911,140.394575,2.13,0.615,-100.2011,0.1001
1970-01-20T08:41:45.600000+00:00,ml_trader,GBPJPY,sell,332.52,159.568086,159.868823,158.951575,2.05,0.594,-100.2011,0.1001
1970-01-20T08:41:54.600000+00:00,ml_trader,EURJPY,sell,315.09,140.962799,141.280164,140.317913,2.03,0.589,177.5941,0.1778
1970-01-20T08:42:00+00:00,ml_trader,AUDUSD,buy,48509.5,0.674525,0.672463,0.678714,2.03,0.589,103.8232,0.1039
1970-01-20T08:42:03.600000+00:00,ml_trader,XAUUSD,buy,23.42,1832.964542,1828.694214,1842.034718,2.12,0.615,268.0429,0.2683
1970-01-20T08:42:15.300000+00:00,ml_trader,AUDUSD,buy,88330.31,0.675135,0.674003,0.677592,2.17,0.628,112.704,0.1128
1970-01-20T08:42:15.300000+00:00,ml_trader,USDCAD,sell,60292.73,1.357908,1.359567,1.354356,2.14,0.62,109.8868,0.11
1970-01-20T08:42:15.300000+00:00,ml_trader,USDCHF,sell,90664.77,0.936503,0.937606,0.934265,2.03,0.588,-100.2001,0.1001
1970-01-20T08:42:19.800000+00:00,ml_trader,EURUSD,buy,116540.44,1.0523,1.051442,1.05405,2.04,0.591,-100.2001,0.1001
1970-01-20T08:42:21.600000+00:00,ml_trader,USDJPY,sell,696.06,133.394321,133.537987,133.071503,2.25,0.649,-100.2004,0.1001
1970-01-20T08:42:25.200000+00:00,ml_trader,AUDUSD,buy,49745.04,0.675515,0.67451,0.677627,2.1,0.608,132.327,0.1325
1970-01-20T08:42:25.200000+00:00,ml_trader,XAUUSD,buy,39.82,1832.111344,1829.599755,1837.732281,2.24,0.647,233.4622,0.2337
1970-01-20T08:42:31.500000+00:00,ml_trader,USDCAD,buy,83158.44,1.355541,1.354339,1.358111,2.14,0.618,-100.2001,0.1001
1970-01-20T08:42:34.200000+00:00,ml_trader,XAUUSD,buy,32.55,1838.755617,1835.683428,1844.906139,2.0,0.581,-100.1999,0.1001
1970-01-20T08:42:40.500000+00:00,ml_trader,USDCAD,buy,81556.9,1.355591,1.354365,1.358396,2.29,0.661,244.5429,0.2448
1970-01-20T08:42:44.100000+00:00,ml_trader,EURGBP,buy,143263.59,0.883307,0.882609,0.88471,2.01,0.583,-100.2001,0.1001
1970-01-20T08:42:47.700000+00:00,ml_trader,EURUSD,buy,97544.71,1.05206,1.051035,1.054237,2.12,0.614,-100.2001,0.1001
1970-01-20T08:42:48.600000+00:00,ml_trader,GBPUSD,buy,58472.46,1.191278,1.189568,1.194943,2.14,0.62,-100.2001,0.1001
1970-01-20T08:42:53.100000+00:00,ml_trader,EURGBP,buy,43567.37,0.884227,0.883079,0.886748,2.2,0.635,56.9848,0.057
1970-01-20T08:42:53.100000+00:00,ml_trader,USDCHF,sell,71519.54,0.937882,0.939281,0.935075,2.01,0.582,-100.2001,0.1001
1970-01-20T08:43:00.300000+00:00,ml_trader,GBPUSD,buy,36330.24,1.185997,1.183245,1.191615,2.04,0.592,175.7638,0.1759
1970-01-20T08:43:04.800000+00:00,ml_trader,USDCHF,sell,68278.03,0.939872,0.941337,0.936607,2.23,0.644,283.8441,0.2841
1970-01-20T08:43:06.600000+00:00,ml_trader,EURUSD,buy,63464.08,1.05027,1.048694,1.053456,2.02,0.586,-100.2001,0.1001
1970-01-20T08:43:07.500000+00:00,ml_trader,AUDUSD,buy,69033.68,0.672995,0.671546,0.675931,2.03,0.587,253.4949,0.2537
1970-01-20T08:43:12+00:00,ml_trader,EURJPY,sell,434.7,141.257738,141.487784,140.700798,2.42,0.698,216.8902,0.2171
1970-01-20T08:43:12+00:00,ml_trader,GBPUSD,buy,41498.88,1.186957,1.184548,1.192377,2.25,0.65,286.7904,0.2871
1970-01-20T08:43:12+00:00,ml_trader,USDCAD,sell,50331.52,1.364527,1.366514,1.360446,2.05,0.595,257.585,0.2578
1970-01-20T08:43:12+00:00,ml_trader,XAUUSD,buy,28.12,1837.725504,1834.1691,1845.22596,2.11,0.61,265.8337,0.2661
1970-01-20T08:43:12.900000+00:00,ml_trader,GBPJPY,sell,251.57,159.435102,159.832604,158.56338,2.19,0.634,-100.1997,0.1001
1970-01-20T08:43:19.200000+00:00,ml_trader,USDCHF,sell,25366.99,0.933853,0.937795,0.925823,2.04,0.59,254.9907,0.2552
1970-01-20T08:43:21+00:00,ml_trader,EURJPY,sell,234.06,140.614877,141.042112,139.714265,2.11,0.61,-100.1988,0.1001
1970-01-20T08:43:23.700000+00:00,ml_trader,GBPJPY,sell,217.87,159.566088,160.025086,158.609993,2.08,0.603,-100.2022,0.1001
1970-01-20T08:43:27.300000+00:00,ml_trader,USDJPY,sell,210.82,132.251544,132.725887,131.274399,2.06,0.597,-100.201,0.1001
1970-01-20T08:47:02.400000+00:00,ml_trader,XAUUSD,buy,19.09,1876.260187,1873.641609,1882.07081,2.22,0.641,-50.0886,0.05
1970-01-20T08:47:12.300000+00:00,ml_trader,AUDUSD,buy,18856.15,0.691678,0.689822,0.695532,2.08,0.601,-35.07,0.035
1970-01-20T08:47:18.600000+00:00,ml_trader,USDJPY,sell,106.02,132.481494,132.811618,131.790875,2.09,0.606,68.2195,0.0683
1970-01-20T08:47:20.400000+00:00,ml_trader,EURGBP,buy,67775.76,0.878136,0.87666,0.881566,2.33,0.671,245.0235,0.2453
1970-01-20T08:47:23.100000+00:00,ml_trader,AUDUSD,buy,58870.86,0.690958,0.68926,0.694444,2.05,0.595,105.3403,0.1054
1970-01-20T08:47:25.800000+00:00,ml_trader,XAUUSD,buy,31.33,1871.249175,1868.057625,1878.168456,2.17,0.627,109.7032,0.1098
1970-01-20T08:47:32.100000+00:00,ml_trader,EURGBP,buy,80782.92,0.880276,0.879038,0.8829,2.12,0.614,267.4591,0.2677
1970-01-20T08:47:36.600000+00:00,ml_trader,USDCAD,sell,42705.01,1.340622,1.342964,1.335121,2.35,0.678,-100.2001,0.1001
1970-01-20T08:47:39.300000+00:00,ml_trader,EURJPY,sell,330.96,141.783634,142.085787,141.17268,2.02,0.586,102.55,0.1027
1970-01-20T08:47:42+00:00,ml_trader,EURGBP,buy,68861.68,0.880876,0.879424,0.884081,2.21,0.638,-100.2001,0.1001
1970-01-20T08:47:55.500000+00:00,ml_trader,EURJPY,sell,537.94,141.426711,141.612605,141.054552,2.0,0.58,-100.1998,0.1001
1970-01-20T08:48:04.500000+00:00,ml_trader,EURJPY,sell,559.66,141.507688,141.686369,141.117093,2.19,0.632,-100.2004,0.1001
1970-01-20T08:48:11.700000+00:00,ml_trader,USDJPY,sell,182.44,132.170567,132.444636,131.485119,2.5,0.72,63.3119,0.0634
1970-01-20T08:48:15.300000+00:00,ml_trader,EURGBP,buy,91814.02,0.881346,0.880257,0.883543,2.02,0.585,192.3167,0.1925
1970-01-20T08:48:16.200000+00:00,ml_trader,GBPJPY,buy,264.44,160.134025,159.755865,161.013248,2.33,0.671,117.3379,0.1175
1970-01-20T08:48:25.200000+00:00,ml_trader,GBPJPY,buy,376.44,160.5321,160.266452,161.063397,2.0,0.58,-100.2008,0.1001
1970-01-20T08:48:31.500000+00:00,ml_trader,XAUUSD,buy,37.67,1874.349771,1871.695044,1879.969826,2.12,0.613,-100.2036,0.1001
1970-01-20T08:48:34.200000+00:00,ml_trader,GBPUSD,buy,69600.7,1.216503,1.215066,1.21952,2.1,0.608,-100.2001,0.1001
1970-01-20T08:48:36+00:00,ml_trader,EURUSD,buy,41048.38,1.073105,1.071887,1.075554,2.01,0.583,-50.1,0.05
1970-01-20T08:48:46.800000+00:00,ml_trader,EURGBP,buy,25351.62,0.882426,0.881046,0.885283,2.07,0.599,90.9453,0.091
1970-01-20T08:48:59.400000+00:00,ml_trader,AUDUSD,buy,69661.96,0.686297,0.684862,0.689784,2.43,0.7,232.2477,0.2325
1970-01-20T08:48:59.400000+00:00,ml_trader,GBPJPY,buy,377.21,160.489092,160.223989,161.02195,2.01,0.583,174.6293,0.1748
1970-01-20T08:48:59.400000+00:00,ml_trader,GBPUSD,buy,39974.58,1.212182,1.209681,1.217869,2.27,0.656,115.4265,0.1155
1970-01-20T08:49:00.300000+00:00,ml_trader,USDCAD,buy,51794.76,1.340658,1.338727,1.345101,2.3,0.664,-100.2001,0.1001
1970-01-20T08:49:09.300000+00:00,ml_trader,EURGBP,buy,68109.46,0.882666,0.881198,0.885709,2.07,0.6,260.3053,0.2606
1970-01-20T08:49:12+00:00,ml_trader,USDJPY,buy,353.55,132.203437,131.920596,132.836437,2.24,0.647,113.4421,0.1136
1970-01-20T08:49:12+00:00,ml_trader,XAUUSD,buy,22.32,1873.52966,1869.049613,1883.556006,2.24,0.647,199.9132,0.2001
1970-01-20T08:49:14.700000+00:00,ml_trader,USDCAD,sell,42400.13,1.343251,1.34561,1.337728,2.34,0.676,-100.2001,0.1001
1970-01-20T08:49:16.500000+00:00,ml_trader,AUDUSD,buy,68250.67,0.688188,0.686722,0.691698,2.4,0.691,216.7823,0.217
1970-01-20T08:49:16.500000+00:00,ml_trader,EURUSD,buy,64743.1,1.073085,1.07154,1.076507,2.22,0.64,199.5865,0.1998
1970-01-20T08:49:16.500000+00:00,ml_trader,USDCHF,sell,67997.14,0.923225,0.924696,0.91989,2.27,0.655,-100.2001,0.1001
1970-01-20T08:49:21.900000+00:00,ml_trader,EURJPY,sell,645.39,141.993599,142.148543,141.666047,2.11,0.612,-100.1993,0.1001
1970-01-20T08:49:30+00:00,ml_trader,USDCAD,buy,82636.98,1.342078,1.340868,1.344576,2.06,0.598,-100.2001,0.1001
1970-01-20T08:49:37.200000+00:00,ml_trader,EURJPY,buy,260.46,141.976388,141.784422,142.384123,2.12,0.615,101.9963,0.1021
1970-01-20T08:49:42.600000+00:00,ml_trader,GBPJPY,buy,428.92,160.80515,160.572006,161.286359,2.06,0.598,-100.2002,0.1001
1970-01-20T08:49:43.500000+00:00,ml_trader,XAUUSD,buy,36.26,1873.309646,1870.551589,1879.256016,2.16,0.624,272.9228,0.2732
1970-01-20T08:49:47.100000+00:00,ml_trader,AUDUSD,buy,69251.24,0.688988,0.687544,0.691928,2.04,0.59,173.3432,0.1735
1970-01-20T08:49:48+00:00,ml_trader,USDJPY,sell,435.63,132.483493,132.713045,131.948636,2.33,0.672,-100.1999,0.1001
1970-01-20T08:49:48.900000+00:00,ml_trader,EURJPY,sell,562.13,142.183563,142.361458,141.815499,2.07,0.599,-100.2,0.1001
1970-01-20T08:49:52.500000+00:00,ml_trader,GBPJPY,sell,551.04,160.974802,161.156276,160.607862,2.02,0.586,-100.1995,0.1001
1970-01-20T08:49:52.500000+00:00,ml_trader,USDCAD,sell,45397.79,1.343141,1.344243,1.340885,2.05,0.594,-50.1,0.05
1970-01-20T08:49:57+00:00,ml_trader,EURGBP,buy,62580.39,0.883527,0.882967,0.884738,2.17,0.626,68.4523,0.0685
1970-01-20T08:49:57+00:00,ml_trader,USDJPY,buy,534.54,132.183429,131.996353,132.574232,2.09,0.605,193.578,0.1938
1970-01-20T08:50:06+00:00,ml_trader,XAUUSD,buy,28.77,1882.571385,1879.094974,1890.428075,2.26,0.653,-100.2165,0.1001
1970-01-20T08:50:09.600000+00:00,ml_trader,EURGBP,buy,105553.92,0.884627,0.88368,0.886525,2.0,0.581,250.0938,0.2503
1970-01-20T08:50:14.100000+00:00,ml_trader,EURJPY,buy,462.5,142.303449,142.087232,142.742154,2.03,0.588,103.5556,0.1037
1970-01-20T08:50:19.500000+00:00,ml_trader,EURGBP,buy,90596.76,0.886197,0.885093,0.888464,2.05,0.595,-100.2001,0.1001
1970-01-20T08:50:21.300000+00:00,ml_trader,EURUSD,buy,65657.78,1.073405,1.071882,1.076856,2.27,0.655,116.355,0.1165
1970-01-20T08:50:26.700000+00:00,ml_trader,GBPUSD,buy,50510.55,1.210812,1.208832,1.215096,2.16,0.626,212.5798,0.2128
1970-01-20T08:50:34.800000+00:00,ml_trader,XAUUSD,buy,21.0,1870.299034,1865.537321,1879.984358,2.03,0.59,254.5798,0.2548
1970-01-20T08:50:36.600000+00:00,ml_trader,GBPUSD,sell,41424.25,1.213487,1.215901,1.2082,2.19,0.633,-100.2001,0.1001
1970-01-20T08:50:38.400000+00:00,ml_trader,USDJPY,sell,500.6,132.568482,132.768241,132.15618,2.06,0.598,259.0291,0.2593
1970-01-20T08:50:40.200000+00:00,ml_trader,EURUSD,buy,56137.41,1.074415,1.072634,1.078316,2.19,0.633,277.948,0.2782
1970-01-20T08:50:41.100000+00:00,ml_trader,GBPJPY,buy,371.78,160.607112,160.338134,161.202898,2.21,0.64,-100.2007,0.1001
1970-01-20T08:50:41.100000+00:00,ml_trader,USDCAD,sell,52933.01,1.343071,1.344961,1.339204,2.05,0.593,256.5485,0.2568
1970-01-20T08:50:42.900000+00:00,ml_trader,USDCHF,sell,51250.48,0.932324,0.934275,0.927116,2.67,0.747,-100.2001,0.1001
1970-01-20T08:50:53.700000+00:00,ml_trader,EURJPY,sell,657.15,142.4515,142.603671,142.141983,2.03,0.59,254.5894,0.2548
1970-01-20T08:50:54.600000+00:00,ml_trader,GBPJPY,sell,573.48,160.948807,161.12318,160.591515,2.05,0.594,256.835,0.2571
1970-01-20T08:50:54.600000+00:00,ml_trader,USDJPY,sell,592.18,132.4735,132.642368,132.117863,2.11,0.61,265.4196,0.2657
1970-01-20T08:50:56.400000+00:00,ml_trader,EURGBP,buy,128334.13,0.884977,0.884198,0.886556,2.03,0.587,107.5227,0.1076
1970-01-20T08:50:56.400000+00:00,ml_trader,USDCAD,buy,78073.51,1.341978,1.340697,1.344694,2.12,0.614,109.6955,0.1098
1970-01-20T08:51:05.400000+00:00,ml_trader,GBPUSD,sell,78085.56,1.216027,1.217307,1.213409,2.04,0.592,105.8951,0.106
1970-01-20T08:51:07.200000+00:00,ml_trader,EURJPY,sell,319.84,141.973599,142.28625,141.310464,2.12,0.614,267.6601,0.2679
1970-01-20T08:51:09+00:00,ml_trader,EURUSD,buy,85254.76,1.076645,1.075472,1.079056,2.06,0.595,-100.2001,0.1001
1970-01-20T08:51:09.900000+00:00,ml_trader,XAUUSD,buy,39.98,1880.811146,1878.31003,1885.948438,2.05,0.595,257.5702,0.2578
1970-01-20T08:51:10.800000+00:00,ml_trader,AUDUSD,buy,90147.72,0.691618,0.690509,0.693953,2.1,0.609,-100.2001,0.1001
1970-01-20T08:51:11.700000+00:00,ml_trader,USDCHF,sell,98641.94,0.931174,0.932188,0.92913,2.02,0.584,-100.2001,0.1001
1970-01-20T08:51:18.900000+00:00,ml_trader,GBPJPY,sell,393.67,160.092975,160.346998,159.518122,2.26,0.654,219.5879,0.2198
1970-01-20T08:51:18.900000+00:00,ml_trader,USDCAD,sell,100660.78,1.342501,1.343495,1.340485,2.03,0.588,-100.2001,0.1001
1970-01-20T08:51:19.800000+00:00,ml_trader,AUDUSD,buy,113692.69,0.691928,0.691049,0.694201,2.58,0.733,-100.2001,0.1001
1970-01-20T08:51:36+00:00,ml_trader,GBPJPY,sell,391.55,159.828029,160.083424,159.300382,2.07,0.599,259.4289,0.2597
1970-01-20T08:51:36.900000+00:00,ml_trader,EURGBP,buy,94440.19,0.884537,0.883478,0.8868,2.14,0.618,-100.2001,0.1001
1970-01-20T08:51:36.900000+00:00,ml_trader,XAUUSD,buy,37.11,1883.241563,1880.546906,1888.665908,2.01,0.584,251.4568,0.2517
1970-01-20T08:51:38.700000+00:00,ml_trader,USDCHF,buy,57226.35,0.931286,0.929539,0.935124,2.2,0.635,-100.2001,0.1001
1970-01-20T08:51:45.900000+00:00,ml_trader,EURGBP,buy,77970.56,0.885037,0.883754,0.888178,2.45,0.706,231.8309,0.2321
1970-01-20T08:51:47.700000+00:00,ml_trader,USDCAD,sell,81788.83,1.341872,1.343094,1.33936,2.05,0.595,257.5713,0.2578
1970-01-20T08:51:51.300000+00:00,ml_trader,AUDUSD,buy,70523.58,0.691518,0.6901,0.694584,2.16,0.625,-100.2001,0.1001
1970-01-20T08:51:51.300000+00:00,ml_trader,EURUSD,buy,45773.06,1.077896,1.075711,1.082765,2.23,0.644,-100.2001,0.1001
1970-01-20T08:51:51.300000+00:00,ml_trader,GBPUSD,buy,31605.73,1.213783,1.210619,1.220275,2.05,0.594,-100.2001,0.1001
1970-01-20T08:51:51.300000+00:00,ml_trader,USDCHF,sell,24741.19,0.931394,0.933415,0.927313,2.02,0.585,-50.1,0.05
1970-01-20T08:51:51.300000+00:00,ml_trader,USDJPY,sell,125.07,130.501894,130.781742,129.892945,2.18,0.629,-35.0706,0.035
1970-01-20T08:51:52.200000+00:00,ml_trader,XAUUSD,buy,4.12,1892.263387,1883.756871,1909.463562,2.02,0.586,-35.117,0.0351
1970-01-20T08:51:54.900000+00:00,ml_trader,EURJPY,sell,71.04,140.805833,141.298519,139.8111,2.02,0.585,88.3216,0.0884
1970-01-20T08:52:07.500000+00:00,ml_trader,EURGBP,buy,68309.06,0.887247,0.885783,0.890203,2.02,0.585,-100.2001,0.1001
1970-01-20T08:52:20.100000+00:00,ml_trader,EURJPY,buy,520.95,140.313061,140.121103,140.702735,2.03,0.588,-100.2006,0.1001
1970-01-20T08:52:22.800000+00:00,ml_trader,EURGBP,buy,99073.76,0.887087,0.886078,0.889282,2.17,0.629,189.6046,0.1898
1970-01-20T08:52:28.200000+00:00,ml_trader,AUDUSD,buy,105993.13,0.696659,0.695716,0.698574,2.03,0.588,-100.2001,0.1001
1970-01-20T08:52:28.200000+00:00,ml_trader,GBPUSD,buy,64335.77,1.221594,1.22004,1.22481,2.07,0.599,-100.2001,0.1001
1970-01-20T08:52:32.700000+00:00,ml_trader,XAUUSD,buy,30.98,1898.414641,1895.186888,1905.157417,2.09,0.605,-100.1959,0.1001
1970-01-20T08:52:35.400000+00:00,ml_trader,USDCAD,sell,33003.5,1.338042,1.339557,1.334887,2.08,0.603,130.9873,0.1311
1970-01-20T08:52:37.200000+00:00,ml_trader,AUDUSD,buy,65413.35,0.695249,0.69372,0.698317,2.01,0.582,187.3348,0.1875
1970-01-20T08:52:37.200000+00:00,ml_trader,GBPUSD,buy,49495.78,1.220264,1.218244,1.224541,2.12,0.613,-100.2001,0.1001
1970-01-20T08:52:38.100000+00:00,ml_trader,USDCHF,sell,73596.14,0.929094,0.930453,0.926317,2.04,0.592,-100.2001,0.1001
1970-01-20T08:52:48+00:00,ml_trader,AUDUSD,buy,90345.73,0.695859,0.694752,0.698075,2.0,0.58,-100.2001,0.1001
1970-01-20T08:52:48+00:00,ml_trader,EURJPY,sell,236.65,140.077982,140.289266,139.638932,2.08,0.602,130.5887,0.1307
1970-01-20T08:52:48+00:00,ml_trader,GBPJPY,sell,405.14,157.523482,157.770312,156.945404,2.34,0.676,300.7507,0.3011
1970-01-20T08:52:48+00:00,ml_trader,USDCAD,sell,92450.91,1.338412,1.339494,1.33624,2.01,0.582,-100.2001,0.1001
1970-01-20T08:52:48+00:00,ml_trader,XAUUSD,buy,43.94,1895.934165,1893.658282,1900.642966,2.07,0.599,-100.2024,0.1001
1970-01-20T08:52:48.900000+00:00,ml_trader,EURUSD,buy,91612.38,1.083687,1.082595,1.086136,2.24,0.648,116.5411,0.1167
1970-01-20T08:52:48.900000+00:00,ml_trader,GBPUSD,buy,71083.65,1.218514,1.217107,1.221368,2.03,0.588,253.8574,0.2541
1970-01-20T08:52:48.900000+00:00,ml_trader,USDJPY,sell,440.4,129.220153,129.44722,128.700624,2.29,0.661,292.6647,0.293
1970-01-20T08:52:57.900000+00:00,ml_trader,EURUSD,buy,70759.63,1.085097,1.083684,1.088121,2.14,0.619,-100.2001,0.1001
1970-01-20T08:53:06.900000+00:00,ml_trader,GBPJPY,sell,296.4,157.108571,157.445948,156.416613,2.05,0.594,257.1306,0.2574
1970-01-20T08:53:09.600000+00:00,ml_trader,EURGBP,buy,95080.8,0.886657,0.885606,0.88881,2.05,0.593,-100.2001,0.1001
1970-01-20T08:53:09.600000+00:00,ml_trader,USDCHF,buy,55710.33,0.927515,0.92572,0.931432,2.18,0.631,111.6571,0.1118
1970-01-20T08:53:13.200000+00:00,ml_trader,USDJPY,sell,336.61,128.717248,129.014329,128.112391,2.04,0.59,254.8391,0.2551
1970-01-20T08:53:19.500000+00:00,ml_trader,USDCHF,sell,57031.33,0.930624,0.932377,0.927099,2.01,0.583,182.7441,0.1829
1970-01-20T08:53:21.300000+00:00,ml_trader,GBPUSD,buy,38146.12,1.217794,1.215172,1.223055,2.01,0.582,250.4979,0.2507
1970-01-20T08:53:21.300000+00:00,ml_trader,XAUUSD,buy,21.13,1902.185415,1897.453559,1912.103383,2.1,0.607,263.9053,0.2642
1970-01-20T08:53:31.200000+00:00,ml_trader,EURUSD,buy,43134.46,1.081866,1.079548,1.086658,2.07,0.599,105.2885,0.1054
1970-01-20T08:53:42+00:00,ml_trader,USDCHF,sell,73286.89,0.926655,0.928019,0.9239,2.02,0.585,104.3947,0.1045
1970-01-20T08:57:08.100000+00:00,ml_trader,EURGBP,buy,131844.5,0.885387,0.884629,0.886993,2.12,0.613,267.1067,0.2674
1970-01-20T08:57:17.100000+00:00,ml_trader,EURGBP,buy,109752.72,0.885667,0.884756,0.887576,2.1,0.606,263.6907,0.264
1970-01-20T08:57:26.100000+00:00,ml_trader,EURGBP,buy,85689.17,0.886817,0.88565,0.889195,2.04,0.59,-100.2001,0.1001
1970-01-20T08:57:26.100000+00:00,ml_trader,USDCHF,buy,53295.88,0.925095,0.923219,0.928996,2.08,0.602,-100.2001,0.1001
1970-01-20T08:57:36+00:00,ml_trader,USDCAD,sell,61759.86,1.339552,1.341171,1.336089,2.14,0.619,-100.2001,0.1001
1970-01-20T08:57:36.900000+00:00,ml_trader,EURUSD,buy,37989.62,1.080826,1.07951,1.083543,2.06,0.598,53.3984,0.0535
1970-01-20T08:57:43.200000+00:00,ml_trader,GBPUSD,buy,49541.65,1.220044,1.218025,1.224376,2.15,0.621,-100.2001,0.1001
1970-01-20T08:57:48.600000+00:00,ml_trader,USDCAD,sell,65690.49,1.339032,1.340554,1.335723,2.17,0.629,-100.2001,0.1001
1970-01-20T08:57:49.500000+00:00,ml_trader,AUDUSD,buy,91345.49,0.695899,0.694804,0.698183,2.09,0.604,-100.2001,0.1001
1970-01-20T08:57:51.300000+00:00,ml_trader,GBPJPY,sell,211.96,156.967593,157.203485,156.446036,2.21,0.639,56.2218,0.0563
1970-01-20T08:58:05.700000+00:00,ml_trader,USDCHF,sell,127270.24,0.925835,0.926621,0.924237,2.03,0.589,107.8252,0.1079
1970-01-20T08:58:14.700000+00:00,ml_trader,USDJPY,sell,564.58,128.311338,128.48846,127.951958,2.03,0.588,-100.1994,0.1001
1970-01-20T08:58:16.500000+00:00,ml_trader,GBPJPY,sell,389.65,156.830627,157.08727,156.201082,2.45,0.707,-100.201,0.1001
1970-01-20T08:58:17.400000+00:00,ml_trader,EURGBP,buy,113222.79,0.887177,0.886294,0.888954,2.01,0.583,-100.2001,0.1001
1970-01-20T08:58:23.700000+00:00,ml_trader,EURUSD,buy,31982.37,1.081436,1.079873,1.084657,2.06,0.597,102.2567,0.1024
1970-01-20T08:58:24.600000+00:00,ml_trader,GBPUSD,buy,50863.97,1.218214,1.216248,1.222594,2.23,0.644,214.3268,0.2145
1970-01-20T08:58:24.600000+00:00,ml_trader,USDCAD,sell,55779.98,1.340992,1.342784,1.337257,2.08,0.603,-100.2001,0.1001
1970-01-20T08:58:24.600000+00:00,ml_trader,USDCHF,sell,69975.71,0.927055,0.928484,0.924098,2.07,0.599,259.8288,0.2601
1970-01-20T08:58:25.500000+00:00,ml_trader,USDJPY,sell,320.24,128.957205,129.269471,128.3308,2.01,0.582,184.7502,0.1849
