timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2023-06-06T07:00:00+00:00,trader_1,AUDUSD,buy,229927.79,0.665683,0.665017,0.669344,3.01,0.801,-280.2126,0.2799
2023-06-07T07:00:00+00:00,trader_1,EURUSD,buy,209936.84,1.071954,1.070882,1.074613,2.0,0.576,-279.6516,0.2794
2023-06-08T07:00:00+00:00,trader_1,EURUSD,buy,209590.56,1.073135,1.072062,1.075792,2.0,0.628,764.4073,0.7652
2023-06-08T07:00:00+00:00,trader_1,USDCAD,buy,216613.47,1.335767,1.334431,1.34015,3.39,0.839,-280.6251,0.2803
2023-06-09T07:00:00+00:00,trader_1,EURUSD,buy,242310.15,1.076895,1.075818,1.079251,2.04,0.704,-280.0634,0.2798
2023-06-12T07:00:00+00:00,trader_1,EURUSD,sell,187378.08,1.077095,1.076018,1.074117,2.0,0.68,-279.5027,0.2792
2023-06-13T07:00:00+00:00,trader_1,GBPUSD,sell,90747.82,1.256639,1.255382,1.25239,2.77,0.777,-139.4715,0.1393
2023-06-14T07:00:00+00:00,trader_1,USDJPY,buy,576.87,140.016004,139.875988,140.469896,2.69,0.769,-97.5318,0.0974
2023-06-15T07:00:00+00:00,trader_1,USDJPY,buy,385.37,141.131217,140.990086,141.682465,2.18,0.718,-97.4631,0.0974
2023-06-16T07:00:00+00:00,trader_1,AUDUSD,sell,86595.32,0.687013,0.686326,0.684768,2.0,0.63,171.2057,0.1714
2023-06-16T07:45:00+00:00,trader_1,EURUSD,sell,205523.12,1.095811,1.094715,1.093105,2.0,0.559,515.1218,0.5156
2023-06-16T08:00:00+00:00,trader_1,GBPUSD,sell,119092.64,1.283363,1.28208,1.275114,3.52,0.852,1051.615,1.0527
2023-06-16T08:00:00+00:00,trader_1,USDJPY,buy,1153.32,141.080212,140.939132,141.567843,2.0,0.603,623.7415,0.6244
2023-06-16T08:00:00+00:00,trader_1,EURGBP,sell,268459.63,0.854149,0.853295,0.852045,2.0,0.652,295.2679,0.2956
2023-06-16T08:00:00+00:00,trader_1,EURJPY,sell,865.55,154.658058,154.5034,154.004049,2.0,0.637,-283.6049,0.2833
2023-06-19T07:00:00+00:00,trader_1,EURUSD,sell,204588.78,1.091812,1.09072,1.08905,2.0,0.655,-283.0356,0.2828
2023-06-20T07:00:00+00:00,trader_1,USDCAD,buy,207306.1,1.321604,1.320282,1.327044,4.0,0.944,-282.469,0.2822
2023-06-21T07:00:00+00:00,trader_1,USDJPY,sell,721.0,141.771643,141.629871,141.358026,2.12,0.712,-140.9503,0.1408
2023-06-22T07:00:00+00:00,trader_1,USDCHF,buy,58895.09,0.892949,0.892056,0.898561,3.36,0.836,345.0869,0.3454
2023-06-22T07:00:00+00:00,trader_1,EURGBP,sell,134308.56,0.861918,0.861056,0.85596,2.84,0.784,807.5761,0.8084
2023-06-22T07:00:00+00:00,trader_1,XAUUSD,sell,77.61,1928.329223,1926.400894,1918.434421,2.71,0.771,815.7427,0.8166
2023-06-22T08:00:00+00:00,trader_1,USDCAD,buy,224162.37,1.316613,1.315296,1.319156,2.0,0.618,-285.5699,0.2853
2023-06-23T07:00:00+00:00,trader_1,GBPUSD,sell,115863.01,1.272175,1.270903,1.267266,2.0,0.66,-284.9982,0.2847
2023-06-26T07:00:00+00:00,trader_1,EURUSD,buy,231237.61,1.090858,1.089767,1.093792,2.39,0.739,889.5059,0.8904
2023-06-26T07:00:00+00:00,trader_1,GBPUSD,sell,144777.99,1.270846,1.269575,1.2669,2.0,0.616,-286.212,0.2859
2023-06-27T07:00:00+00:00,trader_1,XAUUSD,buy,104.76,1922.459366,1920.536907,1930.323203,2.89,0.789,-285.6276,0.2853
2023-06-28T07:00:00+00:00,trader_1,GBPUSD,sell,155886.14,1.268616,1.267347,1.261718,3.78,0.878,1038.7107,1.0398
2023-06-28T07:00:00+00:00,trader_1,USDCHF,buy,255702.64,0.896779,0.895882,0.899951,2.83,0.783,-287.1509,0.2869
2023-06-29T07:00:00+00:00,trader_1,USDJPY,buy,1319.65,144.207837,144.063629,144.660796,2.09,0.709,554.6171,0.5552
2023-06-29T07:00:00+00:00,trader_1,USDCHF,sell,228028.6,0.895281,0.894386,0.892763,2.0,0.679,-287.6885,0.2874
2023-06-30T07:00:00+00:00,trader_1,EURUSD,buy,221191.95,1.085527,1.084441,1.08896,2.65,0.765,993.6954,0.9947
2023-06-30T07:00:00+00:00,trader_1,USDJPY,sell,1476.83,144.622071,144.477449,144.231331,2.0,0.571,295.3188,0.2956
2023-06-30T07:00:00+00:00,trader_1,EURGBP,sell,255786.86,0.857518,0.85666,0.854783,2.42,0.742,-289.6983,0.2894
2023-07-03T07:00:00+00:00,trader_1,EURUSD,buy,185106.25,1.090528,1.089437,1.093646,2.0,0.661,-289.1183,0.2888
2023-07-04T07:00:00+00:00,trader_1,USDJPY,sell,2323.11,144.407117,144.26271,144.072436,2.7,0.77,-288.54,0.2883
2023-07-05T07:00:00+00:00,trader_1,USDJPY,buy,789.64,144.311861,144.167549,144.675809,2.0,0.658,-143.9812,0.1438
2023-07-06T07:00:00+00:00,trader_1,EURUSD,buy,54462.62,1.088958,1.087869,1.095932,3.78,0.878,-100.6858,0.1006
2023-07-07T07:00:00+00:00,trader_1,EURUSD,buy,59358.74,1.089348,1.088259,1.092731,2.0,0.528,-100.6152,0.1005
2023-07-10T07:00:00+00:00,trader_1,GBPUSD,sell,50271.72,1.278704,1.277425,1.273315,2.7,0.77,-100.5447,0.1004
2023-07-11T07:00:00+00:00,trader_1,USDJPY,buy,466.65,140.438086,140.297648,140.867843,2.0,0.547,102.3992,0.1025
2023-07-11T07:00:00+00:00,trader_1,AUDUSD,buy,230525.83,0.666493,0.665827,0.668981,2.0,0.629,-287.2748,0.287
2023-07-12T07:00:00+00:00,trader_1,USDCAD,buy,208480.31,1.321784,1.320462,1.324529,2.0,0.666,-286.6996,0.2864
2023-07-13T07:00:00+00:00,trader_1,EURUSD,buy,187382.16,1.117553,1.116435,1.120601,2.0,0.67,783.67,0.7845
2023-07-13T07:00:00+00:00,trader_1,EURGBP,buy,245531.17,0.855121,0.854266,0.85746,2.0,0.613,-287.6977,0.2874
2023-07-14T07:00:00+00:00,trader_1,EURUSD,sell,199444.37,1.122555,1.121432,1.119682,2.0,0.666,-287.1217,0.2868
2023-07-17T07:00:00+00:00,trader_1,AUDUSD,sell,273946.14,0.681504,0.680822,0.677328,4.0,0.915,-286.547,0.2863
2023-07-18T07:00:00+00:00,trader_1,EURUSD,buy,81247.32,1.125105,1.12398,1.128618,2.0,0.556,-142.9866,0.1428
2023-07-19T07:00:00+00:00,trader_1,EURUSD,sell,57472.82,1.120796,1.119675,1.116248,2.62,0.762,-99.9905,0.0999
2023-07-20T07:00:00+00:00,trader_1,EURUSD,sell,77846.81,1.119786,1.118666,1.117224,2.0,0.626,-99.9204,0.0998
2023-07-21T07:00:00+00:00,trader_1,EURUSD,sell,88095.42,1.112148,1.111036,1.109885,2.0,0.628,-99.8504,0.0998
2023-07-24T07:00:00+00:00,trader_1,USDJPY,sell,397.89,141.15377,141.012616,140.488037,2.66,0.766,-99.7814,0.0997
2023-07-25T07:00:00+00:00,trader_1,EURUSD,buy,70362.18,1.104501,1.103396,1.107344,2.01,0.701,-99.7105,0.0996
2023-07-26T07:00:00+00:00,trader_1,USDCHF,buy,73423.68,0.862202,0.86134,0.864911,2.0,0.69,-99.6406,0.0995
2023-07-27T07:00:00+00:00,trader_1,EURUSD,buy,68125.97,1.113743,1.112629,1.11666,2.0,0.66,-99.5708,0.0995
2023-07-28T07:00:00+00:00,trader_1,EURGBP,sell,84670.01,0.855109,0.854254,0.852763,2.0,0.554,-99.501,0.0994
2023-07-31T07:00:00+00:00,trader_1,EURUSD,sell,77301.61,1.103129,1.102026,1.100562,2.0,0.587,-99.4313,0.0993
2023-08-01T07:00:00+00:00,trader_1,EURUSD,sell,77635.61,1.0976,1.096502,1.095046,2.0,0.673,-99.3617,0.0993
2023-08-02T07:00:00+00:00,trader_1,EURUSD,sell,81247.63,1.0973,1.096203,1.094861,2.0,0.665,-99.292,0.0992
2023-08-03T07:00:00+00:00,trader_1,EURUSD,buy,65594.09,1.093349,1.092256,1.096368,2.0,0.666,-99.2224,0.0991
2023-08-04T07:00:00+00:00,trader_1,EURUSD,sell,86107.07,1.093871,1.092777,1.091573,2.0,0.674,-99.153,0.0991
2023-08-07T07:00:00+00:00,trader_1,EURUSD,buy,101954.62,1.09786,1.096762,1.100064,2.27,0.727,206.2769,0.2065
2023-08-07T07:00:00+00:00,trader_1,GBPUSD,buy,208350.45,1.273325,1.272052,1.277141,2.81,0.781,753.6005,0.7544
2023-08-07T07:00:00+00:00,trader_1,USDJPY,sell,1773.69,142.353527,142.211173,142.032781,2.0,0.618,602.1828,0.6028
2023-08-07T07:00:00+00:00,trader_1,AUDUSD,buy,303869.77,0.656291,0.655635,0.659299,3.2,0.82,-286.229,0.2859
2023-08-08T07:00:00+00:00,trader_1,EURUSD,sell,227259.82,1.095091,1.093996,1.090587,3.59,0.859,-285.6561,0.2854
2023-08-09T07:00:00+00:00,trader_1,EURUSD,sell,271227.93,1.097211,1.096114,1.095113,2.0,0.635,-285.0841,0.2848
2023-08-10T07:00:00+00:00,trader_1,EURUSD,sell,147642.82,1.102489,1.101387,1.100162,2.42,0.742,-142.2567,0.1421
2023-08-11T07:00:00+00:00,trader_1,EURUSD,buy,83315.28,1.09937,1.098271,1.102265,2.43,0.743,-99.48,0.0994
2023-08-14T07:00:00+00:00,trader_1,USDJPY,sell,637.88,145.057988,144.91293,144.638049,2.7,0.77,-99.41,0.0993
2023-08-15T07:00:00+00:00,trader_1,EURUSD,sell,78387.82,1.093111,1.092018,1.09024,2.27,0.727,116.2264,0.1163
2023-08-15T07:00:00+00:00,trader_1,AUDUSD,sell,219375.39,0.646971,0.646324,0.643042,3.04,0.804,-284.0636,0.2838
2023-08-16T07:00:00+00:00,trader_1,EURUSD,sell,278664.35,1.091372,1.090281,1.089179,2.16,0.716,618.4349,0.6191
2023-08-16T07:00:00+00:00,trader_1,GBPUSD,buy,179325.63,1.274185,1.272911,1.277354,2.0,0.573,-284.7355,0.2845
2023-08-17T07:00:00+00:00,trader_1,EURUSD,buy,232326.98,1.088858,1.087769,1.092349,2.86,0.786,-284.1654,0.2839
2023-08-18T07:00:00+00:00,trader_1,EURUSD,sell,259696.48,1.086073,1.084987,1.083893,2.0,0.622,-283.5965,0.2833
2023-08-21T07:00:00+00:00,trader_1,EURUSD,buy,119251.15,1.090818,1.089727,1.093187,2.0,0.522,-141.5144,0.1414
2023-08-22T07:00:00+00:00,trader_1,EURUSD,sell,80864.63,1.088202,1.087114,1.08576,2.0,0.576,213.0978,0.2133
2023-08-22T07:00:00+00:00,trader_1,GBPUSD,buy,170840.96,1.275915,1.274639,1.279224,2.0,0.633,-283.1729,0.2829
2023-08-23T07:00:00+00:00,trader_1,EURUSD,buy,220725.85,1.080816,1.079735,1.083372,2.0,0.6,489.9217,0.4904
2023-08-23T07:00:00+00:00,trader_1,GBPUSD,sell,112722.27,1.263417,1.262154,1.255383,3.2,0.82,-283.5888,0.2833
2023-08-24T07:00:00+00:00,trader_1,EURUSD,sell,267616.39,1.085353,1.084268,1.081532,3.62,0.862,1035.661,1.0367
2023-08-24T07:00:00+00:00,trader_1,GBPUSD,sell,164762.39,1.268606,1.267337,1.263495,2.96,0.796,1118.7547,1.1199
2023-08-24T07:00:00+00:00,trader_1,USDJPY,buy,2026.47,145.490091,145.344601,145.773114,2.0,0.677,582.9715,0.5836
2023-08-24T07:00:00+00:00,trader_1,AUDUSD,sell,303218.07,0.645271,0.644626,0.642299,3.13,0.813,905.1607,0.9061
2023-08-24T07:00:00+00:00,trader_1,USDCAD,buy,224352.39,1.353981,1.352627,1.358695,3.65,0.865,1108.626,1.1097
2023-08-24T07:00:00+00:00,trader_1,USDCHF,buy,253301.96,0.880396,0.879516,0.884488,3.55,0.855,966.8588,0.9678
2023-08-24T07:00:00+00:00,trader_1,EURGBP,buy,323812.08,0.855671,0.854815,0.858349,2.95,0.795,837.0489,0.8379
2023-08-24T07:00:00+00:00,trader_1,EURJPY,buy,1705.34,157.942578,157.784635,158.315228,2.15,0.715,-296.1709,0.2959
2023-08-25T07:00:00+00:00,trader_1,EURUSD,sell,248947.61,1.080514,1.079433,1.078144,2.0,0.647,-295.5777,0.2953
2023-08-28T07:00:00+00:00,trader_1,EURUSD,buy,253129.88,1.081256,1.080175,1.083582,2.0,0.538,-294.9859,0.2947
2023-08-29T07:00:00+00:00,trader_1,EURUSD,sell,124878.09,1.080674,1.079593,1.078321,2.0,0.645,152.8494,0.153
2023-08-29T07:00:00+00:00,trader_1,GBPUSD,sell,158963.99,1.258988,1.257729,1.254899,2.21,0.721,-294.702,0.2944
2023-08-30T07:00:00+00:00,trader_1,EURUSD,sell,221824.12,1.088522,1.087433,1.085227,2.49,0.749,-294.112,0.2938
2023-08-31T07:00:00+00:00,trader_1,EURUSD,sell,228286.91,1.086853,1.085766,1.084286,2.0,0.557,-293.5232,0.2932
2023-09-01T07:00:00+00:00,trader_1,USDCAD,buy,131925.55,1.35001,1.34866,1.354065,3.66,0.866,554.0942,0.5546
2023-09-01T07:00:00+00:00,trader_1,EURGBP,sell,409478.17,0.854969,0.854114,0.853285,2.35,0.735,-294.0471,0.2938
2023-09-04T07:00:00+00:00,trader_1,USDJPY,sell,2384.59,146.32873,146.182401,146.025368,2.47,0.747,-293.458,0.2932
2023-09-05T07:00:00+00:00,trader_1,EURUSD,sell,241474.66,1.073475,1.072402,1.0708,2.21,0.721,-292.8709,0.2926
2023-09-06T07:00:00+00:00,trader_1,EURUSD,sell,118192.43,1.074255,1.073181,1.071787,2.0,0.604,301.0331,0.3013
2023-09-06T07:00:00+00:00,trader_1,GBPUSD,buy,159347.98,1.255611,1.254355,1.260179,2.49,0.749,-292.8884,0.2926
2023-09-07T07:00:00+00:00,trader_1,EURUSD,sell,261672.04,1.070856,1.069785,1.068236,2.35,0.735,-292.3021,0.292
2023-09-08T07:00:00+00:00,trader_1,EURUSD,sell,294379.11,1.070186,1.069116,1.067832,2.38,0.738,-291.7169,0.2914
2023-09-11T07:00:00+00:00,trader_1,EURUSD,sell,136709.6,1.072216,1.071144,1.07009,2.0,0.631,-145.5664,0.1454
2023-09-12T07:00:00+00:00,trader_1,EURUSD,buy,94918.72,1.071774,1.070702,1.073915,2.0,0.676,-101.7945,0.1017
2023-09-13T07:00:00+00:00,trader_1,EURUSD,buy,89567.74,1.073365,1.072292,1.076017,2.34,0.734,-101.7232,0.1016
2023-09-14T07:00:00+00:00,trader_1,EURUSD,sell,103804.84,1.073125,1.072052,1.070321,2.87,0.787,-101.6519,0.1016
2023-09-15T07:00:00+00:00,trader_1,EURUSD,sell,96217.35,1.065497,1.064432,1.06339,2.0,0.607,-101.5807,0.1015
2023-09-18T07:00:00+00:00,trader_1,GBPUSD,sell,74941.35,1.239492,1.238253,1.234639,3.59,0.859,-101.5095,0.1014
2023-09-19T07:00:00+00:00,trader_1,EURUSD,buy,83851.02,1.070394,1.069324,1.073449,2.53,0.753,-101.4383,0.1013
2023-09-20T07:00:00+00:00,trader_1,EURUSD,sell,104487.51,1.069706,1.068636,1.06777,2.0,0.557,-101.3673,0.1013
2023-09-21T07:00:00+00:00,trader_1,EURUSD,sell,65783.47,1.064557,1.063492,1.059563,3.25,0.825,-101.2963,0.1012
2023-09-22T07:00:00+00:00,trader_1,EURUSD,sell,75792.86,1.063587,1.062523,1.059922,2.75,0.775,-101.2253,0.1011
2023-09-25T07:00:00+00:00,trader_1,EURUSD,sell,94527.83,1.063817,1.062753,1.061681,2.0,0.697,277.0964,0.2774
2023-09-25T07:00:00+00:00,trader_1,GBPUSD,sell,180349.42,1.223825,1.222601,1.218024,3.62,0.862,1019.5163,1.0205
2023-09-25T07:00:00+00:00,trader_1,USDJPY,sell,2644.91,148.587281,148.438694,148.367212,2.0,0.545,-291.6133,0.2913
2023-09-26T07:00:00+00:00,trader_1,EURUSD,buy,263616.93,1.059372,1.058313,1.061719,2.13,0.713,-291.0296,0.2907
2023-09-27T07:00:00+00:00,trader_1,EURUSD,sell,290220.56,1.054669,1.053614,1.050914,3.76,0.876,1092.8614,1.094
2023-09-27T07:00:00+00:00,trader_1,USDJPY,buy,2497.19,149.243847,149.094603,149.477754,2.0,0.576,-292.639,0.2923
2023-09-28T07:00:00+00:00,trader_1,EURUSD,sell,244579.16,1.053809,1.052755,1.051426,2.0,0.577,-292.0535,0.2918
2023-09-29T07:00:00+00:00,trader_1,EURUSD,sell,217199.22,1.059958,1.058898,1.055913,3.02,0.802,1167.0674,1.1682
2023-09-29T07:00:00+00:00,trader_1,GBPUSD,sell,178078.4,1.225805,1.224579,1.222446,2.04,0.704,549.3582,0.5499
2023-09-29T07:00:00+00:00,trader_1,USDJPY,buy,1669.6,149.173826,149.024652,149.603957,2.44,0.744,-294.9113,0.2946
2023-10-02T07:00:00+00:00,trader_1,EURUSD,sell,217807.22,1.053229,1.052176,1.050532,2.0,0.68,554.1523,0.5547
2023-10-02T07:00:00+00:00,trader_1,GBPUSD,sell,188209.55,1.214797,1.213582,1.211664,2.0,0.654,-295.4331,0.2951
2023-10-03T07:00:00+00:00,trader_1,EURUSD,sell,235679.67,1.047011,1.045964,1.044513,2.0,0.543,-294.8416,0.2945
2023-10-04T07:00:00+00:00,trader_1,EURUSD,sell,196264.65,1.05134,1.050289,1.048198,2.1,0.71,-294.2514,0.294
2023-10-05T07:00:00+00:00,trader_1,EURUSD,buy,113930.04,1.05168,1.050628,1.05568,3.11,0.811,-146.8312,0.1467
2023-10-06T07:00:00+00:00,trader_1,EURUSD,buy,89043.04,1.055271,1.054216,1.058908,3.16,0.816,-102.6789,0.1026
2023-10-09T07:00:00+00:00,trader_1,EURUSD,sell,87074.63,1.053169,1.052116,1.050663,2.13,0.713,-102.607,0.1025
2023-10-10T07:00:00+00:00,trader_1,EURUSD,sell,67924.36,1.058248,1.05719,1.055085,2.1,0.71,-102.535,0.1024
2023-10-11T07:00:00+00:00,trader_1,GBPUSD,sell,60817.86,1.229324,1.228095,1.225961,2.0,0.602,-102.4633,0.1024
2023-10-12T07:00:00+00:00,trader_1,EURUSD,buy,101489.91,1.061832,1.06077,1.064954,3.1,0.81,-102.3914,0.1023
2023-10-13T07:00:00+00:00,trader_1,EURUSD,buy,80458.9,1.05207,1.051018,1.054609,2.0,0.675,105.9394,0.106
2023-10-13T07:00:00+00:00,trader_1,GBPUSD,buy,151784.19,1.217123,1.215906,1.222663,2.88,0.788,-292.5545,0.2923
2023-10-16T07:00:00+00:00,trader_1,EURUSD,buy,273272.46,1.053041,1.051988,1.055173,2.0,0.699,613.1129,0.6137
2023-10-16T07:00:00+00:00,trader_1,GBPUSD,buy,192681.14,1.215133,1.213918,1.219985,3.19,0.82,989.691,0.9907
2023-10-16T07:00:00+00:00,trader_1,USDJPY,sell,2956.56,149.535089,149.385554,149.1714,3.65,0.865,-295.1839,0.2949
2023-10-17T07:00:00+00:00,trader_1,EURUSD,buy,192501.51,1.056881,1.055824,1.062364,3.59,0.859,-294.5931,0.2943
2023-10-18T07:00:00+00:00,trader_1,GBPUSD,buy,173316.22,1.218684,1.217465,1.22207,2.0,0.665,-294.0033,0.2937
2023-10-19T07:00:00+00:00,trader_1,EURUSD,buy,127888.89,1.056091,1.055035,1.058381,2.0,0.631,401.8372,0.4022
2023-10-19T07:00:00+00:00,trader_1,GBPUSD,sell,175251.15,1.212237,1.211025,1.208886,2.0,0.669,-294.2208,0.2939
2023-10-20T07:00:00+00:00,trader_1,EURUSD,buy,253882.19,1.059182,1.058123,1.06149,2.0,0.577,-293.6317,0.2933
2023-10-23T07:00:00+00:00,trader_1,EURUSD,buy,220283.91,1.061012,1.059951,1.063924,2.19,0.719,-293.0439,0.2928
2023-10-24T07:00:00+00:00,trader_1,EURUSD,buy,113851.23,1.062602,1.061539,1.06623,2.83,0.783,-146.2286,0.1461
2023-10-25T07:00:00+00:00,trader_1,EURUSD,buy,86786.33,1.057471,1.056414,1.059823,2.0,0.645,-102.2576,0.1022
2023-10-26T07:00:00+00:00,trader_1,GBPUSD,buy,66082.81,1.208302,1.207094,1.211388,2.0,0.597,213.454,0.2137
2023-10-26T07:00:00+00:00,trader_1,USDJPY,buy,1950.96,150.34006,150.18972,150.791758,3.02,0.802,-292.3873,0.2921
2023-10-27T07:00:00+00:00,trader_1,EURUSD,sell,239956.84,1.054579,1.053524,1.050453,3.4,0.84,-291.8026,0.2915
2023-10-29T17:00:00+00:00,trader_1,XAUUSD,buy,55.7,2003.705715,2001.702009,2014.141134,2.0,0.62,-291.2079,0.2909
2023-10-30T07:00:00+00:00,trader_1,EURUSD,buy,107494.96,1.059182,1.058123,1.062571,2.51,0.751,473.0227,0.4735
2023-10-30T07:00:00+00:00,trader_1,GBPUSD,buy,168859.43,1.213103,1.21189,1.218566,3.17,0.817,893.1759,0.8941
2023-10-30T07:00:00+00:00,trader_1,USDJPY,buy,2476.38,149.810962,149.661151,150.047429,2.0,0.545,-293.3766,0.2931
2023-10-31T07:00:00+00:00,trader_1,EURUSD,sell,207499.79,1.065307,1.064242,1.059674,4.0,0.915,1458.0739,1.4595
2023-10-31T07:00:00+00:00,trader_1,GBPUSD,sell,186370.59,1.217636,1.216418,1.212648,3.15,0.815,856.0481,0.8569
2023-10-31T07:00:00+00:00,trader_1,USDJPY,buy,1554.67,150.682123,150.531441,151.063989,2.0,0.571,814.6708,0.8155
2023-10-31T07:00:00+00:00,trader_1,USDCAD,buy,274349.55,1.383537,1.382153,1.387018,3.2,0.82,-299.0651,0.2988
2023-11-01T07:00:00+00:00,trader_1,EURUSD,buy,325009.09,1.054581,1.053526,1.057211,2.87,0.787,-298.4664,0.2982
2023-11-02T07:00:00+00:00,trader_1,EURUSD,buy,210282.87,1.065173,1.064108,1.068,2.0,0.68,-297.8688,0.2976
2023-11-03T07:00:00+00:00,trader_1,EURUSD,buy,140010.91,1.065243,1.064178,1.069481,4.0,0.903,740.2272,0.741
2023-11-03T07:00:00+00:00,trader_1,GBPUSD,buy,221900.27,1.223605,1.222381,1.228979,4.0,0.914,1487.8315,1.4893
2023-11-03T07:00:00+00:00,trader_1,USDJPY,sell,2890.53,150.193954,150.04376,149.777228,4.0,0.911,1502.6885,1.5042
2023-11-03T07:00:00+00:00,trader_1,AUDUSD,buy,469846.73,0.644489,0.643845,0.647078,4.0,0.908,1517.6764,1.5192
2023-11-03T07:00:00+00:00,trader_1,USDCHF,sell,298629.35,0.904329,0.903425,0.900215,4.0,0.923,1260.0044,1.2613
2023-11-03T07:00:00+00:00,trader_1,EURGBP,sell,420680.29,0.870356,0.869486,0.86758,3.77,0.877,-310.3284,0.31
2023-11-06T07:00:00+00:00,trader_1,GBPUSD,sell,200299.45,1.242281,1.241039,1.23913,2.04,0.704,566.5519,0.5671
2023-11-06T07:00:00+00:00,trader_1,USDJPY,buy,2468.85,149.641922,149.49228,149.979933,2.69,0.769,809.844,0.8107
2023-11-06T07:00:00+00:00,trader_1,USDCAD,buy,239670.46,1.364653,1.363288,1.367398,2.11,0.711,641.5045,0.6421
2023-11-06T07:00:00+00:00,trader_1,USDCHF,buy,326498.71,0.897469,0.896572,0.899496,2.11,0.711,894.6268,0.8955
2023-11-06T07:00:00+00:00,trader_1,EURGBP,buy,373163.21,0.865343,0.864478,0.86795,3.09,0.809,950.2321,0.9512
2023-11-06T07:00:00+00:00,trader_1,EURJPY,sell,1956.41,160.810834,160.650023,160.486952,2.0,0.577,-317.4564,0.3171
2023-11-07T07:00:00+00:00,trader_1,GBPUSD,buy,179314.27,1.229686,1.228456,1.235417,3.25,0.825,-316.8203,0.3165
2023-11-08T07:00:00+00:00,trader_1,EURUSD,sell,289363.27,1.066817,1.06575,1.064636,2.0,0.691,-316.1861,0.3159
2023-11-09T07:00:00+00:00,trader_1,EURUSD,buy,139450.76,1.069004,1.067935,1.071262,2.0,0.644,272.723,0.273
2023-11-09T07:00:00+00:00,trader_1,GBPUSD,buy,193842.09,1.226005,1.224779,1.22926,2.0,0.677,324.507,0.3248
2023-11-09T07:00:00+00:00,trader_1,USDJPY,sell,2568.74,151.114775,150.96366,150.868648,2.0,0.651,328.3046,0.3286
2023-11-09T07:00:00+00:00,trader_1,AUDUSD,sell,313597.86,0.639582,0.638942,0.636875,2.68,0.768,-317.4097,0.3171
2023-11-10T07:00:00+00:00,trader_1,GBPUSD,buy,195200.13,1.221174,1.219953,1.225434,2.63,0.763,-316.7743,0.3165
2023-11-13T07:00:00+00:00,trader_1,GBPUSD,buy,228445.53,1.224245,1.223021,1.227007,2.0,0.585,562.1253,0.5627
2023-11-13T07:00:00+00:00,trader_1,AUDUSD,buy,424374.47,0.636907,0.63627,0.639616,3.63,0.863,-317.2677,0.317
2023-11-14T07:00:00+00:00,trader_1,EURUSD,buy,273356.92,1.072575,1.071502,1.074887,2.0,0.627,-316.6325,0.3163
2023-11-15T07:00:00+00:00,trader_1,EURUSD,sell,275947.38,1.086063,1.084977,1.082623,3.01,0.801,-315.9986,0.3157
2023-11-16T07:00:00+00:00,trader_1,EURUSD,sell,133290.56,1.084433,1.083349,1.079911,3.83,0.883,-157.683,0.1575
2023-11-17T07:00:00+00:00,trader_1,EURUSD,sell,76953.3,1.086383,1.085297,1.083523,2.0,0.649,-110.2676,0.1102
2023-11-20T07:00:00+00:00,trader_1,EURUSD,buy,100626.98,1.092589,1.091496,1.094774,2.0,0.639,223.5758,0.2238
2023-11-20T07:00:00+00:00,trader_1,GBPUSD,buy,174433.87,1.246799,1.245552,1.250497,2.05,0.705,660.992,0.6617
2023-11-20T07:00:00+00:00,trader_1,USDJPY,sell,1140.15,148.403312,148.254909,147.849049,2.0,0.649,-316.6036,0.3163
2023-11-21T07:00:00+00:00,trader_1,EURUSD,buy,299324.35,1.094599,1.093504,1.096706,2.0,0.685,-315.9702,0.3157
2023-11-22T07:00:00+00:00,trader_1,GBPUSD,sell,189386.0,1.254169,1.252915,1.249766,2.65,0.765,1091.3586,1.0925
2023-11-22T07:00:00+00:00,trader_1,USDJPY,sell,1277.37,148.614268,148.465654,148.118105,2.0,0.589,-317.5261,0.3172
2023-11-23T07:00:00+00:00,trader_1,EURUSD,sell,255399.59,1.090522,1.089431,1.087005,2.84,0.784,-316.8912,0.3166
2023-11-24T07:00:00+00:00,trader_1,EURUSD,buy,314062.66,1.092118,1.091026,1.094128,2.0,0.661,-316.2567,0.3159
2023-11-27T07:00:00+00:00,trader_1,GBPUSD,sell,98347.59,1.263807,1.262543,1.260604,2.0,0.624,162.1065,0.1623
2023-11-27T07:00:00+00:00,trader_1,USDJPY,sell,1731.11,148.881213,148.732332,148.349341,2.92,0.792,-315.949,0.3156
2023-11-28T07:00:00+00:00,trader_1,EURUSD,sell,273263.25,1.095651,1.094555,1.093348,2.0,0.578,-315.3162,0.315
2023-11-29T07:00:00+00:00,trader_1,EURUSD,sell,253941.41,1.0982,1.097102,1.095727,2.0,0.674,-314.685,0.3144
2023-11-30T07:00:00+00:00,trader_1,GBPUSD,sell,93187.34,1.263937,1.262673,1.260574,2.0,0.556,-157.0275,0.1569
2023-12-01T07:00:00+00:00,trader_1,EURUSD,sell,72519.58,1.089042,1.087953,1.083874,3.42,0.842,190.6395,0.1908
2023-12-01T07:00:00+00:00,trader_1,GBPUSD,sell,192891.13,1.264617,1.263352,1.259904,2.9,0.79,-314.123,0.3138
2023-12-04T07:00:00+00:00,trader_1,GBPUSD,sell,183424.56,1.267626,1.266358,1.263826,2.23,0.723,929.8218,0.9308
2023-12-04T07:00:00+00:00,trader_1,USDJPY,buy,1463.74,146.662322,146.51566,147.182663,2.42,0.742,808.0741,0.8089
