timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T10:22:15.600000+00:00,trader_1,GBPUSD,sell,48850.19,1.210638,1.209427,1.206433,2.05,0.595,257.5775,0.2578
1970-01-20T10:22:30+00:00,trader_1,EURGBP,sell,86231.48,0.880374,0.879494,0.877805,2.21,0.64,213.8248,0.214
1970-01-20T10:23:10.500000+00:00,trader_1,USDCAD,buy,62868.42,1.371914,1.370542,1.375487,2.25,0.649,-100.2001,0.1001
1970-01-20T10:23:11.400000+00:00,trader_1,GBPUSD,sell,60396.56,1.210948,1.209737,1.207274,2.22,0.641,-100.2001,0.1001
1970-01-20T10:23:18.600000+00:00,trader_1,GBPJPY,buy,368.75,161.68733,161.525643,162.295606,2.24,0.648,-100.201,0.1001
1970-01-20T10:23:20.400000+00:00,trader_1,EURJPY,buy,211.84,141.709336,141.567627,142.184678,2.01,0.584,-50.0983,0.05
1970-01-20T10:23:24.900000+00:00,trader_1,USDJPY,buy,161.09,133.106618,132.973511,133.560495,2.09,0.605,-35.07,0.035
1970-01-20T10:23:29.400000+00:00,trader_1,EURJPY,sell,179.69,141.846625,141.704778,141.419469,2.19,0.634,-35.0703,0.035
1970-01-20T10:23:29.400000+00:00,trader_1,USDCHF,sell,38667.0,0.926645,0.925718,0.924794,2.04,0.592,37.637,0.0377
1970-01-20T10:23:31.200000+00:00,trader_1,EURUSD,buy,99511.19,1.065083,1.064018,1.067351,2.26,0.652,-100.2001,0.1001
1970-01-20T10:23:32.100000+00:00,trader_1,GBPJPY,buy,407.32,161.582313,161.420731,162.129308,2.23,0.644,113.2109,0.1133
1970-01-20T10:23:34.800000+00:00,trader_1,XAUUSD,buy,32.68,1929.070796,1927.141725,1935.190412,2.0,0.58,249.4866,0.2497
1970-01-20T10:24:15.300000+00:00,trader_1,USDCAD,sell,41408.85,1.372695,1.371322,1.367544,2.13,0.617,202.2185,0.2024
1970-01-20T10:24:15.300000+00:00,trader_1,USDCHF,sell,63416.68,0.927544,0.926616,0.924312,2.05,0.594,-100.2001,0.1001
1970-01-20T10:24:16.200000+00:00,trader_1,EURGBP,sell,71718.56,0.876285,0.875409,0.873319,2.13,0.616,184.3569,0.1845
1970-01-20T10:24:20.700000+00:00,trader_1,EURUSD,sell,56020.58,1.067846,1.066778,1.064094,2.1,0.608,107.6919,0.1078
1970-01-20T10:27:52.200000+00:00,trader_1,GBPUSD,buy,51639.68,1.218544,1.217325,1.222754,2.17,0.629,275.6095,0.2759
1970-01-20T10:27:54+00:00,trader_1,EURGBP,sell,118001.65,0.875865,0.874989,0.873992,2.21,0.639,229.366,0.2296
1970-01-20T10:28:03+00:00,trader_1,EURGBP,sell,78412.32,0.873095,0.872222,0.870485,2.05,0.593,-100.2001,0.1001
1970-01-20T10:28:05.700000+00:00,trader_1,USDCAD,sell,40179.95,1.373365,1.371992,1.368243,2.06,0.596,258.1901,0.2584
1970-01-20T10:28:48+00:00,trader_1,AUDUSD,sell,95700.76,0.671506,0.670834,0.669266,2.14,0.62,-100.2001,0.1001
1970-01-20T10:28:50.700000+00:00,trader_1,USDCHF,sell,61237.62,0.928374,0.927446,0.925082,2.02,0.584,-100.2001,0.1001
1970-01-20T10:28:59.700000+00:00,trader_1,USDJPY,sell,441.23,131.445706,131.31426,130.967275,2.11,0.611,-100.1992,0.1001
1970-01-20T10:29:06.900000+00:00,trader_1,AUDUSD,sell,42606.81,0.669666,0.668996,0.667017,2.26,0.652,143.9793,0.1441
1970-01-20T10:29:17.700000+00:00,trader_1,EURUSD,buy,125265.65,1.071494,1.070423,1.073275,2.23,0.645,-100.2001,0.1001
1970-01-20T10:29:18.600000+00:00,trader_1,AUDUSD,sell,114498.62,0.668916,0.668247,0.667168,2.0,0.581,105.5949,0.1057
1970-01-20T10:29:22.200000+00:00,trader_1,USDCHF,sell,106489.71,0.931294,0.930363,0.929303,2.12,0.614,267.4664,0.2677
1970-01-20T10:29:28.500000+00:00,trader_1,AUDUSD,sell,87211.14,0.669076,0.668407,0.666715,2.06,0.597,258.3404,0.2586
1970-01-20T10:29:35.700000+00:00,trader_1,USDCHF,sell,63710.47,0.926465,0.925539,0.923032,2.19,0.632,277.5503,0.2778
1970-01-20T10:29:46.500000+00:00,trader_1,USDCAD,buy,66871.1,1.366213,1.364847,1.369925,2.48,0.715,-100.2001,0.1001
1970-01-20T10:29:51+00:00,trader_1,EURUSD,sell,55332.53,1.077305,1.076228,1.073672,2.01,0.583,-100.2001,0.1001
1970-01-20T10:30:42.300000+00:00,trader_1,XAUUSD,buy,31.22,1939.602809,1937.663206,1946.181462,2.05,0.595,-100.1931,0.1001
1970-01-20T10:30:43.200000+00:00,trader_1,GBPJPY,buy,235.1,162.065411,161.903346,162.493733,2.01,0.584,-50.0992,0.05
1970-01-20T10:30:45+00:00,trader_1,USDCAD,buy,40657.31,1.370384,1.369014,1.372122,2.02,0.585,-35.07,0.035
1970-01-20T10:30:45.900000+00:00,trader_1,EURGBP,sell,50828.77,0.880674,0.879793,0.879129,2.24,0.648,100.0769,0.1002
1970-01-20T10:30:45.900000+00:00,trader_1,GBPUSD,buy,83066.31,1.223065,1.221842,1.225588,2.1,0.607,195.624,0.1958
1970-01-20T10:30:48.600000+00:00,trader_1,USDCHF,sell,148345.68,0.923015,0.922092,0.921571,2.14,0.62,-100.2001,0.1001
1970-01-20T10:30:56.700000+00:00,trader_1,GBPUSD,buy,44686.72,1.227685,1.226457,1.232226,2.03,0.588,-100.2001,0.1001
1970-01-20T10:31:16.500000+00:00,trader_1,USDJPY,sell,454.31,132.680459,132.547779,132.237153,2.01,0.584,251.6429,0.2519
1970-01-20T10:31:24.600000+00:00,trader_1,USDCHF,sell,71880.38,0.923565,0.922641,0.920569,2.15,0.623,272.4727,0.2727
1970-01-20T10:31:26.400000+00:00,trader_1,EURGBP,sell,73173.96,0.881864,0.880982,0.878875,2.19,0.632,-100.2001,0.1001
1970-01-20T10:31:28.200000+00:00,trader_1,EURUSD,buy,73243.36,1.079456,1.078377,1.082191,2.0,0.581,250.0052,0.2503
1970-01-20T10:31:42.600000+00:00,trader_1,USDCAD,sell,43581.91,1.372805,1.371432,1.367748,2.2,0.637,211.4478,0.2117
1970-01-20T10:31:50.700000+00:00,trader_1,EURJPY,sell,378.55,142.549487,142.406938,142.020096,2.0,0.581,-100.2007,0.1001
1970-01-20T10:31:56.100000+00:00,trader_1,USDCAD,sell,67353.92,1.370896,1.369525,1.367806,2.08,0.603,212.5879,0.2128
1970-01-20T10:32:06+00:00,trader_1,AUDUSD,buy,90769.75,0.672765,0.672092,0.675204,2.21,0.64,115.0228,0.1151
1970-01-20T10:32:20.400000+00:00,trader_1,EURGBP,sell,101427.64,0.885163,0.884278,0.883145,2.05,0.593,107.1925,0.1073
1970-01-20T10:32:30.300000+00:00,trader_1,AUDUSD,sell,83584.44,0.671486,0.670815,0.668698,2.33,0.672,224.0298,0.2243
1970-01-20T10:32:56.400000+00:00,trader_1,EURGBP,sell,66593.3,0.883653,0.882769,0.880579,2.05,0.593,256.5526,0.2568
1970-01-20T10:33:18+00:00,trader_1,GBPUSD,buy,54754.2,1.227525,1.226297,1.231202,2.01,0.584,-100.2001,0.1001
1970-01-20T10:33:27.900000+00:00,trader_1,GBPUSD,buy,68776.67,1.227255,1.226028,1.230195,2.02,0.586,-100.2001,0.1001
1970-01-20T10:33:28.800000+00:00,trader_1,USDCHF,sell,97734.02,0.917177,0.91626,0.915111,2.02,0.585,-100.2001,0.1001
1970-01-20T10:33:29.700000+00:00,trader_1,USDJPY,sell,227.15,130.52789,130.397362,129.903408,2.84,0.774,137.8719,0.138
1970-01-20T10:33:30.600000+00:00,trader_1,EURUSD,buy,94894.41,1.082796,1.081713,1.085074,2.16,0.625,-100.2001,0.1001
1970-01-20T10:33:30.600000+00:00,trader_1,GBPJPY,sell,349.8,160.08997,159.92988,159.51621,2.01,0.582,250.5495,0.2508
1970-01-20T10:33:34.200000+00:00,trader_1,EURJPY,sell,406.2,141.105776,140.96467,140.558018,2.23,0.643,283.1819,0.2835
1970-01-20T10:33:34.200000+00:00,trader_1,XAUUSD,buy,31.66,1991.566202,1989.574636,1999.561709,2.53,0.725,-100.215,0.1001
1970-01-20T10:33:36+00:00,trader_1,EURGBP,sell,175845.01,0.881664,0.880782,0.88046,2.12,0.613,-100.2001,0.1001
1970-01-20T10:33:37.800000+00:00,trader_1,AUDUSD,sell,101547.47,0.668386,0.667718,0.666366,2.05,0.595,-100.2001,0.1001
1970-01-20T10:33:37.800000+00:00,trader_1,USDCAD,buy,48700.79,1.372154,1.370782,1.374514,2.3,0.663,-50.1,0.05
1970-01-20T10:33:44.100000+00:00,trader_1,EURJPY,sell,136.97,141.170765,141.029594,140.506121,2.6,0.736,118.8183,0.1189
1970-01-20T10:33:44.100000+00:00,trader_1,USDJPY,sell,434.46,130.379925,130.249545,129.918197,2.01,0.582,250.451,0.2507
1970-01-20T10:33:45.900000+00:00,trader_1,EURGBP,sell,121919.55,0.882154,0.881272,0.880457,2.07,0.599,188.9814,0.1892
1970-01-20T10:33:47.700000+00:00,trader_1,USDCAD,buy,55668.42,1.374035,1.372661,1.378231,2.34,0.674,208.6154,0.2088
1970-01-20T10:38:15+00:00,trader_1,EURUSD,buy,56588.56,1.075965,1.074889,1.0796,2.06,0.596,258.0282,0.2583
1970-01-20T10:38:28.500000+00:00,trader_1,EURGBP,sell,77402.26,0.880174,0.879294,0.877515,2.06,0.596,178.7117,0.1789
1970-01-20T10:38:45.600000+00:00,trader_1,GBPUSD,buy,56861.05,1.228176,1.226948,1.232066,2.21,0.639,199.5207,0.1997
1970-01-20T10:39:08.100000+00:00,trader_1,EURUSD,buy,116572.85,1.080976,1.079895,1.082947,2.3,0.663,120.4609,0.1206
1970-01-20T10:39:08.100000+00:00,trader_1,GBPUSD,buy,77697.35,1.230206,1.228976,1.232936,2.12,0.614,109.7237,0.1098
1970-01-20T10:39:08.100000+00:00,trader_1,USDCHF,sell,120951.68,0.914687,0.913772,0.912676,2.43,0.701,-100.2001,0.1001
1970-01-20T10:39:09+00:00,trader_1,USDCAD,sell,84552.35,1.364607,1.363242,1.362234,2.01,0.582,-100.2001,0.1001
1970-01-20T10:39:09+00:00,trader_1,XAUUSD,buy,31.54,1958.509666,1956.551156,1966.221347,2.43,0.701,-100.211,0.1001
1970-01-20T10:39:17.100000+00:00,trader_1,USDCHF,sell,57153.74,0.913827,0.912913,0.911665,2.47,0.712,-50.1,0.05
1970-01-20T10:39:19.800000+00:00,trader_1,GBPUSD,buy,33543.91,1.232156,1.230924,1.234307,2.06,0.597,-35.07,0.035
1970-01-20T10:39:21.600000+00:00,trader_1,EURUSD,buy,42557.87,1.081406,1.080325,1.083166,2.14,0.619,39.4949,0.0395
1970-01-20T10:39:40.500000+00:00,trader_1,USDCAD,sell,58552.49,1.368886,1.367517,1.365303,2.1,0.608,264.229,0.2645
1970-01-20T10:39:40.500000+00:00,trader_1,USDJPY,sell,424.41,131.114778,130.983663,130.609844,2.14,0.62,109.0556,0.1092
1970-01-20T10:39:43.200000+00:00,trader_1,EURGBP,sell,98965.37,0.879844,0.878964,0.877618,2.2,0.637,-100.2001,0.1001
1970-01-20T10:40:20.100000+00:00,trader_1,GBPJPY,sell,353.17,161.44471,161.283265,160.697765,2.64,0.742,-100.1994,0.1001
1970-01-20T10:40:26.400000+00:00,trader_1,AUDUSD,sell,121410.44,0.670636,0.669965,0.668724,2.32,0.67,297.6286,0.2979
1970-01-20T10:40:38.100000+00:00,trader_1,XAUUSD,buy,31.31,1967.618421,1965.650803,1974.006337,2.0,0.58,-100.2029,0.1001
1970-01-20T10:40:49.800000+00:00,trader_1,AUDUSD,sell,122882.45,0.669916,0.669246,0.668095,2.24,0.647,285.0711,0.2854
1970-01-20T10:40:55.200000+00:00,trader_1,EURJPY,sell,511.72,142.923405,142.780482,142.490746,2.21,0.64,-100.2002,0.1001
1970-01-20T10:40:56.100000+00:00,trader_1,GBPUSD,buy,84186.27,1.231566,1.230334,1.234126,2.15,0.624,272.7402,0.273
1970-01-20T10:40:57+00:00,trader_1,XAUUSD,buy,32.07,1962.727428,1960.764701,1969.163976,2.06,0.598,-100.2099,0.1001
1970-01-20T10:40:58.800000+00:00,trader_1,EURUSD,buy,85325.91,1.082587,1.081504,1.085042,2.1,0.606,263.6821,0.2639
1970-01-20T10:40:58.800000+00:00,trader_1,USDCHF,sell,88933.39,0.921256,0.920335,0.918898,2.1,0.607,264.0673,0.2643
1970-01-20T10:41:04.200000+00:00,trader_1,USDCAD,sell,83782.15,1.360608,1.359247,1.358194,2.02,0.586,199.4345,0.1996
1970-01-20T10:41:06+00:00,trader_1,EURGBP,buy,80481.6,0.879246,0.878367,0.881916,2.15,0.622,-100.2001,0.1001
1970-01-20T10:41:07.800000+00:00,trader_1,EURUSD,buy,69710.48,1.085527,1.084441,1.088495,2.07,0.599,-100.2001,0.1001
1970-01-20T10:41:21.300000+00:00,trader_1,USDCAD,sell,58844.81,1.359588,1.358228,1.356075,2.07,0.599,259.4844,0.2597
1970-01-20T10:41:32.100000+00:00,trader_1,EURGBP,buy,184170.93,0.879346,0.878467,0.880437,2.01,0.583,153.4306,0.1536
1970-01-20T10:41:33+00:00,trader_1,USDCHF,sell,68606.05,0.920336,0.919416,0.917365,2.04,0.591,188.0597,0.1882
1970-01-20T10:41:43.800000+00:00,trader_1,EURJPY,sell,449.07,143.970193,143.826223,143.512137,2.06,0.596,258.0335,0.2583
1970-01-20T10:41:47.400000+00:00,trader_1,GBPJPY,sell,405.16,163.63226,163.468628,163.124565,2.06,0.596,104.665,0.1048
1970-01-20T10:41:47.400000+00:00,trader_1,USDJPY,sell,536.01,132.85143,132.718579,132.46226,2.09,0.604,192.7415,0.1929
1970-01-20T10:42:00+00:00,trader_1,EURGBP,buy,141035.9,0.880776,0.879895,0.882369,2.25,0.649,-100.2001,0.1001
1970-01-20T10:42:15.300000+00:00,trader_1,AUDUSD,buy,117273.8,0.668064,0.667396,0.669773,2.0,0.581,250.1608,0.2504
1970-01-20T10:42:17.100000+00:00,trader_1,GBPUSD,buy,106454.9,1.231366,1.230135,1.233576,2.35,0.678,227.3823,0.2276
1970-01-20T10:42:18+00:00,trader_1,EURGBP,sell,212280.99,0.880364,0.879484,0.879408,2.03,0.588,253.8902,0.2541
1970-01-20T10:42:18+00:00,trader_1,USDJPY,sell,663.46,132.568482,132.435914,132.252263,2.1,0.608,108.0004,0.1081
1970-01-20T10:42:18+00:00,trader_1,XAUUSD,buy,36.91,1961.087085,1959.125998,1966.594998,2.03,0.589,254.4506,0.2547
1970-01-20T10:42:21.600000+00:00,trader_1,EURUSD,buy,87278.04,1.083827,1.082743,1.086124,2.0,0.581,-100.2001,0.1001
1970-01-20T10:42:22.500000+00:00,trader_1,GBPJPY,buy,454.28,163.281643,163.118361,163.758221,2.17,0.626,-100.2,0.1001
1970-01-20T10:42:26.100000+00:00,trader_1,GBPUSD,buy,58685.33,1.234277,1.233043,1.237836,2.09,0.605,262.8055,0.2631
1970-01-20T10:42:32.400000+00:00,trader_1,AUDUSD,sell,93497.17,0.670956,0.670285,0.668806,2.01,0.583,-100.2001,0.1001
1970-01-20T10:42:36.900000+00:00,trader_1,USDJPY,sell,457.68,132.735441,132.602706,132.283381,2.07,0.599,-100.1995,0.1001
1970-01-20T10:42:40.500000+00:00,trader_1,USDCAD,sell,72252.87,1.355219,1.353864,1.352379,2.05,0.595,257.3457,0.2576
1970-01-20T10:43:11.100000+00:00,trader_1,EURJPY,sell,410.65,144.607074,144.462467,144.093748,2.11,0.61,-100.1989,0.1001
1970-01-20T10:43:26.400000+00:00,trader_1,EURUSD,buy,133673.05,1.090868,1.089777,1.092462,2.13,0.616,112.9886,0.1131
1970-01-20T10:43:28.200000+00:00,trader_1,XAUUSD,buy,36.05,1978.48363,1976.505146,1984.058582,2.01,0.583,102.0592,0.1022
1970-01-20T10:43:37.200000+00:00,trader_1,EURUSD,buy,99095.4,1.090518,1.089427,1.092589,2.05,0.595,-100.2001,0.1001
1970-01-20T10:43:38.100000+00:00,trader_1,USDCAD,sell,110160.2,1.35184,1.350488,1.349972,2.06,0.596,-100.2001,0.1001
1970-01-20T10:43:39+00:00,trader_1,USDCHF,sell,124904.67,0.913667,0.912753,0.911826,2.3,0.664,-100.2001,0.1001
1970-01-20T10:43:41.700000+00:00,trader_1,AUDUSD,sell,57679.64,0.671716,0.671044,0.66989,2.11,0.61,132.6948,0.1328
1970-01-20T10:43:43.500000+00:00,trader_1,EURJPY,buy,451.06,144.767946,144.623178,145.216665,2.02,0.587,103.248,0.1034
1970-01-20T10:43:45.300000+00:00,trader_1,EURGBP,sell,174326.75,0.879714,0.878834,0.878548,2.03,0.589,-100.2001,0.1001
1970-01-20T10:43:46.200000+00:00,trader_1,GBPJPY,buy,392.43,164.710929,164.546218,165.264156,2.17,0.628,-100.2013,0.1001
1970-01-20T10:43:48+00:00,trader_1,USDJPY,buy,476.32,132.880575,132.747694,133.300877,2.0,0.581,249.7977,0.25
1970-01-20T10:43:51.600000+00:00,trader_1,USDCAD,buy,80061.49,1.354111,1.352757,1.35666,2.04,0.592,-100.2001,0.1001
1970-01-20T10:43:57.900000+00:00,trader_1,EURGBP,sell,94366.24,0.880384,0.879504,0.878239,2.02,0.587,105.7082,0.1058
1970-01-20T10:44:07.800000+00:00,trader_1,AUDUSD,sell,83131.9,0.668856,0.668187,0.666222,2.19,0.633,-100.2001,0.1001
1970-01-20T10:44:09.600000+00:00,trader_1,USDCHF,sell,74900.62,0.916327,0.915411,0.913526,2.1,0.608,264.2208,0.2645
1970-01-20T10:48:02.700000+00:00,trader_1,AUDUSD,buy,90585.13,0.666703,0.666036,0.668982,2.06,0.598,259.0237,0.2593
1970-01-20T10:48:04.500000+00:00,trader_1,EURJPY,buy,454.07,143.997788,143.85379,144.455423,2.08,0.602,194.046,0.1942
1970-01-20T10:48:04.500000+00:00,trader_1,GBPJPY,buy,367.46,163.889766,163.725876,164.466973,2.12,0.614,267.5647,0.2678
1970-01-20T10:48:04.500000+00:00,trader_1,USDCAD,sell,77747.57,1.3521,1.350748,1.349365,2.13,0.615,-100.2001,0.1001
1970-01-20T10:48:04.500000+00:00,trader_1,XAUUSD,buy,29.46,1954.04576,1952.091714,1961.264786,2.13,0.616,268.4775,0.2687
1970-01-20T10:48:05.400000+00:00,trader_1,GBPUSD,buy,49684.41,1.228476,1.227248,1.233197,2.35,0.677,301.3462,0.3016
1970-01-20T10:48:13.500000+00:00,trader_1,USDCAD,sell,66335.24,1.3494,1.348051,1.346352,2.02,0.586,252.7364,0.253
1970-01-20T10:48:15.300000+00:00,trader_1,GBPUSD,buy,52474.58,1.231626,1.230394,1.235758,2.17,0.627,274.6653,0.2749
1970-01-20T10:48:16.200000+00:00,trader_1,USDJPY,sell,435.75,133.553286,133.419733,133.040372,2.23,0.646,211.8768,0.2121
1970-01-20T10:48:21.600000+00:00,trader_1,EURUSD,buy,62945.12,1.085857,1.084771,1.089193,2.1,0.608,264.4641,0.2647
1970-01-20T10:48:31.500000+00:00,trader_1,USDJPY,sell,427.92,133.073386,132.940313,132.591057,2.06,0.598,259.029,0.2593
1970-01-20T10:48:40.500000+00:00,trader_1,GBPUSD,buy,43598.02,1.238628,1.237389,1.243355,2.06,0.597,258.6446,0.2589
1970-01-20T10:48:45+00:00,trader_1,EURUSD,buy,71753.19,1.088888,1.087799,1.091709,2.02,0.587,253.1584,0.2534
1970-01-20T10:49:14.700000+00:00,trader_1,EURGBP,sell,158437.42,0.878104,0.877226,0.876782,2.1,0.607,263.7181,0.264
1970-01-20T10:49:23.700000+00:00,trader_1,EURGBP,sell,186933.98,0.877804,0.876926,0.876674,2.11,0.612,266.5756,0.2668
1970-01-20T10:49:27.300000+00:00,trader_1,AUDUSD,sell,120042.42,0.678164,0.677486,0.676407,2.11,0.61,187.1513,0.1873
1970-01-20T10:49:29.100000+00:00,trader_1,EURUSD,buy,110705.74,1.089648,1.088558,1.091469,2.02,0.584,-100.2001,0.1001
1970-01-20T10:49:29.100000+00:00,trader_1,GBPJPY,buy,481.48,164.772953,164.60818,165.192913,2.02,0.586,252.8462,0.2531
1970-01-20T10:49:31.800000+00:00,trader_1,GBPUSD,buy,85097.57,1.239778,1.238538,1.242183,2.05,0.593,256.4917,0.2567
1970-01-20T10:49:31.800000+00:00,trader_1,USDCHF,sell,127029.72,0.913977,0.913063,0.912156,2.31,0.668,296.4881,0.2968
1970-01-20T10:49:31.800000+00:00,trader_1,XAUUSD,buy,35.67,1978.530637,1976.552106,1985.10444,2.35,0.677,229.7995,0.23
1970-01-20T10:49:32.700000+00:00,trader_1,EURGBP,sell,178704.69,0.877554,0.876676,0.876373,2.11,0.611,-100.2001,0.1001
1970-01-20T10:49:33.600000+00:00,trader_1,EURJPY,buy,525.31,144.584911,144.440326,144.968116,2.01,0.584,251.4491,0.2517
1970-01-20T10:49:33.600000+00:00,trader_1,USDCAD,sell,80096.13,1.343571,1.342227,1.340953,2.1,0.607,-100.2001,0.1001
1970-01-20T10:49:41.700000+00:00,trader_1,EURGBP,sell,73811.02,0.875835,0.874959,0.873052,2.05,0.595,106.1785,0.1063
1970-01-20T10:49:57+00:00,trader_1,USDCHF,sell,60267.73,0.912977,0.912064,0.909354,2.18,0.631,277.0319,0.2773
1970-01-20T10:50:23.100000+00:00,trader_1,AUDUSD,sell,84419.17,0.674885,0.67421,0.672414,2.09,0.604,-100.2001,0.1001
1970-01-20T10:50:25.800000+00:00,trader_1,EURJPY,sell,441.13,144.281136,144.136855,143.813241,2.06,0.598,105.1938,0.1053
1970-01-20T10:50:39.300000+00:00,trader_1,AUDUSD,sell,117089.5,0.676155,0.675479,0.674184,2.31,0.666,-100.2001,0.1001
1970-01-20T10:50:41.100000+00:00,trader_1,EURUSD,buy,93228.73,1.096259,1.095163,1.098491,2.08,0.603,-100.2001,0.1001
1970-01-20T10:50:47.400000+00:00,trader_1,USDJPY,sell,433.7,131.734649,131.602914,131.272579,2.0,0.581,102.1638,0.1023
1970-01-20T10:50:51+00:00,trader_1,USDCHF,sell,169448.86,0.905449,0.904544,0.904241,2.05,0.593,110.5867,0.1107
1970-01-20T10:50:52.800000+00:00,trader_1,EURUSD,buy,116090.47,1.095639,1.094543,1.097393,2.04,0.59,-100.2001,0.1001
1970-01-20T10:50:52.800000+00:00,trader_1,GBPUSD,buy,77255.59,1.24868,1.247431,1.251395,2.1,0.608,108.5315,0.1086
1970-01-20T10:50:55.500000+00:00,trader_1,EURJPY,sell,573.29,144.158159,144.014001,143.804587,2.03,0.588,253.542,0.2538
1970-01-20T10:51:48.600000+00:00,trader_1,EURJPY,buy,389.2,143.0516,142.908548,143.568039,2.01,0.583,-100.1992,0.1001
1970-01-20T10:52:01.200000+00:00,trader_1,GBPJPY,buy,389.66,163.213636,163.050422,163.735112,2.03,0.589,-100.1994,0.1001
1970-01-20T10:52:06.600000+00:00,trader_1,AUDUSD,sell,111289.02,0.671156,0.670485,0.669301,2.06,0.598,183.0444,0.1832
1970-01-20T10:52:13.800000+00:00,trader_1,XAUUSD,buy,28.66,2010.327034,2008.316707,2017.542268,2.07,0.599,195.3018,0.1955
1970-01-20T10:52:16.500000+00:00,trader_1,GBPJPY,buy,485.36,163.153626,162.990472,163.575585,2.05,0.593,256.6385,0.2569
1970-01-20T10:52:19.200000+00:00,trader_1,USDCHF,sell,157146.45,0.907238,0.906331,0.905964,2.0,0.581,249.9901,0.2502
1970-01-20T10:52:23.700000+00:00,trader_1,USDCAD,sell,113837.69,1.34841,1.347062,1.346525,2.15,0.621,204.3222,0.2045
1970-01-20T10:52:27.300000+00:00,trader_1,EURGBP,sell,176199.98,0.875285,0.87441,0.873943,2.36,0.682,126.7807,0.1269
1970-01-20T10:52:32.700000+00:00,trader_1,AUDUSD,sell,91614.31,0.670616,0.669945,0.668315,2.11,0.61,265.6416,0.2659
1970-01-20T10:52:37.200000+00:00,trader_1,EURUSD,buy,73604.04,1.090068,1.088978,1.093073,2.21,0.639,-100.2001,0.1001
1970-01-20T10:52:38.100000+00:00,trader_1,USDCAD,sell,76081.46,1.34802,1.346672,1.345242,2.11,0.612,-100.2001,0.1001
1970-01-20T10:52:41.700000+00:00,trader_1,EURGBP,sell,93950.3,0.875005,0.87413,0.872836,2.04,0.591,-100.2001,0.1001
1970-01-20T10:52:44.400000+00:00,trader_1,EURJPY,buy,202.26,143.308655,143.165346,143.805048,2.01,0.582,-50.1003,0.0501
1970-01-20T10:52:51.600000+00:00,trader_1,EURUSD,buy,56983.93,1.088978,1.087889,1.090448,2.39,0.69,107.9239,0.108
1970-01-20T10:52:56.100000+00:00,trader_1,USDCHF,sell,66531.74,0.905339,0.904434,0.901832,2.33,0.673,-100.2001,0.1001
1970-01-20T10:53:10.500000+00:00,trader_1,GBPJPY,sell,422.8,163.995194,163.831199,163.515769,2.03,0.588,-100.2006,0.1001
1970-01-20T10:53:27.600000+00:00,trader_1,USDJPY,sell,863.25,131.806626,131.674819,131.545984,2.25,0.65,-100.1997,0.1001
1970-01-20T10:58:07.500000+00:00,trader_1,EURUSD,buy,54590.78,1.089838,1.088748,1.091677,2.01,0.582,52.8222,0.0529
1970-01-20T10:58:08.400000+00:00,trader_1,GBPUSD,buy,73995.82,1.240608,1.239367,1.24348,2.12,0.615,109.7346,0.1098
1970-01-20T10:58:09.300000+00:00,trader_1,XAUUSD,buy,34.55,1992.753451,1990.760698,1998.571653,2.01,0.583,250.9855,0.2512
1970-01-20T10:58:18.300000+00:00,trader_1,EURJPY,buy,480.37,144.198832,144.054633,144.625798,2.05,0.594,257.1357,0.2574
1970-01-20T10:58:26.400000+00:00,trader_1,GBPJPY,buy,409.58,164.376863,164.212486,164.919125,2.22,0.642,282.5836,0.2829
1970-01-20T10:58:30.900000+00:00,trader_1,EURJPY,buy,391.23,144.506892,144.362385,145.021426,2.01,0.584,184.0837,0.1843
1970-01-20T10:58:38.100000+00:00,trader_1,EURGBP,sell,101135.14,0.878054,0.877176,0.875732,2.35,0.678,-100.2001,0.1001
1970-01-20T10:58:48+00:00,trader_1,USDCAD,sell,51135.39,1.353419,1.352066,1.349457,2.03,0.587,185.1655,0.1854
1970-01-20T10:58:48.900000+00:00,trader_1,GBPUSD,buy,49354.63,1.236887,1.23565,1.241177,2.12,0.613,204.499,0.2047
1970-01-20T10:58:55.200000+00:00,trader_1,USDJPY,buy,467.77,133.622712,133.489089,134.056471,2.03,0.588,-100.1998,0.1001
1970-01-20T10:59:13.200000+00:00,trader_1,GBPUSD,buy,85259.23,1.238888,1.237649,1.241239,2.0,0.581,178.6216,0.1788
1970-01-20T10:59:13.200000+00:00,trader_1,XAUUSD,buy,30.04,1991.663268,1989.671605,1999.407136,2.33,0.671,298.3855,0.2987
1970-01-20T10:59:17.700000+00:00,trader_1,EURJPY,buy,617.72,144.901976,144.757074,145.259255,2.21,0.638,203.871,0.2041
1970-01-20T10:59:17.700000+00:00,trader_1,GBPJPY,buy,505.98,165.226032,165.060806,165.636124,2.08,0.601,197.56,0.1978
1970-01-20T10:59:20.400000+00:00,trader_1,EURUSD,buy,103924.71,1.087237,1.08615,1.089248,2.09,0.605,262.8246,0.2631
1970-01-20T10:59:23.100000+00:00,trader_1,XAUUSD,buy,30.35,1991.503201,1989.511698,1998.81228,2.22,0.641,282.1537,0.2824
1970-01-20T10:59:25.800000+00:00,trader_1,EURGBP,sell,201682.86,0.877185,0.876308,0.876171,2.04,0.592,-100.2001,0.1001
1970-01-20T10:59:33.900000+00:00,trader_1,USDCHF,sell,163387.49,0.907778,0.90687,0.906483,2.12,0.613,267.0784,0.2673
