candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
39c5860b-d384-47e3-b7fb-2be5b223e220__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00268284,ml_trader,GBPUSD,buy,2024-08-16T12:15:00+00:00,0.000754,30.51235,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.29096,1.29053,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29137,1.28814,0.0,4.790633,0.0,0.0,0.0,1.0,,,,,,,,,,0.534949,0.809082,0.190918,0.0,0.809,0.140025,3.09,0.809,0.320068,-0.506836,0.320068,quality_profit_factor_below_threshold,0.0,184.72144,1.847214,tp2,2024-08-19T00:15:00+00:00,1,0,184.7214,tp2,2024-08-19T00:15:00+00:00,0
c543196e-ebd8-4a21-a146-9082aea3fe82,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275225,ml_trader,USDJPY,sell,2024-09-04T09:30:00+00:00,0.151807,23.336927,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,145.028,144.925003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.214996,144.860001,2.924765,0.467693,0.0,1.0,1.0,1.0,,,,,,,,,,0.535596,0.271484,0.728516,0.0,0.729,0.142626,2.56,0.729,-0.484131,0.477295,0.477295,quality_profit_factor_below_threshold,0.0,210.295176,2.102952,tp2,2024-09-04T10:15:00+00:00,,,,,,0
c543196e-ebd8-4a21-a146-9082aea3fe82__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275225,ml_trader,USDJPY,sell,2024-09-04T09:30:00+00:00,0.151807,23.336927,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,145.028,144.925003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.214996,144.860001,2.924765,0.467693,0.0,1.0,1.0,1.0,,,,,,,,,,0.535596,0.271484,0.728516,0.0,0.729,0.142626,2.56,0.729,-0.484131,0.477295,0.477295,quality_profit_factor_below_threshold,0.0,210.295176,2.102952,tp2,2024-09-04T10:15:00+00:00,1,0,210.2952,tp2,2024-09-04T10:15:00+00:00,0
664ee58f-3fce-4ed8-997d-c57d794a937d,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275647,ml_trader,USDJPY,buy,2024-09-05T03:15:00+00:00,0.176779,38.798115,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,143.436005,143.242996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,143.431,143.903,143.182999,1.170958,2.013831,0.0,0.0,1.0,1.0,,,,,,,,,,0.531912,0.696289,0.303711,0.0,0.696,0.127822,2.41,0.696,0.4104,-0.386719,0.4104,quality_profit_factor_below_threshold,0.0,-100.100191,-1.001002,sl_full,2024-09-05T08:15:00+00:00,,,,,,0
664ee58f-3fce-4ed8-997d-c57d794a937d__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275647,ml_trader,USDJPY,buy,2024-09-05T03:15:00+00:00,0.176779,38.798115,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,143.436005,143.242996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,143.431,143.903,143.182999,1.170958,2.013831,0.0,0.0,1.0,1.0,,,,,,,,,,0.531912,0.696289,0.303711,0.0,0.696,0.127822,2.41,0.696,0.4104,-0.386719,0.4104,quality_profit_factor_below_threshold,0.0,-100.100191,-1.001002,sl_full,2024-09-05T08:15:00+00:00,0,1,-100.1002,sl_full,2024-09-05T08:15:00+00:00,0
b8c6f5cc-8c79-42ad-8e3a-2c0beac72f27,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275653,ml_trader,USDJPY,buy,2024-09-05T03:30:00+00:00,0.179075,37.297428,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,143.514999,143.470001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,143.431,143.903,143.182999,0.524972,2.618981,0.0,0.0,1.0,1.0,,,,,,,,,,0.531563,0.717285,0.282715,0.0,0.717,0.126419,2.49,0.717,0.459961,-0.456543,0.459961,quality_profit_factor_below_threshold,0.0,-100.099421,-1.000994,sl_full,2024-09-05T08:00:00+00:00,,,,,,0
b8c6f5cc-8c79-42ad-8e3a-2c0beac72f27__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275653,ml_trader,USDJPY,buy,2024-09-05T03:30:00+00:00,0.179075,37.297428,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,143.514999,143.470001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,143.431,143.903,143.182999,0.524972,2.618981,0.0,0.0,1.0,1.0,,,,,,,,,,0.531563,0.717285,0.282715,0.0,0.717,0.126419,2.49,0.717,0.459961,-0.456543,0.459961,quality_profit_factor_below_threshold,0.0,-100.099421,-1.000994,sl_full,2024-09-05T08:00:00+00:00,0,1,-100.0994,sl_full,2024-09-05T08:00:00+00:00,0
74f38af8-8caa-4a50-b0a4-f73355ddfe17,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275904,ml_trader,GBPUSD,buy,2024-09-05T14:00:00+00:00,0.000807,21.286722,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.31788,1.31726,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.31796,1.31508,0.0,3.720579,0.0,0.0,0.0,3.0,,,,,,,,,,0.538028,0.756836,0.243164,0.0,0.757,0.152406,2.73,0.757,0.132202,-0.299072,0.132202,quality_profit_factor_below_threshold,0.0,-100.099993,-1.001,sl_full,2024-09-05T14:45:00+00:00,,,,,,0
74f38af8-8caa-4a50-b0a4-f73355ddfe17__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00275904,ml_trader,GBPUSD,buy,2024-09-05T14:00:00+00:00,0.000807,21.286722,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.31788,1.31726,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.31796,1.31508,0.0,3.720579,0.0,0.0,0.0,3.0,,,,,,,,,,0.538028,0.756836,0.243164,0.0,0.757,0.152406,2.73,0.757,0.132202,-0.299072,0.132202,quality_profit_factor_below_threshold,0.0,-100.099993,-1.001,sl_full,2024-09-05T14:45:00+00:00,0,1,-100.1,sl_full,2024-09-05T14:45:00+00:00,0
275b6165-8a0e-4933-af95-9f0306e08f57,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00276730,ml_trader,XAUUSD,sell,2024-09-09T06:30:00+00:00,2.641754,23.190811,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,2495.995117,2494.915039,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,2496.625,2496.625,2485.405029,0.855496,1.418402,0.0,0.0,1.0,1.0,,,,,,,,,,0.534683,0.261963,0.738037,0.0,0.738,0.138957,2.61,0.738,-0.569824,0.545898,0.545898,quality_profit_factor_below_threshold,0.0,-100.077342,-1.000773,sl_full,2024-09-09T08:15:00+00:00,,,,,,0
275b6165-8a0e-4933-af95-9f0306e08f57__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00276730,ml_trader,XAUUSD,sell,2024-09-09T06:30:00+00:00,2.641754,23.190811,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,2495.995117,2494.915039,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,2496.625,2496.625,2485.405029,0.855496,1.418402,0.0,0.0,1.0,1.0,,,,,,,,,,0.534683,0.261963,0.738037,0.0,0.738,0.138957,2.61,0.738,-0.569824,0.545898,0.545898,quality_profit_factor_below_threshold,0.0,-100.077342,-1.000773,sl_full,2024-09-09T08:15:00+00:00,0,1,-100.0773,sl_full,2024-09-09T08:15:00+00:00,0
cf0eacd3-a2b9-4bc3-892d-6222c69e5bf8,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00277604,ml_trader,XAUUSD,buy,2024-09-10T19:15:00+00:00,1.108457,22.490992,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,2517.235107,2516.465088,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2517.35791,2511.975098,0.80194,4.907669,0.0,0.0,1.0,1.0,,,,,,,,,,0.540975,0.736816,0.263184,0.0,0.737,0.164269,2.61,0.737,0.416504,-0.390869,0.416504,quality_profit_factor_below_threshold,0.0,-100.10182,-1.001018,sl_full,2024-09-10T21:00:00+00:00,,,,,,0
cf0eacd3-a2b9-4bc3-892d-6222c69e5bf8__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00277604,ml_trader,XAUUSD,buy,2024-09-10T19:15:00+00:00,1.108457,22.490992,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,2517.235107,2516.465088,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2517.35791,2511.975098,0.80194,4.907669,0.0,0.0,1.0,1.0,,,,,,,,,,0.540975,0.736816,0.263184,0.0,0.737,0.164269,2.61,0.737,0.416504,-0.390869,0.416504,quality_profit_factor_below_threshold,0.0,-100.10182,-1.001018,sl_full,2024-09-10T21:00:00+00:00,0,1,-100.1018,sl_full,2024-09-10T21:00:00+00:00,0
0128d8d9-8471-4323-9bf3-c58f3ed64533,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00277949,ml_trader,GBPJPY,sell,2024-09-11T09:45:00+00:00,0.341975,38.543678,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,185.707993,185.432007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,185.360992,184.998001,1.567352,0.312873,0.0,1.0,1.0,1.0,,,,,,,,,,0.516666,0.132446,0.867554,0.0,0.868,0.066689,3.68,0.868,-1.0,0.880859,0.880859,quality_ev_below_threshold,0.0,-100.098857,-1.000989,sl_full,2024-09-11T13:00:00+00:00,,,,,,0
0128d8d9-8471-4323-9bf3-c58f3ed64533__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00277949,ml_trader,GBPJPY,sell,2024-09-11T09:45:00+00:00,0.341975,38.543678,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,185.707993,185.432007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,185.360992,184.998001,1.567352,0.312873,0.0,1.0,1.0,1.0,,,,,,,,,,0.516666,0.132446,0.867554,0.0,0.868,0.066689,3.68,0.868,-1.0,0.880859,0.880859,quality_ev_below_threshold,0.0,-100.098857,-1.000989,sl_full,2024-09-11T13:00:00+00:00,0,1,-100.0989,sl_full,2024-09-11T13:00:00+00:00,0
2b08f359-8781-49a8-90b9-245b314b5a0a,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00278942,ml_trader,EURUSD,buy,2024-09-13T03:30:00+00:00,0.000484,28.84758,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,1.10812,1.10796,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1084,1.10902,1.10794,0.681467,1.549057,0.0,0.0,1.0,1.0,,,,,,,,,,0.538768,0.76709,0.23291,0.0,0.767,0.155383,2.79,0.767,0.512207,-0.532715,0.512207,quality_profit_factor_below_threshold,0.0,-100.100003,-1.001,sl_full,2024-09-13T08:00:00+00:00,,,,,,0
2b08f359-8781-49a8-90b9-245b314b5a0a__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00278942,ml_trader,EURUSD,buy,2024-09-13T03:30:00+00:00,0.000484,28.84758,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,1.10812,1.10796,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1084,1.10902,1.10794,0.681467,1.549057,0.0,0.0,1.0,1.0,,,,,,,,,,0.538768,0.76709,0.23291,0.0,0.767,0.155383,2.79,0.767,0.512207,-0.532715,0.512207,quality_profit_factor_below_threshold,0.0,-100.100003,-1.001,sl_full,2024-09-13T08:00:00+00:00,0,1,-100.1,sl_full,2024-09-13T08:00:00+00:00,0
cec6794c-cf36-4cb5-a0f1-e1ebdfb08cd9,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00278948,ml_trader,EURUSD,buy,2024-09-13T03:45:00+00:00,0.00055,32.123768,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.10842,1.10819,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10902,1.10794,0.0,2.362466,0.0,0.0,0.0,1.0,,,,,,,,,,0.538081,0.744141,0.255859,0.0,0.744,0.15262,2.65,0.744,0.401123,-0.393066,0.401123,quality_profit_factor_below_threshold,0.0,-100.100004,-1.001,sl_full,2024-09-13T07:30:00+00:00,,,,,,0
cec6794c-cf36-4cb5-a0f1-e1ebdfb08cd9__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00278948,ml_trader,EURUSD,buy,2024-09-13T03:45:00+00:00,0.00055,32.123768,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.10842,1.10819,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10902,1.10794,0.0,2.362466,0.0,0.0,0.0,1.0,,,,,,,,,,0.538081,0.744141,0.255859,0.0,0.744,0.15262,2.65,0.744,0.401123,-0.393066,0.401123,quality_profit_factor_below_threshold,0.0,-100.100004,-1.001,sl_full,2024-09-13T07:30:00+00:00,0,1,-100.1,sl_full,2024-09-13T07:30:00+00:00,0
f6239f0d-7e77-4110-89d0-b90158db5f3e,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00278957,ml_trader,USDJPY,sell,2024-09-13T04:00:00+00:00,0.235055,27.812012,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,141.057007,140.968002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.173996,140.643997,2.74828,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.524898,0.187134,0.812866,0.0,0.813,0.099675,3.13,0.813,-0.843262,0.79541,0.79541,quality_ev_below_threshold,0.0,-100.099032,-1.00099,sl_full,2024-09-13T07:30:00+00:00,,,,,,0
f6239f0d-7e77-4110-89d0-b90158db5f3e__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00278957,ml_trader,USDJPY,sell,2024-09-13T04:00:00+00:00,0.235055,27.812012,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,141.057007,140.968002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.173996,140.643997,2.74828,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.524898,0.187134,0.812866,0.0,0.813,0.099675,3.13,0.813,-0.843262,0.79541,0.79541,quality_ev_below_threshold,0.0,-100.099032,-1.00099,sl_full,2024-09-13T07:30:00+00:00,0,1,-100.099,sl_full,2024-09-13T07:30:00+00:00,0
c6199a72-257a-417e-bfb4-9c82c9e6f681,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00279072,ml_trader,XAUUSD,buy,2024-09-13T08:45:00+00:00,3.120173,21.392542,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,2570.925049,2569.397949,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2572.824951,2563.583984,0.0,4.060413,0.0,0.0,0.0,1.0,,,,,,,,,,0.52788,0.852539,0.147461,0.0,0.853,0.111636,3.53,0.853,0.765137,-0.871094,0.765137,quality_profit_factor_below_threshold,0.0,-100.081171,-1.000812,sl_full,2024-09-17T08:30:00+00:00,,,,,,0
c6199a72-257a-417e-bfb4-9c82c9e6f681__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00279072,ml_trader,XAUUSD,buy,2024-09-13T08:45:00+00:00,3.120173,21.392542,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,2570.925049,2569.397949,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2572.824951,2563.583984,0.0,4.060413,0.0,0.0,0.0,1.0,,,,,,,,,,0.52788,0.852539,0.147461,0.0,0.853,0.111636,3.53,0.853,0.765137,-0.871094,0.765137,quality_profit_factor_below_threshold,0.0,-100.081171,-1.000812,sl_full,2024-09-17T08:30:00+00:00,0,1,-100.0812,sl_full,2024-09-17T08:30:00+00:00,0
5f2d23e1-0934-47e6-8a1d-3cf6553327f1,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00279127,ml_trader,EURJPY,sell,2024-09-13T11:15:00+00:00,0.236428,32.586918,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,155.886002,155.802002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.261002,155.608002,2.398195,1.002416,0.0,0.0,1.0,1.0,,,,,,,,,,0.526256,0.191772,0.808228,0.0,0.808,0.105119,3.08,0.808,-0.786133,0.620117,0.620117,quality_profit_factor_below_threshold,0.0,-100.098393,-1.000984,sl_full,2024-09-13T12:30:00+00:00,,,,,,0
5f2d23e1-0934-47e6-8a1d-3cf6553327f1__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00279127,ml_trader,EURJPY,sell,2024-09-13T11:15:00+00:00,0.236428,32.586918,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,155.886002,155.802002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.261002,155.608002,2.398195,1.002416,0.0,0.0,1.0,1.0,,,,,,,,,,0.526256,0.191772,0.808228,0.0,0.808,0.105119,3.08,0.808,-0.786133,0.620117,0.620117,quality_profit_factor_below_threshold,0.0,-100.098393,-1.000984,sl_full,2024-09-13T12:30:00+00:00,0,1,-100.0984,sl_full,2024-09-13T12:30:00+00:00,0
c1cc072a-75a9-479c-b6c4-583c61d67319,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00280481,ml_trader,EURJPY,buy,2024-09-18T02:00:00+00:00,0.160594,47.835747,0.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,157.307007,157.261993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,157.464005,157.464005,157.042007,1.924099,6.63793,0.0,0.0,2.0,1.0,,,,,,,,,,0.531341,0.744141,0.255859,0.0,0.744,0.125528,2.65,0.744,0.441895,-0.41748,0.441895,quality_profit_factor_below_threshold,0.0,-100.099034,-1.00099,sl_full,2024-09-18T14:00:00+00:00,,,,,,0
c1cc072a-75a9-479c-b6c4-583c61d67319__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00280481,ml_trader,EURJPY,buy,2024-09-18T02:00:00+00:00,0.160594,47.835747,0.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,157.307007,157.261993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,157.464005,157.464005,157.042007,1.924099,6.63793,0.0,0.0,2.0,1.0,,,,,,,,,,0.531341,0.744141,0.255859,0.0,0.744,0.125528,2.65,0.744,0.441895,-0.41748,0.441895,quality_profit_factor_below_threshold,0.0,-100.099034,-1.00099,sl_full,2024-09-18T14:00:00+00:00,0,1,-100.099,sl_full,2024-09-18T14:00:00+00:00,0
82ab9d6d-c052-4feb-b560-8a6d4a2464ce,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00282191,ml_trader,GBPJPY,buy,2024-09-23T07:30:00+00:00,0.240917,31.48012,0.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,190.938995,190.755997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.973007,190.973007,190.126007,3.245919,0.672441,0.0,0.0,1.0,1.0,,,,,,,,,,0.529811,0.792969,0.207031,0.0,0.793,0.119385,2.96,0.793,0.70459,-0.902832,0.70459,quality_profit_factor_below_threshold,0.0,216.315212,2.163152,tp2,2024-09-23T10:00:00+00:00,,,,,,0
82ab9d6d-c052-4feb-b560-8a6d4a2464ce__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00282191,ml_trader,GBPJPY,buy,2024-09-23T07:30:00+00:00,0.240917,31.48012,0.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,190.938995,190.755997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.973007,190.973007,190.126007,3.245919,0.672441,0.0,0.0,1.0,1.0,,,,,,,,,,0.529811,0.792969,0.207031,0.0,0.793,0.119385,2.96,0.793,0.70459,-0.902832,0.70459,quality_profit_factor_below_threshold,0.0,216.315212,2.163152,tp2,2024-09-23T10:00:00+00:00,1,0,216.3152,tp2,2024-09-23T10:00:00+00:00,0
582cb74a-bee9-47c1-bbed-50c119d7c742,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00285933,ml_trader,EURJPY,buy,2024-10-02T02:30:00+00:00,0.217373,35.309708,0.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,159.121994,159.016998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,159.218002,159.621002,158.740005,0.197813,0.602635,1.0,0.0,1.0,1.0,,,,,,,,,,0.526459,0.820312,0.179688,0.0,0.82,0.105933,3.2,0.82,0.767578,-0.876953,0.767578,quality_profit_factor_below_threshold,0.0,218.613373,2.186134,tp2,2024-10-02T07:00:00+00:00,,,,,,0
