candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
8e1e29fc-69b5-4413-beba-ce9799bc03e3,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250797,ml_trader,GBPJPY,buy,2024-07-03T10:15:00+00:00,0.217801,48.531891,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,205.936005,205.787994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.082001,0.0,3.22311,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769531,0.230469,0.0,0.605703,0.0,,0.605703,direction_confidence_after_density,1.0,-100.099962,-1.001,sl_full,2024-07-04T06:45:00+00:00,,,,,,0
8e1e29fc-69b5-4413-beba-ce9799bc03e3__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250797,ml_trader,GBPJPY,buy,2024-07-03T10:15:00+00:00,0.217801,48.531891,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,205.936005,205.787994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.082001,0.0,3.22311,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769531,0.230469,0.0,0.605703,0.0,,0.605703,direction_confidence_after_density,1.0,-100.099962,-1.001,sl_full,2024-07-04T06:45:00+00:00,0,1,-100.1,sl_full,2024-07-04T06:45:00+00:00,0
29f7c0ee-ff24-4b6a-8df9-487c21c3c48b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250972,ml_trader,EURJPY,buy,2024-07-03T17:45:00+00:00,0.091667,32.316555,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.115997,174.464005,174.115997,2.618228,1.139992,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.501629,0.0,,0.501629,direction_confidence_after_density,1.0,-100.100156,-1.001002,sl_full,2024-07-03T21:00:00+00:00,,,,,,0
29f7c0ee-ff24-4b6a-8df9-487c21c3c48b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250972,ml_trader,EURJPY,buy,2024-07-03T17:45:00+00:00,0.091667,32.316555,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.115997,174.464005,174.115997,2.618228,1.139992,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.501629,0.0,,0.501629,direction_confidence_after_density,1.0,-100.100156,-1.001002,sl_full,2024-07-03T21:00:00+00:00,0,1,-100.1002,sl_full,2024-07-03T21:00:00+00:00,0
baf45066-be0a-4d93-859a-462ba6d043f2,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00252090,ml_trader,XAUUSD,buy,2024-07-05T16:45:00+00:00,2.21359,28.698008,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2390.548096,2389.417969,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2392.814941,2347.514893,0.953141,10.0,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.620117,0.379883,0.0,0.62,0.0,2.2,0.62,,0.0,-100.119531,-1.001195,sl_full,2024-07-07T18:00:00+00:00,,,,,,1
baf45066-be0a-4d93-859a-462ba6d043f2__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00252090,ml_trader,XAUUSD,buy,2024-07-05T16:45:00+00:00,2.21359,28.698008,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2390.548096,2389.417969,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2392.814941,2347.514893,0.953141,10.0,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.620117,0.379883,0.0,0.62,0.0,2.2,0.62,,0.0,-100.119531,-1.001195,sl_full,2024-07-07T18:00:00+00:00,0,1,-100.1195,sl_full,2024-07-07T18:00:00+00:00,1
997e997e-aa75-4c56-9016-8f19942492b6,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253505,ml_trader,EURJPY,buy,2024-07-10T10:15:00+00:00,0.082413,42.816505,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.901001,174.595001,0.0,3.652322,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.662109,0.337891,0.0,0.662,0.0,2.29,0.662,,0.0,172.626088,1.726261,tp2,2024-07-10T23:45:00+00:00,,,,,,1
997e997e-aa75-4c56-9016-8f19942492b6__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253505,ml_trader,EURJPY,buy,2024-07-10T10:15:00+00:00,0.082413,42.816505,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.901001,174.595001,0.0,3.652322,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.662109,0.337891,0.0,0.662,0.0,2.29,0.662,,0.0,172.626088,1.726261,tp2,2024-07-10T23:45:00+00:00,1,0,218.9048,be_or_trail,2024-07-11T08:15:00+00:00,1
b164ceec-f524-4c67-93ac-e45b65a5b0a4,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253597,ml_trader,GBPJPY,buy,2024-07-10T14:00:00+00:00,0.080593,54.005878,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,207.667007,207.645996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,207.785995,206.718002,1.166286,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.710449,0.289551,0.0,0.71,0.0,2.46,0.71,,1.0,-100.100056,-1.001001,sl_full,2024-07-10T17:45:00+00:00,,,,,,1
b164ceec-f524-4c67-93ac-e45b65a5b0a4__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253597,ml_trader,GBPJPY,buy,2024-07-10T14:00:00+00:00,0.080593,54.005878,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,207.667007,207.645996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,207.785995,206.718002,1.166286,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.710449,0.289551,0.0,0.71,0.0,2.46,0.71,,1.0,-100.100056,-1.001001,sl_full,2024-07-10T17:45:00+00:00,0,1,-100.1001,sl_full,2024-07-10T17:45:00+00:00,1
8a7c471b-bd88-46fe-a138-7767a855412b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253661,ml_trader,EURJPY,buy,2024-07-10T16:45:00+00:00,0.047201,43.259731,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.138,175.009003,1.631236,1.101714,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.769043,0.230957,0.0,0.682042,0.0,2.36,0.682042,,2.0,-100.100207,-1.001002,sl_full,2024-07-10T17:00:00+00:00,,,,,,1
8a7c471b-bd88-46fe-a138-7767a855412b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253661,ml_trader,EURJPY,buy,2024-07-10T16:45:00+00:00,0.047201,43.259731,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.138,175.009003,1.631236,1.101714,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.769043,0.230957,0.0,0.682042,0.0,2.36,0.682042,,2.0,-100.100207,-1.001002,sl_full,2024-07-10T17:00:00+00:00,0,1,-100.1002,sl_full,2024-07-10T17:00:00+00:00,1
d2f4a038-7981-445c-9955-bfe26b5d6253,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253667,ml_trader,EURJPY,buy,2024-07-10T17:00:00+00:00,0.061574,45.505474,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,175.097,174.975998,0.0,0.0,nan,nan,1.0,0.0,175.149994,175.059006,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.647124,5.846702,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.763184,0.236816,0.0,0.600197,0.0,,0.600197,direction_confidence_after_density,2.0,249.750874,2.497509,tp2,2024-07-10T23:00:00+00:00,,,,,,0
d2f4a038-7981-445c-9955-bfe26b5d6253__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253667,ml_trader,EURJPY,buy,2024-07-10T17:00:00+00:00,0.061574,45.505474,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,175.097,174.975998,0.0,0.0,nan,nan,1.0,0.0,175.149994,175.059006,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.647124,5.846702,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.763184,0.236816,0.0,0.600197,0.0,,0.600197,direction_confidence_after_density,2.0,249.750874,2.497509,tp2,2024-07-10T23:00:00+00:00,1,0,249.7509,tp2,2024-07-10T23:00:00+00:00,0
c074a466-f47f-4d74-ba8e-e96c4b42f265,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253669,ml_trader,GBPJPY,buy,2024-07-10T17:00:00+00:00,0.060363,46.550144,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.733994,207.703003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.774805,0.513656,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.813965,0.186035,0.0,0.721953,0.0,2.51,0.721953,,2.0,139.811426,1.398114,tp2,2024-07-10T22:30:00+00:00,,,,,,1
c074a466-f47f-4d74-ba8e-e96c4b42f265__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253669,ml_trader,GBPJPY,buy,2024-07-10T17:00:00+00:00,0.060363,46.550144,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.733994,207.703003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.774805,0.513656,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.813965,0.186035,0.0,0.721953,0.0,2.51,0.721953,,2.0,139.811426,1.398114,tp2,2024-07-10T22:30:00+00:00,1,0,236.6385,be_or_trail,2024-07-11T07:00:00+00:00,1
9ebd7424-a161-4763-8609-6ef68e2585a2,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253672,ml_trader,EURJPY,buy,2024-07-10T17:15:00+00:00,0.057098,45.892838,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,175.059006,174.994003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.740952,6.375021,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.767578,0.232422,0.0,0.60413,0.0,,0.60413,direction_confidence_after_density,3.0,249.749219,2.497492,tp2,2024-07-10T23:00:00+00:00,,,,,,0
9ebd7424-a161-4763-8609-6ef68e2585a2__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253672,ml_trader,EURJPY,buy,2024-07-10T17:15:00+00:00,0.057098,45.892838,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,175.059006,174.994003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.740952,6.375021,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.767578,0.232422,0.0,0.60413,0.0,,0.60413,direction_confidence_after_density,3.0,249.749219,2.497492,tp2,2024-07-10T23:00:00+00:00,1,0,249.7492,tp2,2024-07-10T23:00:00+00:00,0
1b8316b5-936a-48b5-a070-3302f2b42afd,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253674,ml_trader,GBPJPY,buy,2024-07-10T17:15:00+00:00,0.054448,40.616154,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.701996,207.641006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.910907,0.734803,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.79248,0.20752,0.0,0.623009,0.0,2.21,0.623009,,3.0,131.890435,1.318904,tp2,2024-07-10T22:15:00+00:00,,,,,,1
1b8316b5-936a-48b5-a070-3302f2b42afd__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253674,ml_trader,GBPJPY,buy,2024-07-10T17:15:00+00:00,0.054448,40.616154,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.701996,207.641006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.910907,0.734803,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.79248,0.20752,0.0,0.623009,0.0,2.21,0.623009,,3.0,131.890435,1.318904,tp2,2024-07-10T22:15:00+00:00,1,0,209.7923,be_or_trail,2024-07-11T03:00:00+00:00,1
948f8340-afdb-4791-8ba4-a5dec88c0e01,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253677,ml_trader,EURJPY,buy,2024-07-10T17:30:00+00:00,0.052685,46.136345,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,3.198188,6.41549,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.77832,0.22168,0.0,0.611996,0.0,,0.611996,direction_confidence_after_density,4.0,249.749301,2.497493,tp2,2024-07-10T22:15:00+00:00,,,,,,0
948f8340-afdb-4791-8ba4-a5dec88c0e01__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253677,ml_trader,EURJPY,buy,2024-07-10T17:30:00+00:00,0.052685,46.136345,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,3.198188,6.41549,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.77832,0.22168,0.0,0.611996,0.0,,0.611996,direction_confidence_after_density,4.0,249.749301,2.497493,tp2,2024-07-10T22:15:00+00:00,1,0,249.7493,tp2,2024-07-10T22:15:00+00:00,0
5d076260-1e09-43c6-9fc7-50a6fcb48c6a,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253679,ml_trader,GBPJPY,buy,2024-07-10T17:30:00+00:00,0.054655,37.807529,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.686627,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.569304,0.0,,0.569304,direction_confidence_after_density,4.0,249.748935,2.497489,tp2,2024-07-10T22:15:00+00:00,,,,,,0
5d076260-1e09-43c6-9fc7-50a6fcb48c6a__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253679,ml_trader,GBPJPY,buy,2024-07-10T17:30:00+00:00,0.054655,37.807529,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.686627,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.569304,0.0,,0.569304,direction_confidence_after_density,4.0,249.748935,2.497489,tp2,2024-07-10T22:15:00+00:00,1,0,249.7489,tp2,2024-07-10T22:15:00+00:00,0
bf452688-cbb4-40ce-a2b8-b4333b086b89,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253684,ml_trader,GBPJPY,buy,2024-07-10T17:45:00+00:00,0.052034,36.46603,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.625,207.595993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.997222,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.8125,0.1875,0.0,0.566513,0.0,,0.566513,direction_confidence_after_density,3.0,249.750035,2.4975,tp2,2024-07-10T22:15:00+00:00,,,,,,0
bf452688-cbb4-40ce-a2b8-b4333b086b89__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00253684,ml_trader,GBPJPY,buy,2024-07-10T17:45:00+00:00,0.052034,36.46603,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.625,207.595993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.997222,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.8125,0.1875,0.0,0.566513,0.0,,0.566513,direction_confidence_after_density,3.0,249.750035,2.4975,tp2,2024-07-10T22:15:00+00:00,1,0,249.75,tp2,2024-07-10T22:15:00+00:00,0
a6c60373-3bb3-466d-817d-2c6540bcba17,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00254001,ml_trader,GBPJPY,buy,2024-07-11T07:00:00+00:00,0.077929,20.864794,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.347331,2.104508,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.671387,0.328613,0.0,0.468141,0.0,,0.468141,direction_confidence_after_density,1.0,-100.099618,-1.000996,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
a6c60373-3bb3-466d-817d-2c6540bcba17__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00254001,ml_trader,GBPJPY,buy,2024-07-11T07:00:00+00:00,0.077929,20.864794,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.347331,2.104508,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.671387,0.328613,0.0,0.468141,0.0,,0.468141,direction_confidence_after_density,1.0,-100.099618,-1.000996,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.0996,sl_full,2024-07-11T08:30:00+00:00,0
0b8fe67c-f7de-4dcc-925e-7ffcda5d9617,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00254007,ml_trader,GBPJPY,buy,2024-07-11T07:15:00+00:00,0.073138,18.254305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.626894,2.051038,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.680176,0.319824,0.0,0.47442,0.0,,0.47442,direction_confidence_after_density,1.0,-100.100368,-1.001004,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
0b8fe67c-f7de-4dcc-925e-7ffcda5d9617__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00254007,ml_trader,GBPJPY,buy,2024-07-11T07:15:00+00:00,0.073138,18.254305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.626894,2.051038,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.680176,0.319824,0.0,0.47442,0.0,,0.47442,direction_confidence_after_density,1.0,-100.100368,-1.001004,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.1004,sl_full,2024-07-11T08:30:00+00:00,0
596d0d66-a330-4906-9f0a-eda0012622e3,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00254029,ml_trader,EURJPY,buy,2024-07-11T08:15:00+00:00,0.091384,25.378948,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,175.417999,0.0,1.0,175.417999,175.311005,0.0,,nan,nan,0.0,1.0,buy,175.141006,175.309006,175.104004,0.886465,1.356831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.753906,0.246094,0.0,0.593117,0.0,,0.593117,direction_confidence_after_density,0.0,-100.09988,-1.000999,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
596d0d66-a330-4906-9f0a-eda0012622e3__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00254029,ml_trader,EURJPY,buy,2024-07-11T08:15:00+00:00,0.091384,25.378948,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,175.417999,0.0,1.0,175.417999,175.311005,0.0,,nan,nan,0.0,1.0,buy,175.141006,175.309006,175.104004,0.886465,1.356831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.753906,0.246094,0.0,0.593117,0.0,,0.593117,direction_confidence_after_density,0.0,-100.09988,-1.000999,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.0999,sl_full,2024-07-11T08:30:00+00:00,0
7007b030-7380-468a-bfaa-f17188a2eb8e,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00254198,ml_trader,EURUSD,buy,2024-07-11T15:15:00+00:00,0.000462,23.495024,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08597,1.08999,1.08597,7.503939,1.189174,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.728516,0.271484,0.0,0.729,0.0,2.56,0.729,,0.0,166.334191,1.663342,tp2,2024-07-12T04:30:00+00:00,,,,,,1
