candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6725c648-5322-495c-b120-2bbeb8e8ec8b,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00323153,ml_trader,GBPJPY,sell,2025-01-08T17:00:00+00:00,0.118212,22.910807,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,195.768005,195.619003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,196.009003,195.686005,1.911806,4.128242,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.227173,0.772827,0.0,0.773,0.0,2.83,0.773,-0.320312,0.317383,0.317383,,0.0,-100.100566,-1.001006,sl_full,2025-01-08T18:00:00+00:00,,,,,,1
6725c648-5322-495c-b120-2bbeb8e8ec8b__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00323153,ml_trader,GBPJPY,sell,2025-01-08T17:00:00+00:00,0.118212,22.910807,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,195.768005,195.619003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,196.009003,195.686005,1.911806,4.128242,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.227173,0.772827,0.0,0.773,0.0,2.83,0.773,-0.320312,0.317383,0.317383,,0.0,-100.100566,-1.001006,sl_full,2025-01-08T18:00:00+00:00,0,1,-100.1006,sl_full,2025-01-08T18:00:00+00:00,1
51db5d26-0b3d-444b-ae3f-1b50278c3fcf,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00325530,ml_trader,EURUSD,buy,2025-01-15T02:45:00+00:00,0.000626,30.590387,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.03001,1.02969,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03052,1.02953,0.415489,0.975033,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.733398,0.266602,0.0,0.733,0.0,2.58,0.733,0.655273,-0.606934,0.655273,,0.0,-100.100002,-1.001,sl_full,2025-01-15T03:45:00+00:00,,,,,,1
51db5d26-0b3d-444b-ae3f-1b50278c3fcf__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00325530,ml_trader,EURUSD,buy,2025-01-15T02:45:00+00:00,0.000626,30.590387,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.03001,1.02969,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03052,1.02953,0.415489,0.975033,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.733398,0.266602,0.0,0.733,0.0,2.58,0.733,0.655273,-0.606934,0.655273,,0.0,-100.100002,-1.001,sl_full,2025-01-15T03:45:00+00:00,0,1,-100.1,sl_full,2025-01-15T03:45:00+00:00,1
facd5798-16d5-4d7f-b099-d27557f5215e,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00325671,ml_trader,USDJPY,sell,2025-01-15T08:30:00+00:00,0.201052,29.224819,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,156.936996,156.860001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,157.207993,156.707993,3.506489,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.207397,0.792603,0.0,0.793,0.0,2.96,0.793,-0.508301,0.462646,0.462646,,0.0,216.872509,2.168725,tp2,2025-01-15T20:30:00+00:00,,,,,,1
facd5798-16d5-4d7f-b099-d27557f5215e__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00325671,ml_trader,USDJPY,sell,2025-01-15T08:30:00+00:00,0.201052,29.224819,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,156.936996,156.860001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,157.207993,156.707993,3.506489,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.207397,0.792603,0.0,0.793,0.0,2.96,0.793,-0.508301,0.462646,0.462646,,0.0,216.872509,2.168725,tp2,2025-01-15T20:30:00+00:00,1,0,295.0247,be_or_trail,2025-01-16T12:00:00+00:00,1
04a2eeff-bca8-47f6-9345-7d7cc89c75c0,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00325875,ml_trader,USDJPY,sell,2025-01-15T17:00:00+00:00,0.083589,27.342848,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,156.509003,156.438004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.731995,156.404999,4.462341,5.07241,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.154785,0.845215,0.0,0.749448,0.0,2.68,0.749448,-0.598145,0.533203,0.533203,,1.0,-100.100585,-1.001006,sl_full,2025-01-15T19:45:00+00:00,,,,,,1
04a2eeff-bca8-47f6-9345-7d7cc89c75c0__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00325875,ml_trader,USDJPY,sell,2025-01-15T17:00:00+00:00,0.083589,27.342848,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,156.509003,156.438004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.731995,156.404999,4.462341,5.07241,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.154785,0.845215,0.0,0.749448,0.0,2.68,0.749448,-0.598145,0.533203,0.533203,,1.0,-100.100585,-1.001006,sl_full,2025-01-15T19:45:00+00:00,0,1,-100.1006,sl_full,2025-01-15T19:45:00+00:00,1
56dee839-c4d8-4846-b698-4e3ecc8f169d,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00326499,ml_trader,EURJPY,sell,2025-01-16T19:30:00+00:00,0.118712,22.458893,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,160.026993,159.968002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,160.050995,160.050995,159.615997,1.23819,0.749752,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.243408,0.756592,0.0,0.757,0.0,2.73,0.757,-0.695312,0.658691,0.658691,,0.0,-100.099997,-1.001,sl_full,2025-01-16T21:00:00+00:00,,,,,,1
56dee839-c4d8-4846-b698-4e3ecc8f169d__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00326499,ml_trader,EURJPY,sell,2025-01-16T19:30:00+00:00,0.118712,22.458893,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,160.026993,159.968002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,160.050995,160.050995,159.615997,1.23819,0.749752,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.243408,0.756592,0.0,0.757,0.0,2.73,0.757,-0.695312,0.658691,0.658691,,0.0,-100.099997,-1.001,sl_full,2025-01-16T21:00:00+00:00,0,1,-100.1,sl_full,2025-01-16T21:00:00+00:00,1
20d3268c-34c8-4ca1-a7ce-b22d38278750,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00327466,ml_trader,GBPUSD,buy,2025-01-20T18:15:00+00:00,0.000908,25.877855,2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,1.0,0.0,1.23264,1.23238,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.23166,1.23442,1.23166,1.706751,6.089406,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822754,0.177246,0.0,0.823,0.0,3.23,0.823,0.683105,-0.760254,0.683105,,0.0,-100.099998,-1.001,sl_full,2025-01-20T19:45:00+00:00,,,,,,1
20d3268c-34c8-4ca1-a7ce-b22d38278750__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00327466,ml_trader,GBPUSD,buy,2025-01-20T18:15:00+00:00,0.000908,25.877855,2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,1.0,0.0,1.23264,1.23238,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.23166,1.23442,1.23166,1.706751,6.089406,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822754,0.177246,0.0,0.823,0.0,3.23,0.823,0.683105,-0.760254,0.683105,,0.0,-100.099998,-1.001,sl_full,2025-01-20T19:45:00+00:00,0,1,-100.1,sl_full,2025-01-20T19:45:00+00:00,1
069d76df-8749-40ef-a573-ed1d986b014a,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00329560,ml_trader,GBPUSD,buy,2025-01-24T10:00:00+00:00,0.001422,29.957981,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.24348,1.24307,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.24474,1.24284,0.0,,nan,nan,0.0,0.0,,nan,1.24474,1.24,0.0,3.868862,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.796387,0.203613,0.0,0.796,0.0,2.98,0.796,0.529297,-0.598145,0.529297,,0.0,-100.099989,-1.001,sl_full,2025-01-27T02:45:00+00:00,,,,,,1
069d76df-8749-40ef-a573-ed1d986b014a__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00329560,ml_trader,GBPUSD,buy,2025-01-24T10:00:00+00:00,0.001422,29.957981,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.24348,1.24307,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.24474,1.24284,0.0,,nan,nan,0.0,0.0,,nan,1.24474,1.24,0.0,3.868862,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.796387,0.203613,0.0,0.796,0.0,2.98,0.796,0.529297,-0.598145,0.529297,,0.0,-100.099989,-1.001,sl_full,2025-01-27T02:45:00+00:00,0,1,-100.1,sl_full,2025-01-27T02:45:00+00:00,1
d51e868b-3f48-4904-9e5e-2f4f0c4dea0d,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00331649,ml_trader,USDJPY,sell,2025-01-30T07:30:00+00:00,0.13403,20.694061,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,154.507996,154.403,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,154.600006,154.315002,3.047893,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.208984,0.791016,0.0,0.791,0.0,2.94,0.791,-0.603027,0.653809,0.653809,,0.0,-100.099206,-1.000992,sl_full,2025-01-30T11:45:00+00:00,,,,,,1
d51e868b-3f48-4904-9e5e-2f4f0c4dea0d__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00331649,ml_trader,USDJPY,sell,2025-01-30T07:30:00+00:00,0.13403,20.694061,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,154.507996,154.403,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,154.600006,154.315002,3.047893,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.208984,0.791016,0.0,0.791,0.0,2.94,0.791,-0.603027,0.653809,0.653809,,0.0,-100.099206,-1.000992,sl_full,2025-01-30T11:45:00+00:00,0,1,-100.0992,sl_full,2025-01-30T11:45:00+00:00,1
20e50d0a-efca-469e-9090-1016a036971c,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00331789,ml_trader,EURJPY,buy,2025-01-30T13:30:00+00:00,0.142542,24.484293,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,160.940002,160.875,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,160.964996,160.664993,0.540268,1.276754,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.75,0.25,0.0,0.75,0.0,2.69,0.75,0.258545,-0.378906,0.258545,,0.0,-100.100389,-1.001004,sl_full,2025-01-30T14:45:00+00:00,,,,,,1
20e50d0a-efca-469e-9090-1016a036971c__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00331789,ml_trader,EURJPY,buy,2025-01-30T13:30:00+00:00,0.142542,24.484293,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,160.940002,160.875,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,160.964996,160.664993,0.540268,1.276754,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.75,0.25,0.0,0.75,0.0,2.69,0.75,0.258545,-0.378906,0.258545,,0.0,-100.100389,-1.001004,sl_full,2025-01-30T14:45:00+00:00,0,1,-100.1004,sl_full,2025-01-30T14:45:00+00:00,1
4893e532-c79c-4575-a4e8-4beeca635d84,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00332210,ml_trader,XAUUSD,buy,2025-01-31T07:00:00+00:00,2.925779,31.017841,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,2799.485107,2797.774902,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2800.64502,2790.89502,0.0,3.610713,0.0,0.0,0.0,4.0,,,,,,,,,,0.0,0.808105,0.191895,0.0,0.808,0.0,3.08,0.808,0.623535,-0.618652,0.623535,,0.0,-100.125809,-1.001258,sl_full,2025-01-31T13:30:00+00:00,,,,,,1
4893e532-c79c-4575-a4e8-4beeca635d84__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00332210,ml_trader,XAUUSD,buy,2025-01-31T07:00:00+00:00,2.925779,31.017841,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,2799.485107,2797.774902,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2800.64502,2790.89502,0.0,3.610713,0.0,0.0,0.0,4.0,,,,,,,,,,0.0,0.808105,0.191895,0.0,0.808,0.0,3.08,0.808,0.623535,-0.618652,0.623535,,0.0,-100.125809,-1.001258,sl_full,2025-01-31T13:30:00+00:00,0,1,-100.1258,sl_full,2025-01-31T13:30:00+00:00,1
c12e0dea-175a-4f65-8e1e-1627a25d6d22,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00333849,ml_trader,GBPJPY,sell,2025-02-05T09:45:00+00:00,0.239722,25.225628,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,191.483994,191.421005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,191.371002,191.725006,191.371002,0.471342,0.799553,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.203247,0.796753,0.0,0.797,0.0,2.98,0.797,-0.595215,0.554688,0.554688,,0.0,216.141877,2.161419,tp2,2025-02-05T20:30:00+00:00,,,,,,1
c12e0dea-175a-4f65-8e1e-1627a25d6d22__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00333849,ml_trader,GBPJPY,sell,2025-02-05T09:45:00+00:00,0.239722,25.225628,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,191.483994,191.421005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,191.371002,191.725006,191.371002,0.471342,0.799553,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.203247,0.796753,0.0,0.797,0.0,2.98,0.797,-0.595215,0.554688,0.554688,,0.0,216.141877,2.161419,tp2,2025-02-05T20:30:00+00:00,1,0,396.8056,tp2,2025-02-06T07:00:00+00:00,1
76582c11-0955-4d51-a177-cbe026e0a4ec,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00333857,ml_trader,USDJPY,sell,2025-02-05T10:00:00+00:00,0.224151,30.502432,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,152.914993,152.785995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.389008,152.550995,4.648681,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.118408,0.881592,0.0,0.882,0.0,3.82,0.882,-1.0,0.936523,0.936523,,1.0,-100.10172,-1.001017,sl_full,2025-02-05T15:00:00+00:00,,,,,,1
76582c11-0955-4d51-a177-cbe026e0a4ec__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00333857,ml_trader,USDJPY,sell,2025-02-05T10:00:00+00:00,0.224151,30.502432,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,152.914993,152.785995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.389008,152.550995,4.648681,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.118408,0.881592,0.0,0.882,0.0,3.82,0.882,-1.0,0.936523,0.936523,,1.0,-100.10172,-1.001017,sl_full,2025-02-05T15:00:00+00:00,0,1,-100.1017,sl_full,2025-02-05T15:00:00+00:00,1
62943a8c-2155-43f6-901e-3bed8e57dd21,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00335412,ml_trader,EURUSD,sell,2025-02-10T09:15:00+00:00,0.000752,26.89378,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.03198,1.03143,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03363,1.03083,2.526161,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.24292,0.75708,0.0,0.757,0.0,2.73,0.757,-0.651855,0.550781,0.550781,,0.0,-100.099993,-1.001,sl_full,2025-02-10T10:00:00+00:00,,,,,,1
62943a8c-2155-43f6-901e-3bed8e57dd21__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00335412,ml_trader,EURUSD,sell,2025-02-10T09:15:00+00:00,0.000752,26.89378,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.03198,1.03143,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03363,1.03083,2.526161,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.24292,0.75708,0.0,0.757,0.0,2.73,0.757,-0.651855,0.550781,0.550781,,0.0,-100.099993,-1.001,sl_full,2025-02-10T10:00:00+00:00,0,1,-100.1,sl_full,2025-02-10T10:00:00+00:00,1
62c2d30b-0e26-459c-8dca-ad2acb3d2d12,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00335660,ml_trader,EURUSD,sell,2025-02-10T19:45:00+00:00,0.000321,23.576025,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.03089,1.03089,1.02982,1.369642,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.275391,0.724609,0.0,0.643017,0.0,2.24,0.643017,-0.444336,0.520996,0.520996,,0.0,145.050039,1.4505,tp2,2025-02-10T22:00:00+00:00,,,,,,1
62c2d30b-0e26-459c-8dca-ad2acb3d2d12__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00335660,ml_trader,EURUSD,sell,2025-02-10T19:45:00+00:00,0.000321,23.576025,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.03089,1.03089,1.02982,1.369642,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.275391,0.724609,0.0,0.643017,0.0,2.24,0.643017,-0.444336,0.520996,0.520996,,0.0,145.050039,1.4505,tp2,2025-02-10T22:00:00+00:00,0,1,-100.1,sl_full,2025-02-11T01:30:00+00:00,1
974c8333-44a6-453b-ab3b-b68e72909800,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00336543,ml_trader,EURJPY,buy,2025-02-12T08:45:00+00:00,0.191492,25.809252,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,159.296005,159.209,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.466003,158.968002,0.553564,2.937465,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.931,0.0,4.0,0.931,0.870117,-1.0,0.870117,,0.0,214.786418,2.147864,tp2,2025-02-12T10:30:00+00:00,,,,,,1
974c8333-44a6-453b-ab3b-b68e72909800__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00336543,ml_trader,EURJPY,buy,2025-02-12T08:45:00+00:00,0.191492,25.809252,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,159.296005,159.209,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.466003,158.968002,0.553564,2.937465,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.931,0.0,4.0,0.931,0.870117,-1.0,0.870117,,0.0,214.786418,2.147864,tp2,2025-02-12T10:30:00+00:00,1,0,401.9844,be_or_trail,2025-02-13T00:30:00+00:00,1
88e2cd93-7fbd-49ff-9e55-52a910e8a093,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00339451,ml_trader,EURJPY,sell,2025-02-19T17:00:00+00:00,0.080726,30.690224,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,157.895004,157.856995,1.0,0.0,157.742996,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,158.067001,157.852997,3.257949,1.152077,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.278564,0.721436,0.0,0.721,0.0,2.51,0.721,-0.174561,0.189697,0.189697,,0.0,177.459969,1.7746,tp2,2025-02-19T19:00:00+00:00,,,,,,1
88e2cd93-7fbd-49ff-9e55-52a910e8a093__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00339451,ml_trader,EURJPY,sell,2025-02-19T17:00:00+00:00,0.080726,30.690224,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,157.895004,157.856995,1.0,0.0,157.742996,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,158.067001,157.852997,3.257949,1.152077,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.278564,0.721436,0.0,0.721,0.0,2.51,0.721,-0.174561,0.189697,0.189697,,0.0,177.459969,1.7746,tp2,2025-02-19T19:00:00+00:00,1,0,325.6263,tp2,2025-02-19T20:00:00+00:00,1
