candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
914b5040-690a-4f56-b705-ac94ccf10a2a__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253619,ml_trader,EURJPY,buy,2024-07-10T15:00:00+00:00,0.049153,50.444672,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,175.097,175.069,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.138,174.595001,0.59013,9.561603,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.669922,0.330078,0.0,0.594237,0.0,,0.594237,0.512695,-0.264893,0.512695,direction_confidence_after_density,3.0,-100.100276,-1.001003,sl_full,2024-07-10T17:00:00+00:00,0,1,-100.1003,sl_full,2024-07-10T17:00:00+00:00,0
653bec8e-0c25-4178-90e5-a02d796afeda,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253661,ml_trader,EURJPY,buy,2024-07-10T16:45:00+00:00,0.047201,43.259731,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.138,175.009003,1.631236,1.101714,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.785812,0.0,2.91,0.785812,0.924805,-0.893066,0.924805,,3.0,-100.100207,-1.001002,sl_full,2024-07-10T17:00:00+00:00,,,,,,1
653bec8e-0c25-4178-90e5-a02d796afeda__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253661,ml_trader,EURJPY,buy,2024-07-10T16:45:00+00:00,0.047201,43.259731,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.138,175.009003,1.631236,1.101714,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.785812,0.0,2.91,0.785812,0.924805,-0.893066,0.924805,,3.0,-100.100207,-1.001002,sl_full,2024-07-10T17:00:00+00:00,0,1,-100.1002,sl_full,2024-07-10T17:00:00+00:00,1
c097ab18-6c98-4546-a440-ee28788347c6,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253667,ml_trader,EURJPY,buy,2024-07-10T17:00:00+00:00,0.061574,45.505474,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,175.097,174.975998,0.0,0.0,nan,nan,1.0,0.0,175.149994,175.059006,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.647124,5.846702,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.694592,0.0,2.41,0.694592,0.915527,-0.867676,0.915527,,1.0,153.673052,1.536731,tp2,2024-07-10T23:00:00+00:00,,,,,,1
c097ab18-6c98-4546-a440-ee28788347c6__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253667,ml_trader,EURJPY,buy,2024-07-10T17:00:00+00:00,0.061574,45.505474,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,175.097,174.975998,0.0,0.0,nan,nan,1.0,0.0,175.149994,175.059006,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.647124,5.846702,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.694592,0.0,2.41,0.694592,0.915527,-0.867676,0.915527,,1.0,153.673052,1.536731,tp2,2024-07-10T23:00:00+00:00,1,0,239.4208,be_or_trail,2024-07-11T08:00:00+00:00,1
83460bd2-315c-4f08-8e11-3827c9791cdf,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253669,ml_trader,GBPJPY,buy,2024-07-10T17:00:00+00:00,0.060363,46.550144,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.733994,207.703003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.774805,0.513656,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.861816,0.138184,0.0,0.678073,0.0,2.35,0.678073,0.88916,-0.794434,0.88916,,2.0,139.811426,1.398114,tp2,2024-07-10T22:30:00+00:00,,,,,,1
83460bd2-315c-4f08-8e11-3827c9791cdf__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253669,ml_trader,GBPJPY,buy,2024-07-10T17:00:00+00:00,0.060363,46.550144,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.733994,207.703003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.774805,0.513656,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.861816,0.138184,0.0,0.678073,0.0,2.35,0.678073,0.88916,-0.794434,0.88916,,2.0,139.811426,1.398114,tp2,2024-07-10T22:30:00+00:00,1,0,228.5465,be_or_trail,2024-07-11T07:00:00+00:00,1
06940de8-8616-4002-b2c1-7c5b96945a24,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253672,ml_trader,EURJPY,buy,2024-07-10T17:15:00+00:00,0.057098,45.892838,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,175.059006,174.994003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.740952,6.375021,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.618141,0.0,,0.618141,0.919922,-0.880371,0.919922,direction_confidence_after_density,3.0,249.749219,2.497492,tp2,2024-07-10T23:00:00+00:00,,,,,,0
06940de8-8616-4002-b2c1-7c5b96945a24__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253672,ml_trader,EURJPY,buy,2024-07-10T17:15:00+00:00,0.057098,45.892838,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,175.059006,174.994003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,2.740952,6.375021,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.618141,0.0,,0.618141,0.919922,-0.880371,0.919922,direction_confidence_after_density,3.0,249.749219,2.497492,tp2,2024-07-10T23:00:00+00:00,1,0,249.7492,tp2,2024-07-10T23:00:00+00:00,0
0e79870b-30b7-4b2a-bbb3-19846dfe87f7,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253674,ml_trader,GBPJPY,buy,2024-07-10T17:15:00+00:00,0.054448,40.616154,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.701996,207.641006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.910907,0.734803,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.868652,0.131348,0.0,0.606281,0.0,,0.606281,0.905762,-0.81543,0.905762,direction_confidence_after_density,3.0,249.749459,2.497495,tp2,2024-07-10T22:15:00+00:00,,,,,,0
0e79870b-30b7-4b2a-bbb3-19846dfe87f7__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253674,ml_trader,GBPJPY,buy,2024-07-10T17:15:00+00:00,0.054448,40.616154,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.701996,207.641006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.910907,0.734803,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.868652,0.131348,0.0,0.606281,0.0,,0.606281,0.905762,-0.81543,0.905762,direction_confidence_after_density,3.0,249.749459,2.497495,tp2,2024-07-10T22:15:00+00:00,1,0,249.7495,tp2,2024-07-10T22:15:00+00:00,0
6e9c5d3e-661c-4849-bb28-df8df58e3526,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253677,ml_trader,EURJPY,buy,2024-07-10T17:30:00+00:00,0.052685,46.136345,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,3.198188,6.41549,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.885254,0.114746,0.0,0.617444,0.0,,0.617444,0.914062,-0.875488,0.914062,direction_confidence_after_density,3.0,249.749301,2.497493,tp2,2024-07-10T22:15:00+00:00,,,,,,0
6e9c5d3e-661c-4849-bb28-df8df58e3526__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253677,ml_trader,EURJPY,buy,2024-07-10T17:30:00+00:00,0.052685,46.136345,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,3.198188,6.41549,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.885254,0.114746,0.0,0.617444,0.0,,0.617444,0.914062,-0.875488,0.914062,direction_confidence_after_density,3.0,249.749301,2.497493,tp2,2024-07-10T22:15:00+00:00,1,0,249.7493,tp2,2024-07-10T22:15:00+00:00,0
26391be5-2463-4d10-a768-bc73cf634774,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253679,ml_trader,GBPJPY,buy,2024-07-10T17:30:00+00:00,0.054655,37.807529,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.686627,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.616048,0.0,,0.616048,0.928711,-0.87793,0.928711,direction_confidence_after_density,3.0,249.748935,2.497489,tp2,2024-07-10T22:15:00+00:00,,,,,,0
26391be5-2463-4d10-a768-bc73cf634774__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253679,ml_trader,GBPJPY,buy,2024-07-10T17:30:00+00:00,0.054655,37.807529,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.686627,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.616048,0.0,,0.616048,0.928711,-0.87793,0.928711,direction_confidence_after_density,3.0,249.748935,2.497489,tp2,2024-07-10T22:15:00+00:00,1,0,249.7489,tp2,2024-07-10T22:15:00+00:00,0
4127e2a6-f1dd-49b8-a544-6edc25ed8f84,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253684,ml_trader,GBPJPY,buy,2024-07-10T17:45:00+00:00,0.052034,36.46603,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.625,207.595993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.997222,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.891113,0.108887,0.0,0.62163,0.0,2.2,0.62163,0.933594,-0.927246,0.933594,,2.0,128.345315,1.283453,tp2,2024-07-10T22:15:00+00:00,,,,,,1
4127e2a6-f1dd-49b8-a544-6edc25ed8f84__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253684,ml_trader,GBPJPY,buy,2024-07-10T17:45:00+00:00,0.052034,36.46603,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.625,207.595993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.997222,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.891113,0.108887,0.0,0.62163,0.0,2.2,0.62163,0.933594,-0.927246,0.933594,,2.0,128.345315,1.283453,tp2,2024-07-10T22:15:00+00:00,1,0,204.6311,be_or_trail,2024-07-11T01:45:00+00:00,1
ee5b4369-c030-4b92-b4d6-278182578838,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254001,ml_trader,GBPJPY,buy,2024-07-11T07:00:00+00:00,0.077929,20.864794,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.347331,2.104508,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.766113,0.233887,0.0,0.473988,0.0,,0.473988,0.766113,-0.477051,0.766113,direction_confidence_after_density,1.0,-100.099618,-1.000996,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
ee5b4369-c030-4b92-b4d6-278182578838__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254001,ml_trader,GBPJPY,buy,2024-07-11T07:00:00+00:00,0.077929,20.864794,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.347331,2.104508,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.766113,0.233887,0.0,0.473988,0.0,,0.473988,0.766113,-0.477051,0.766113,direction_confidence_after_density,1.0,-100.099618,-1.000996,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.0996,sl_full,2024-07-11T08:30:00+00:00,0
619332e3-0008-4db0-b5d5-5650f5a6a966,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254007,ml_trader,GBPJPY,buy,2024-07-11T07:15:00+00:00,0.073138,18.254305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.626894,2.051038,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.770508,0.229492,0.0,0.477082,0.0,,0.477082,0.777832,-0.491455,0.777832,direction_confidence_after_density,1.0,-100.100368,-1.001004,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
619332e3-0008-4db0-b5d5-5650f5a6a966__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254007,ml_trader,GBPJPY,buy,2024-07-11T07:15:00+00:00,0.073138,18.254305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.901001,208.095993,207.826996,1.626894,2.051038,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.770508,0.229492,0.0,0.477082,0.0,,0.477082,0.777832,-0.491455,0.777832,direction_confidence_after_density,1.0,-100.100368,-1.001004,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.1004,sl_full,2024-07-11T08:30:00+00:00,0
4fd82c4a-451e-45fb-ab0e-1a9f18eaf27a,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254029,ml_trader,EURJPY,buy,2024-07-11T08:15:00+00:00,0.091384,25.378948,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,175.417999,0.0,1.0,175.417999,175.311005,0.0,,nan,nan,0.0,1.0,buy,175.141006,175.309006,175.104004,0.886465,1.356831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822754,0.177246,0.0,0.574188,0.0,,0.574188,0.774902,-0.673828,0.774902,direction_confidence_after_density,0.0,-100.09988,-1.000999,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
4fd82c4a-451e-45fb-ab0e-1a9f18eaf27a__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254029,ml_trader,EURJPY,buy,2024-07-11T08:15:00+00:00,0.091384,25.378948,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,175.417999,0.0,1.0,175.417999,175.311005,0.0,,nan,nan,0.0,1.0,buy,175.141006,175.309006,175.104004,0.886465,1.356831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822754,0.177246,0.0,0.574188,0.0,,0.574188,0.774902,-0.673828,0.774902,direction_confidence_after_density,0.0,-100.09988,-1.000999,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.0999,sl_full,2024-07-11T08:30:00+00:00,0
3b45b515-01cd-4cda-ace0-c515be1f574d,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254646,ml_trader,GBPUSD,buy,2024-07-12T10:00:00+00:00,0.001156,39.084675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29715,1.2967,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29169,1.29307,0.0,4.005205,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.762207,0.237793,0.0,0.762,0.0,2.76,0.762,0.518555,-0.599121,0.518555,,0.0,-100.100005,-1.001,sl_full,2024-07-16T01:15:00+00:00,,,,,,1
3b45b515-01cd-4cda-ace0-c515be1f574d__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254646,ml_trader,GBPUSD,buy,2024-07-12T10:00:00+00:00,0.001156,39.084675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29715,1.2967,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29169,1.29307,0.0,4.005205,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.762207,0.237793,0.0,0.762,0.0,2.76,0.762,0.518555,-0.599121,0.518555,,0.0,-100.100005,-1.001,sl_full,2024-07-16T01:15:00+00:00,0,1,-100.1,sl_full,2024-07-16T01:15:00+00:00,1
b84bcff8-c319-48cf-9631-590c74c83b52,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254728,ml_trader,EURUSD,buy,2024-07-12T13:30:00+00:00,0.000448,20.291861,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.048888,7.321199,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.894043,0.105957,0.0,0.894,0.0,3.94,0.894,0.783203,-0.951172,0.783203,,1.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
b84bcff8-c319-48cf-9631-590c74c83b52__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254728,ml_trader,EURUSD,buy,2024-07-12T13:30:00+00:00,0.000448,20.291861,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.048888,7.321199,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.894043,0.105957,0.0,0.894,0.0,3.94,0.894,0.783203,-0.951172,0.783203,,1.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
04c6998b-c3d4-4401-9f37-4e186d167d40,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254734,ml_trader,EURUSD,buy,2024-07-12T13:45:00+00:00,0.000424,22.081501,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.09046,1.09031,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.060645,1.390499,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.855957,0.144043,0.0,0.759204,0.0,2.75,0.759204,0.675293,-0.79248,0.675293,,2.0,-100.099998,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
04c6998b-c3d4-4401-9f37-4e186d167d40__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254734,ml_trader,EURUSD,buy,2024-07-12T13:45:00+00:00,0.000424,22.081501,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.09046,1.09031,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.060645,1.390499,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.855957,0.144043,0.0,0.759204,0.0,2.75,0.759204,0.675293,-0.79248,0.675293,,2.0,-100.099998,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
42f5e9bc-89c2-4c21-8d4d-6c288d9185be,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254748,ml_trader,GBPUSD,buy,2024-07-12T14:15:00+00:00,0.00054,18.239048,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.887965,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.774282,0.0,2.84,0.774282,0.793457,-0.848145,0.793457,,3.0,-100.100001,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
42f5e9bc-89c2-4c21-8d4d-6c288d9185be__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254748,ml_trader,GBPUSD,buy,2024-07-12T14:15:00+00:00,0.00054,18.239048,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.887965,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.774282,0.0,2.84,0.774282,0.793457,-0.848145,0.793457,,3.0,-100.100001,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
f119384e-c57b-4966-9093-be93aef88c17,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00254754,ml_trader,GBPUSD,buy,2024-07-12T14:30:00+00:00,0.000527,16.068951,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.664018,1.233047,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.842285,0.157715,0.0,0.662341,0.0,2.29,0.662341,0.717285,-0.726074,0.717285,,4.0,-100.1,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
