candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
3084ed31-437c-4207-9698-c889cc51c375,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00430558,ml_trader,EURJPY,sell,2024-07-15T16:30:00+00:00,0.114438,30.660501,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0601,0.299805,0.700195,0.0,0.7,-2.749761,2.43,0.7,quality_ev_below_threshold,0.0,-100.100623,-1.001006,sl_full,2024-07-15T20:45:00+00:00,,,,,,0
3084ed31-437c-4207-9698-c889cc51c375__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00430558,ml_trader,EURJPY,sell,2024-07-15T16:30:00+00:00,0.114438,30.660501,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0601,0.299805,0.700195,0.0,0.7,-2.749761,2.43,0.7,quality_ev_below_threshold,0.0,-100.100623,-1.001006,sl_full,2024-07-15T20:45:00+00:00,0,1,-100.1006,sl_full,2024-07-15T20:45:00+00:00,0
9c7cf0b2-4262-445c-8d36-7b7474fcade5,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00433051,ml_trader,USDCHF,sell,2024-07-18T07:00:00+00:00,0.000525,25.606215,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.034187,0.413574,0.586426,0.0,0.586,-3.34114,2.14,0.586,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2024-07-18T10:00:00+00:00,,,,,,0
9c7cf0b2-4262-445c-8d36-7b7474fcade5__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00433051,ml_trader,USDCHF,sell,2024-07-18T07:00:00+00:00,0.000525,25.606215,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.034187,0.413574,0.586426,0.0,0.586,-3.34114,2.14,0.586,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2024-07-18T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-18T10:00:00+00:00,0
33fcdb19-e003-4488-9a8a-8ae158f0d00f,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00433061,ml_trader,USDCHF,sell,2024-07-18T07:15:00+00:00,0.000496,22.767372,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.018046,0.290283,0.709717,0.0,0.71,-3.996619,2.46,0.71,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2024-07-18T10:00:00+00:00,,,,,,0
33fcdb19-e003-4488-9a8a-8ae158f0d00f__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00433061,ml_trader,USDCHF,sell,2024-07-18T07:15:00+00:00,0.000496,22.767372,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.018046,0.290283,0.709717,0.0,0.71,-3.996619,2.46,0.71,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2024-07-18T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-18T10:00:00+00:00,0
ce630d26-1523-4884-8b23-d75c41eb6783,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00433071,ml_trader,USDCHF,sell,2024-07-18T07:30:00+00:00,0.000473,20.205759,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.012266,0.249023,0.750977,0.0,0.751,-4.388603,2.69,0.751,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2024-07-18T10:00:00+00:00,,,,,,0
ce630d26-1523-4884-8b23-d75c41eb6783__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00433071,ml_trader,USDCHF,sell,2024-07-18T07:30:00+00:00,0.000473,20.205759,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.012266,0.249023,0.750977,0.0,0.751,-4.388603,2.69,0.751,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2024-07-18T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-18T10:00:00+00:00,0
5728713f-954b-42f1-935b-5ee0f4b4e873,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00434777,ml_trader,EURUSD,buy,2024-07-22T08:45:00+00:00,0.000466,30.09823,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.005896,0.710938,0.289062,0.0,0.711,-5.127533,2.47,0.711,quality_ev_below_threshold,0.0,128.645369,1.286454,tp2,2024-07-22T18:00:00+00:00,,,,,,0
5728713f-954b-42f1-935b-5ee0f4b4e873__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00434777,ml_trader,EURUSD,buy,2024-07-22T08:45:00+00:00,0.000466,30.09823,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.005896,0.710938,0.289062,0.0,0.711,-5.127533,2.47,0.711,quality_ev_below_threshold,0.0,128.645369,1.286454,tp2,2024-07-22T18:00:00+00:00,1,0,128.6454,tp2,2024-07-22T18:00:00+00:00,0
ce14f1c5-50dc-40aa-953c-dee15e70d06c,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00435084,ml_trader,AUDUSD,buy,2024-07-22T16:30:00+00:00,0.000199,13.204102,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.00132,0.72998,0.27002,0.0,0.73,-6.628628,2.56,0.73,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-07-22T20:15:00+00:00,,,,,,0
ce14f1c5-50dc-40aa-953c-dee15e70d06c__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00435084,ml_trader,AUDUSD,buy,2024-07-22T16:30:00+00:00,0.000199,13.204102,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.00132,0.72998,0.27002,0.0,0.73,-6.628628,2.56,0.73,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-07-22T20:15:00+00:00,0,1,-100.1,sl_full,2024-07-22T20:15:00+00:00,0
1e04df9a-1f83-4cdc-8b93-85f40959e8d6,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00435094,ml_trader,AUDUSD,buy,2024-07-22T16:45:00+00:00,0.000212,15.922462,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.001673,0.723145,0.276855,0.0,0.723,-6.391725,2.52,0.723,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-07-22T19:45:00+00:00,,,,,,0
1e04df9a-1f83-4cdc-8b93-85f40959e8d6__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00435094,ml_trader,AUDUSD,buy,2024-07-22T16:45:00+00:00,0.000212,15.922462,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.001673,0.723145,0.276855,0.0,0.723,-6.391725,2.52,0.723,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-07-22T19:45:00+00:00,0,1,-100.1,sl_full,2024-07-22T19:45:00+00:00,0
96a168e6-eac5-460a-9b28-d4ea221093ac,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00435104,ml_trader,AUDUSD,buy,2024-07-22T17:00:00+00:00,0.000203,18.278374,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.001486,0.712891,0.287109,0.0,0.713,-6.50991,2.48,0.713,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-07-22T19:45:00+00:00,,,,,,0
96a168e6-eac5-460a-9b28-d4ea221093ac__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00435104,ml_trader,AUDUSD,buy,2024-07-22T17:00:00+00:00,0.000203,18.278374,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.001486,0.712891,0.287109,0.0,0.713,-6.50991,2.48,0.713,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-07-22T19:45:00+00:00,0,1,-100.1,sl_full,2024-07-22T19:45:00+00:00,0
272417db-071b-4285-8a54-9fce0834bf41,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441208,ml_trader,GBPJPY,sell,2024-07-31T08:30:00+00:00,0.404426,53.509834,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.04726,0.244873,0.755127,0.0,0.755,-3.003677,2.72,0.755,quality_ev_below_threshold,0.0,-100.102373,-1.001024,sl_full,2024-07-31T13:30:00+00:00,,,,,,0
272417db-071b-4285-8a54-9fce0834bf41__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441208,ml_trader,GBPJPY,sell,2024-07-31T08:30:00+00:00,0.404426,53.509834,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.04726,0.244873,0.755127,0.0,0.755,-3.003677,2.72,0.755,quality_ev_below_threshold,0.0,-100.102373,-1.001024,sl_full,2024-07-31T13:30:00+00:00,0,1,-100.1024,sl_full,2024-07-31T13:30:00+00:00,0
5aefb3ce-0055-4bdb-91fd-73da2eeb22fa,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441212,ml_trader,USDJPY,sell,2024-07-31T08:30:00+00:00,0.332144,61.751755,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.031478,0.251465,0.748535,0.0,0.749,-3.426488,2.68,0.749,quality_ev_below_threshold,0.0,-100.101584,-1.001016,sl_full,2024-07-31T10:45:00+00:00,,,,,,0
5aefb3ce-0055-4bdb-91fd-73da2eeb22fa__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441212,ml_trader,USDJPY,sell,2024-07-31T08:30:00+00:00,0.332144,61.751755,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.031478,0.251465,0.748535,0.0,0.749,-3.426488,2.68,0.749,quality_ev_below_threshold,0.0,-100.101584,-1.001016,sl_full,2024-07-31T10:45:00+00:00,0,1,-100.1016,sl_full,2024-07-31T10:45:00+00:00,0
24a2a12a-f66b-4275-bc5b-7f9cee30b19e,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441218,ml_trader,GBPJPY,sell,2024-07-31T08:45:00+00:00,0.406236,46.771008,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.032268,0.179688,0.820312,0.0,0.82,-3.400885,3.2,0.82,quality_ev_below_threshold,0.0,-100.102648,-1.001026,sl_full,2024-07-31T13:45:00+00:00,,,,,,0
24a2a12a-f66b-4275-bc5b-7f9cee30b19e__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441218,ml_trader,GBPJPY,sell,2024-07-31T08:45:00+00:00,0.406236,46.771008,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.032268,0.179688,0.820312,0.0,0.82,-3.400885,3.2,0.82,quality_ev_below_threshold,0.0,-100.102648,-1.001026,sl_full,2024-07-31T13:45:00+00:00,0,1,-100.1026,sl_full,2024-07-31T13:45:00+00:00,0
08698587-85fc-4c90-8b38-2c324cc873c8,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441222,ml_trader,USDJPY,sell,2024-07-31T08:45:00+00:00,0.335991,55.998535,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.020406,0.189941,0.810059,0.0,0.81,-3.871304,3.1,0.81,quality_ev_below_threshold,0.0,-100.101385,-1.001014,sl_full,2024-07-31T13:30:00+00:00,,,,,,0
08698587-85fc-4c90-8b38-2c324cc873c8__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441222,ml_trader,USDJPY,sell,2024-07-31T08:45:00+00:00,0.335991,55.998535,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.020406,0.189941,0.810059,0.0,0.81,-3.871304,3.1,0.81,quality_ev_below_threshold,0.0,-100.101385,-1.001014,sl_full,2024-07-31T13:30:00+00:00,0,1,-100.1014,sl_full,2024-07-31T13:30:00+00:00,0
483fb32c-39cf-4dff-a1cd-c7f6e6aa7303,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441228,ml_trader,GBPJPY,sell,2024-07-31T09:00:00+00:00,0.386471,40.930687,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.063103,0.245605,0.754395,0.0,0.754,-2.697798,2.71,0.754,quality_ev_below_threshold,0.0,-100.099652,-1.000997,sl_full,2024-07-31T13:30:00+00:00,,,,,,0
483fb32c-39cf-4dff-a1cd-c7f6e6aa7303__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441228,ml_trader,GBPJPY,sell,2024-07-31T09:00:00+00:00,0.386471,40.930687,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.063103,0.245605,0.754395,0.0,0.754,-2.697798,2.71,0.754,quality_ev_below_threshold,0.0,-100.099652,-1.000997,sl_full,2024-07-31T13:30:00+00:00,0,1,-100.0997,sl_full,2024-07-31T13:30:00+00:00,0
295c7bc7-3c01-4507-baa8-b91c1e3708e3,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441232,ml_trader,USDJPY,sell,2024-07-31T09:00:00+00:00,0.318392,51.012409,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.043238,0.252441,0.747559,0.0,0.748,-3.096846,2.67,0.748,quality_ev_below_threshold,0.0,-100.098578,-1.000986,sl_full,2024-07-31T13:30:00+00:00,,,,,,0
295c7bc7-3c01-4507-baa8-b91c1e3708e3__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441232,ml_trader,USDJPY,sell,2024-07-31T09:00:00+00:00,0.318392,51.012409,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.043238,0.252441,0.747559,0.0,0.748,-3.096846,2.67,0.748,quality_ev_below_threshold,0.0,-100.098578,-1.000986,sl_full,2024-07-31T13:30:00+00:00,0,1,-100.0986,sl_full,2024-07-31T13:30:00+00:00,0
3d6fdcdb-a5d1-4f00-b2bf-58e17b6392cd,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441238,ml_trader,GBPJPY,sell,2024-07-31T09:15:00+00:00,0.368808,35.839409,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.101648,0.289307,0.710693,0.0,0.711,-2.179046,2.47,0.711,quality_ev_below_threshold,0.0,-100.099517,-1.000995,sl_full,2024-07-31T13:30:00+00:00,,,,,,0
3d6fdcdb-a5d1-4f00-b2bf-58e17b6392cd__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441238,ml_trader,GBPJPY,sell,2024-07-31T09:15:00+00:00,0.368808,35.839409,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.101648,0.289307,0.710693,0.0,0.711,-2.179046,2.47,0.711,quality_ev_below_threshold,0.0,-100.099517,-1.000995,sl_full,2024-07-31T13:30:00+00:00,0,1,-100.0995,sl_full,2024-07-31T13:30:00+00:00,0
9c8152c0-ddf7-4e65-9b9b-3b3c2a613cb0,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441242,ml_trader,USDJPY,sell,2024-07-31T09:15:00+00:00,0.30194,47.055332,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.076087,0.289307,0.710693,0.0,0.711,-2.496738,2.47,0.711,quality_ev_below_threshold,0.0,-100.10027,-1.001003,sl_full,2024-07-31T10:45:00+00:00,,,,,,0
9c8152c0-ddf7-4e65-9b9b-3b3c2a613cb0__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441242,ml_trader,USDJPY,sell,2024-07-31T09:15:00+00:00,0.30194,47.055332,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.076087,0.289307,0.710693,0.0,0.711,-2.496738,2.47,0.711,quality_ev_below_threshold,0.0,-100.10027,-1.001003,sl_full,2024-07-31T10:45:00+00:00,0,1,-100.1003,sl_full,2024-07-31T10:45:00+00:00,0
8435c2e0-d87f-4be9-bbfc-97559f081f97,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441272,ml_trader,USDJPY,sell,2024-07-31T10:00:00+00:00,0.33229,47.748451,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.03451,0.285156,0.714844,0.0,0.715,-3.331384,2.48,0.715,quality_ev_below_threshold,0.0,-100.101107,-1.001011,sl_full,2024-07-31T10:45:00+00:00,,,,,,0
8435c2e0-d87f-4be9-bbfc-97559f081f97__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441272,ml_trader,USDJPY,sell,2024-07-31T10:00:00+00:00,0.33229,47.748451,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.03451,0.285156,0.714844,0.0,0.715,-3.331384,2.48,0.715,quality_ev_below_threshold,0.0,-100.101107,-1.001011,sl_full,2024-07-31T10:45:00+00:00,0,1,-100.1011,sl_full,2024-07-31T10:45:00+00:00,0
8b98e98f-3198-4bd2-8753-a0dbefe46543,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441278,ml_trader,GBPJPY,sell,2024-07-31T10:15:00+00:00,0.405059,35.454891,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.038758,0.228271,0.771729,0.0,0.772,-3.210879,2.83,0.772,quality_ev_below_threshold,0.0,-100.101036,-1.00101,sl_full,2024-07-31T13:30:00+00:00,,,,,,0
8b98e98f-3198-4bd2-8753-a0dbefe46543__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441278,ml_trader,GBPJPY,sell,2024-07-31T10:15:00+00:00,0.405059,35.454891,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.038758,0.228271,0.771729,0.0,0.772,-3.210879,2.83,0.772,quality_ev_below_threshold,0.0,-100.101036,-1.00101,sl_full,2024-07-31T13:30:00+00:00,0,1,-100.101,sl_full,2024-07-31T13:30:00+00:00,0
e460c27c-a4df-440b-813f-2ab77d3a5ce3,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441282,ml_trader,USDJPY,sell,2024-07-31T10:15:00+00:00,0.313585,47.857422,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.039221,0.205566,0.794434,0.0,0.794,-3.198541,2.96,0.794,quality_ev_below_threshold,0.0,-100.098119,-1.000981,sl_full,2024-07-31T10:45:00+00:00,,,,,,0
e460c27c-a4df-440b-813f-2ab77d3a5ce3__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441282,ml_trader,USDJPY,sell,2024-07-31T10:15:00+00:00,0.313585,47.857422,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.039221,0.205566,0.794434,0.0,0.794,-3.198541,2.96,0.794,quality_ev_below_threshold,0.0,-100.098119,-1.000981,sl_full,2024-07-31T10:45:00+00:00,0,1,-100.0981,sl_full,2024-07-31T10:45:00+00:00,0
85491f4e-c18b-4a3b-a823-958cd9b7ce09,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441288,ml_trader,GBPJPY,sell,2024-07-31T10:30:00+00:00,0.391851,31.947159,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.041438,0.186646,0.813354,0.0,0.813,-3.141237,3.13,0.813,quality_ev_below_threshold,0.0,-100.097752,-1.000978,sl_full,2024-07-31T13:45:00+00:00,,,,,,0
85491f4e-c18b-4a3b-a823-958cd9b7ce09__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441288,ml_trader,GBPJPY,sell,2024-07-31T10:30:00+00:00,0.391851,31.947159,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.041438,0.186646,0.813354,0.0,0.813,-3.141237,3.13,0.813,quality_ev_below_threshold,0.0,-100.097752,-1.000978,sl_full,2024-07-31T13:45:00+00:00,0,1,-100.0978,sl_full,2024-07-31T13:45:00+00:00,0
013f5413-d632-46cf-9d05-265725fcb6b7,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441292,ml_trader,USDJPY,sell,2024-07-31T10:30:00+00:00,0.31204,43.349716,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.032586,0.160278,0.839722,0.0,0.84,-3.390746,3.4,0.84,quality_ev_below_threshold,0.0,-100.102455,-1.001025,sl_full,2024-07-31T13:45:00+00:00,,,,,,0
013f5413-d632-46cf-9d05-265725fcb6b7__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441292,ml_trader,USDJPY,sell,2024-07-31T10:30:00+00:00,0.31204,43.349716,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.032586,0.160278,0.839722,0.0,0.84,-3.390746,3.4,0.84,quality_ev_below_threshold,0.0,-100.102455,-1.001025,sl_full,2024-07-31T13:45:00+00:00,0,1,-100.1025,sl_full,2024-07-31T13:45:00+00:00,0
b1c82bb8-c742-4346-b8a4-c38e97386ef6,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441298,ml_trader,GBPJPY,sell,2024-07-31T10:45:00+00:00,0.391337,29.822001,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.038484,0.171631,0.828369,0.0,0.828,-3.21826,3.28,0.828,quality_ev_below_threshold,0.0,-100.097125,-1.000971,sl_full,2024-07-31T14:00:00+00:00,,,,,,0
b1c82bb8-c742-4346-b8a4-c38e97386ef6__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441298,ml_trader,GBPJPY,sell,2024-07-31T10:45:00+00:00,0.391337,29.822001,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.038484,0.171631,0.828369,0.0,0.828,-3.21826,3.28,0.828,quality_ev_below_threshold,0.0,-100.097125,-1.000971,sl_full,2024-07-31T14:00:00+00:00,0,1,-100.0971,sl_full,2024-07-31T14:00:00+00:00,0
a9bec2e4-d642-4f63-98a1-9f97b9b9113f,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441302,ml_trader,USDJPY,sell,2024-07-31T10:45:00+00:00,0.308035,39.169319,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.034084,0.152588,0.847412,0.0,0.847,-3.344242,3.47,0.847,quality_ev_below_threshold,0.0,-100.097651,-1.000977,sl_full,2024-07-31T13:45:00+00:00,,,,,,0
a9bec2e4-d642-4f63-98a1-9f97b9b9113f__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00441302,ml_trader,USDJPY,sell,2024-07-31T10:45:00+00:00,0.308035,39.169319,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.034084,0.152588,0.847412,0.0,0.847,-3.344242,3.47,0.847,quality_ev_below_threshold,0.0,-100.097651,-1.000977,sl_full,2024-07-31T13:45:00+00:00,0,1,-100.0977,sl_full,2024-07-31T13:45:00+00:00,0
