candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
aad1d152-641c-49a9-b368-bb6e0f6ba8e8,ml_trader,USDCHF,sell,2026-04-27T00:34:22.685762+00:00,0.000333,22.576431,,BIAS_NEUTRAL,,,,,,,,,,0.637955,0.188721,0.811279,,,19.937428,2.21,0.637955,,,,,,1
aad1d152-641c-49a9-b368-bb6e0f6ba8e8__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.685762+00:00,0.000333,22.576431,,BIAS_NEUTRAL,,,,,,,,,,0.637955,0.188721,0.811279,,,19.937428,2.21,0.637955,1,0,280.7362,tp2,2026-04-27T00:34:22.685813+00:00,1
9edcad7d-7ee8-41d6-b407-05fab9a62c06,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.685861+00:00,2.01103,51.733231,,BIAS_UP,,,,,,,,,,0.626942,0.797363,0.202637,,,0.0447,2.17,0.626942,,,,,,1
9edcad7d-7ee8-41d6-b407-05fab9a62c06__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.685861+00:00,2.01103,51.733231,,BIAS_UP,,,,,,,,,,0.626942,0.797363,0.202637,,,0.0447,2.17,0.626942,0,1,-100.1044,sl_full,2026-04-27T00:34:22.685911+00:00,1
a5e96fce-57e6-404a-b574-da78bf60c4ca,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.685976+00:00,0.000464,40.684162,,BIAS_UP,,,,,,,,,,0.597784,0.674316,0.325684,,,19.052734,2.06,0.597784,,,,,,1
a5e96fce-57e6-404a-b574-da78bf60c4ca__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.685976+00:00,0.000464,40.684162,,BIAS_UP,,,,,,,,,,0.597784,0.674316,0.325684,,,19.052734,2.06,0.597784,0,1,-100.1,sl_full,2026-04-27T00:34:22.686028+00:00,1
f47b6bc9-e229-4ca3-9425-42cff514f0db,ml_trader,EURUSD,buy,2026-04-27T00:34:22.686076+00:00,0.000339,22.148888,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.832031,0.167969,,,21.344212,2.0,0.580467,,,,,,1
f47b6bc9-e229-4ca3-9425-42cff514f0db__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.686076+00:00,0.000339,22.148888,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.832031,0.167969,,,21.344212,2.0,0.580467,0,1,-100.1,sl_full,2026-04-27T00:34:22.686127+00:00,1
2d121d1e-d2bb-4f91-be49-bb61d978bb0f,ml_trader,USDJPY,buy,2026-04-27T00:34:22.686175+00:00,0.059422,20.693089,,BIAS_NEUTRAL,,,,,,,,,,0.619076,0.786621,0.213379,,,17.247419,2.14,0.619076,,,,,,1
2d121d1e-d2bb-4f91-be49-bb61d978bb0f__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.686175+00:00,0.059422,20.693089,,BIAS_NEUTRAL,,,,,,,,,,0.619076,0.786621,0.213379,,,17.247419,2.14,0.619076,1,0,97.7755,be_or_trail,2026-04-27T00:34:22.686226+00:00,1
a8912120-d95b-48a1-830b-cc36917d15aa,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.686273+00:00,0.073886,39.767178,,BIAS_NEUTRAL,,,,,,,,,,0.598624,0.760742,0.239258,,,17.13291,2.07,0.598624,,,,,,1
a8912120-d95b-48a1-830b-cc36917d15aa__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.686273+00:00,0.073886,39.767178,,BIAS_NEUTRAL,,,,,,,,,,0.598624,0.760742,0.239258,,,17.13291,2.07,0.598624,1,0,259.7408,tp2,2026-04-27T00:34:22.686324+00:00,1
b0ffa512-e604-4763-96a1-1d9680bc2919,ml_trader,EURGBP,sell,2026-04-27T00:34:22.686371+00:00,0.000198,17.969849,,BIAS_DOWN,,,,,,,,,,0.629714,0.289551,0.710449,,,24.249071,2.18,0.629714,,,,,,1
b0ffa512-e604-4763-96a1-1d9680bc2919__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.686371+00:00,0.000198,17.969849,,BIAS_DOWN,,,,,,,,,,0.629714,0.289551,0.710449,,,24.249071,2.18,0.629714,0,1,-100.1,sl_full,2026-04-27T00:34:22.686422+00:00,1
8fdca699-7ecd-4107-b4d3-b30b2c09e289,ml_trader,EURGBP,sell,2026-04-27T00:34:22.686470+00:00,0.000441,34.876774,,BIAS_DOWN,,,,,,,,,,0.603344,0.232788,0.767212,,,15.391986,2.08,0.603344,,,,,,1
8fdca699-7ecd-4107-b4d3-b30b2c09e289__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.686470+00:00,0.000441,34.876774,,BIAS_DOWN,,,,,,,,,,0.603344,0.232788,0.767212,,,15.391986,2.08,0.603344,1,0,109.9954,be_or_trail,2026-04-27T00:34:22.686520+00:00,1
2e47c198-c2df-4f64-afa3-1e96b8a5d7d5,ml_trader,USDJPY,buy,2026-04-27T00:34:22.686572+00:00,0.092331,44.416496,,BIAS_NEUTRAL,,,,,,,,,,0.586048,0.840332,0.159668,,,9.373105,2.02,0.586048,,,,,,1
2e47c198-c2df-4f64-afa3-1e96b8a5d7d5__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.686572+00:00,0.092331,44.416496,,BIAS_NEUTRAL,,,,,,,,,,0.586048,0.840332,0.159668,,,9.373105,2.02,0.586048,1,0,252.995,tp2,2026-04-27T00:34:22.686623+00:00,1
73c06c9e-696c-4366-982a-e0dbf025be2c,ml_trader,USDCHF,buy,2026-04-27T00:34:22.686678+00:00,0.000739,25.806471,,BIAS_NEUTRAL,,,,,,,,,,0.637169,0.810059,0.189941,,,5.062899,2.2,0.637169,,,,,,1
73c06c9e-696c-4366-982a-e0dbf025be2c__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.686678+00:00,0.000739,25.806471,,BIAS_NEUTRAL,,,,,,,,,,0.637169,0.810059,0.189941,,,5.062899,2.2,0.637169,1,0,230.5342,be_or_trail,2026-04-27T00:34:22.686729+00:00,1
eb0b4f3c-a8ad-4ddf-8fc0-75688233d88a,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.686777+00:00,0.000533,28.670738,,BIAS_UP,,,,,,,,,,0.592,0.592285,0.407715,,,5.592744,2.04,0.592,,,,,,1
eb0b4f3c-a8ad-4ddf-8fc0-75688233d88a__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.686777+00:00,0.000533,28.670738,,BIAS_UP,,,,,,,,,,0.592,0.592285,0.407715,,,5.592744,2.04,0.592,0,1,-100.1,sl_full,2026-04-27T00:34:22.686827+00:00,1
89dc9429-92ed-48a4-9b90-db1f503a665e,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.686875+00:00,2.499769,38.5756,,BIAS_UP,,,,,,,,,,0.59941,0.761719,0.238281,,,0.067551,2.07,0.59941,,,,,,1
89dc9429-92ed-48a4-9b90-db1f503a665e__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.686875+00:00,2.499769,38.5756,,BIAS_UP,,,,,,,,,,0.59941,0.761719,0.238281,,,0.067551,2.07,0.59941,1,0,260.1365,tp2,2026-04-27T00:34:22.686941+00:00,1
dff77304-0a09-420b-971d-69aa0ff51980,ml_trader,EURGBP,sell,2026-04-27T00:34:22.686993+00:00,0.00059,36.509197,,BIAS_DOWN,,,,,,,,,,0.634809,0.192871,0.807129,,,10.162783,2.2,0.634809,,,,,,1
dff77304-0a09-420b-971d-69aa0ff51980__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.686993+00:00,0.00059,36.509197,,BIAS_DOWN,,,,,,,,,,0.634809,0.192871,0.807129,,,10.162783,2.2,0.634809,1,0,221.0722,be_or_trail,2026-04-27T00:34:22.687044+00:00,1
e6001faf-304e-47ab-81d6-8a0071701c3a,ml_trader,EURJPY,buy,2026-04-27T00:34:22.687091+00:00,0.127928,40.376644,,BIAS_NEUTRAL,,,,,,,,,,0.656321,0.740234,0.259766,,,3.672689,2.27,0.656321,,,,,,1
e6001faf-304e-47ab-81d6-8a0071701c3a__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.687091+00:00,0.127928,40.376644,,BIAS_NEUTRAL,,,,,,,,,,0.656321,0.740234,0.259766,,,3.672689,2.27,0.656321,1,0,290.6126,tp2,2026-04-27T00:34:22.687141+00:00,1
f195207b-e680-4468-bd38-129c06552980,ml_trader,USDCHF,buy,2026-04-27T00:34:22.687188+00:00,0.001052,31.479918,,BIAS_NEUTRAL,,,,,,,,,,0.593025,0.849609,0.150391,,,0.112883,2.05,0.593025,,,,,,1
f195207b-e680-4468-bd38-129c06552980__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.687188+00:00,0.001052,31.479918,,BIAS_NEUTRAL,,,,,,,,,,0.593025,0.849609,0.150391,,,0.112883,2.05,0.593025,1,0,193.295,be_or_trail,2026-04-27T00:34:22.687238+00:00,1
2206176a-a681-476b-a1f3-d67045a35933,ml_trader,GBPUSD,sell,2026-04-27T00:34:22.687285+00:00,0.00109,25.822519,,BIAS_NEUTRAL,,,,,,,,,,0.585251,0.255615,0.744385,,,3.950814,2.02,0.585251,,,,,,1
2206176a-a681-476b-a1f3-d67045a35933__outcome,ml_trader,GBPUSD,sell,2026-04-27T00:34:22.687285+00:00,0.00109,25.822519,,BIAS_NEUTRAL,,,,,,,,,,0.585251,0.255615,0.744385,,,3.950814,2.02,0.585251,1,0,252.5993,tp2,2026-04-27T00:34:22.687335+00:00,1
442f00fe-c509-422c-bc03-306e72106a17,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.687381+00:00,0.186971,19.356291,,BIAS_NEUTRAL,,,,,,,,,,0.607676,0.871094,0.128906,,,0.11367,2.1,0.607676,,,,,,1
442f00fe-c509-422c-bc03-306e72106a17__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.687381+00:00,0.186971,19.356291,,BIAS_NEUTRAL,,,,,,,,,,0.607676,0.871094,0.128906,,,0.11367,2.1,0.607676,1,0,264.5834,tp2,2026-04-27T00:34:22.687431+00:00,1
19c8f3e5-c18b-44af-b5b1-423c3a8edd47,ml_trader,EURJPY,buy,2026-04-27T00:34:22.687478+00:00,0.133577,23.909937,,BIAS_NEUTRAL,,,,,,,,,,0.593904,0.755371,0.244629,,,2.446171,2.05,0.593904,,,,,,1
19c8f3e5-c18b-44af-b5b1-423c3a8edd47__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.687478+00:00,0.133577,23.909937,,BIAS_NEUTRAL,,,,,,,,,,0.593904,0.755371,0.244629,,,2.446171,2.05,0.593904,1,0,257.1902,tp2,2026-04-27T00:34:22.687532+00:00,1
fc295e5d-f5f5-4f23-92fc-1f2322138211,ml_trader,USDCAD,sell,2026-04-27T00:34:22.687581+00:00,0.001004,61.274899,,BIAS_DOWN,,,,,,,,,,0.618,0.38208,0.61792,,,7.66705,2.14,0.618,,,,,,1
fc295e5d-f5f5-4f23-92fc-1f2322138211__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.687581+00:00,0.001004,61.274899,,BIAS_DOWN,,,,,,,,,,0.618,0.38208,0.61792,,,7.66705,2.14,0.618,1,0,270.0661,tp2,2026-04-27T00:34:22.687630+00:00,1
ff47edbb-d700-4b9b-b4ca-df8f563fe7e3,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.687684+00:00,0.000644,49.626801,,BIAS_NEUTRAL,,,,,,,,,,0.649226,0.268311,0.731689,,,0.920352,2.25,0.649226,,,,,,1
ff47edbb-d700-4b9b-b4ca-df8f563fe7e3__outcome,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.687684+00:00,0.000644,49.626801,,BIAS_NEUTRAL,,,,,,,,,,0.649226,0.268311,0.731689,,,0.920352,2.25,0.649226,0,1,-100.1,sl_full,2026-04-27T00:34:22.687735+00:00,1
b5ed1e0d-7f64-4ba6-9f4c-3c6e76cc9088,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.687784+00:00,1.416801,23.915939,,BIAS_NEUTRAL,,,,,,,,,,0.600984,0.76416,0.23584,,,8.860928,2.08,0.600984,,,,,,1
b5ed1e0d-7f64-4ba6-9f4c-3c6e76cc9088__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.687784+00:00,1.416801,23.915939,,BIAS_NEUTRAL,,,,,,,,,,0.600984,0.76416,0.23584,,,8.860928,2.08,0.600984,1,0,260.9706,tp2,2026-04-27T00:34:22.687834+00:00,1
f91de40d-fd93-495f-a2fa-8fac4247654e,ml_trader,EURJPY,buy,2026-04-27T00:34:22.687882+00:00,0.135476,42.207607,,BIAS_NEUTRAL,,,,,,,,,,0.600984,0.763672,0.236328,,,2.212049,2.08,0.600984,,,,,,1
f91de40d-fd93-495f-a2fa-8fac4247654e__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.687882+00:00,0.135476,42.207607,,BIAS_NEUTRAL,,,,,,,,,,0.600984,0.763672,0.236328,,,2.212049,2.08,0.600984,0,1,-100.0992,sl_full,2026-04-27T00:34:22.687943+00:00,1
fc05dbac-1679-46fa-a596-d8210a49aed2,ml_trader,USDCAD,sell,2026-04-27T00:34:22.687995+00:00,0.000571,36.758598,,BIAS_DOWN,,,,,,,,,,0.706876,0.203247,0.796753,,,18.347477,2.45,0.706876,,,,,,1
fc05dbac-1679-46fa-a596-d8210a49aed2__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.687995+00:00,0.000571,36.758598,,BIAS_DOWN,,,,,,,,,,0.706876,0.203247,0.796753,,,18.347477,2.45,0.706876,1,0,224.5093,be_or_trail,2026-04-27T00:34:22.688046+00:00,1
1af21765-2b3e-423d-981b-674ac12a4a42,ml_trader,EURUSD,buy,2026-04-27T00:34:22.688095+00:00,0.000486,32.027771,,BIAS_NEUTRAL,,,,,,,,,,0.588398,0.748047,0.251953,,,16.831272,2.03,0.588398,,,,,,1
1af21765-2b3e-423d-981b-674ac12a4a42__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.688095+00:00,0.000486,32.027771,,BIAS_NEUTRAL,,,,,,,,,,0.588398,0.748047,0.251953,,,16.831272,2.03,0.588398,1,0,106.6921,be_or_trail,2026-04-27T00:34:22.688145+00:00,1
c463cc41-326f-4a68-b79d-629e990fcb74,ml_trader,EURJPY,buy,2026-04-27T00:34:22.688193+00:00,0.130028,45.684162,,BIAS_NEUTRAL,,,,,,,,,,0.588141,0.842773,0.157227,,,3.265824,2.03,0.588141,,,,,,1
c463cc41-326f-4a68-b79d-629e990fcb74__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.688193+00:00,0.130028,45.684162,,BIAS_NEUTRAL,,,,,,,,,,0.588141,0.842773,0.157227,,,3.265824,2.03,0.588141,1,0,254.0957,tp2,2026-04-27T00:34:22.688243+00:00,1
0ea2f284-75b9-4b88-8656-7433df94907b,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.688292+00:00,0.144956,37.8204,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.832031,0.167969,,,4.09591,2.0,0.580467,,,,,,1
0ea2f284-75b9-4b88-8656-7433df94907b__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.688292+00:00,0.144956,37.8204,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.832031,0.167969,,,4.09591,2.0,0.580467,1,0,202.4415,be_or_trail,2026-04-27T00:34:22.688348+00:00,1
83fa469d-efa7-4856-b376-e8ebfd19e290,ml_trader,USDCAD,sell,2026-04-27T00:34:22.688396+00:00,0.000728,39.364403,,BIAS_DOWN,,,,,,,,,,0.639528,0.187378,0.812622,,,14.522791,2.21,0.639528,,,,,,1
83fa469d-efa7-4856-b376-e8ebfd19e290__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.688396+00:00,0.000728,39.364403,,BIAS_DOWN,,,,,,,,,,0.639528,0.187378,0.812622,,,14.522791,2.21,0.639528,1,0,281.6074,tp2,2026-04-27T00:34:22.688451+00:00,1
16764d88-2e05-4f83-8efd-c8123b805128,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.688499+00:00,0.000615,40.324722,,BIAS_NEUTRAL,,,,,,,,,,0.61593,0.782715,0.217285,,,2.138858,2.13,0.61593,,,,,,1
16764d88-2e05-4f83-8efd-c8123b805128__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.688499+00:00,0.000615,40.324722,,BIAS_NEUTRAL,,,,,,,,,,0.61593,0.782715,0.217285,,,2.138858,2.13,0.61593,1,0,190.26,be_or_trail,2026-04-27T00:34:22.688550+00:00,1
fad630ed-8853-4703-b042-989e92550fad,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.688597+00:00,1.982925,39.154213,,BIAS_NEUTRAL,,,,,,,,,,0.639528,0.812988,0.187012,,,0.334118,2.21,0.639528,,,,,,1
fad630ed-8853-4703-b042-989e92550fad__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.688597+00:00,1.982925,39.154213,,BIAS_NEUTRAL,,,,,,,,,,0.639528,0.812988,0.187012,,,0.334118,2.21,0.639528,0,1,-100.113,sl_full,2026-04-27T00:34:22.688655+00:00,1
f1deccbb-1520-4815-a190-92559dd945bb,ml_trader,EURUSD,buy,2026-04-27T00:34:22.688704+00:00,0.000697,36.780087,,BIAS_NEUTRAL,,,,,,,,,,0.581164,0.833008,0.166992,,,10.807899,2.0,0.581164,,,,,,1
f1deccbb-1520-4815-a190-92559dd945bb__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.688704+00:00,0.000697,36.780087,,BIAS_NEUTRAL,,,,,,,,,,0.581164,0.833008,0.166992,,,10.807899,2.0,0.581164,1,0,104.0749,be_or_trail,2026-04-27T00:34:22.688756+00:00,1
103325ca-3e6b-498b-a478-444ff18c17d8,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.688803+00:00,0.149828,49.915443,,BIAS_NEUTRAL,,,,,,,,,,0.607676,0.870605,0.129395,,,3.34722,2.1,0.607676,,,,,,1
103325ca-3e6b-498b-a478-444ff18c17d8__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.688803+00:00,0.149828,49.915443,,BIAS_NEUTRAL,,,,,,,,,,0.607676,0.870605,0.129395,,,3.34722,2.1,0.607676,0,1,-100.0999,sl_full,2026-04-27T00:34:22.688854+00:00,1
4888e165-7871-4587-bda4-e57968b079d0,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.688902+00:00,0.000506,24.329674,,BIAS_NEUTRAL,,,,,,,,,,0.590234,0.845703,0.154297,,,7.303283,2.04,0.590234,,,,,,1
4888e165-7871-4587-bda4-e57968b079d0__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.688902+00:00,0.000506,24.329674,,BIAS_NEUTRAL,,,,,,,,,,0.590234,0.845703,0.154297,,,7.303283,2.04,0.590234,0,1,-100.1,sl_full,2026-04-27T00:34:22.688980+00:00,1
bbaafd79-c2b6-4226-acd1-3c05288fb46b,ml_trader,USDCAD,sell,2026-04-27T00:34:22.689030+00:00,0.000834,26.480616,,BIAS_DOWN,,,,,,,,,,0.630002,0.096558,0.903442,,,12.264712,2.18,0.630002,,,,,,1
bbaafd79-c2b6-4226-acd1-3c05288fb46b__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.689030+00:00,0.000834,26.480616,,BIAS_DOWN,,,,,,,,,,0.630002,0.096558,0.903442,,,12.264712,2.18,0.630002,1,0,196.5205,be_or_trail,2026-04-27T00:34:22.689082+00:00,1
6a2ec19f-2d9c-457d-ad1a-ca7a2df82d15,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.689130+00:00,0.00075,42.958637,,BIAS_NEUTRAL,,,,,,,,,,0.581318,0.73877,0.26123,,,11.984304,2.0,0.581318,,,,,,1
6a2ec19f-2d9c-457d-ad1a-ca7a2df82d15__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.689130+00:00,0.00075,42.958637,,BIAS_NEUTRAL,,,,,,,,,,0.581318,0.73877,0.26123,,,11.984304,2.0,0.581318,0,1,-100.1,sl_full,2026-04-27T00:34:22.689181+00:00,1
9b671ad7-b80f-4979-9656-26ccdb804386,ml_trader,EURUSD,buy,2026-04-27T00:34:22.689229+00:00,0.000339,13.407515,,BIAS_NEUTRAL,,,,,,,,,,0.646608,0.821777,0.178223,,,21.539471,2.24,0.646608,,,,,,1
9b671ad7-b80f-4979-9656-26ccdb804386__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.689229+00:00,0.000339,13.407515,,BIAS_NEUTRAL,,,,,,,,,,0.646608,0.821777,0.178223,,,21.539471,2.24,0.646608,0,1,-100.1,sl_full,2026-04-27T00:34:22.689326+00:00,1
19bad2ec-720d-4476-bc01-7fa4a88bff9b,ml_trader,USDCHF,sell,2026-04-27T00:34:22.689380+00:00,0.000444,30.475168,,BIAS_NEUTRAL,,,,,,,,,,0.623009,0.207886,0.792114,,,15.953743,2.15,0.623009,,,,,,1
19bad2ec-720d-4476-bc01-7fa4a88bff9b__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.689380+00:00,0.000444,30.475168,,BIAS_NEUTRAL,,,,,,,,,,0.623009,0.207886,0.792114,,,15.953743,2.15,0.623009,0,1,-100.1,sl_full,2026-04-27T00:34:22.689432+00:00,1
36a758e5-17b1-498c-ab7b-c7cff80f13e0,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.689486+00:00,1.498718,16.742947,,BIAS_NEUTRAL,,,,,,,,,,0.581164,0.833496,0.166504,,,7.709818,2.0,0.581164,,,,,,1
36a758e5-17b1-498c-ab7b-c7cff80f13e0__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.689486+00:00,1.498718,16.742947,,BIAS_NEUTRAL,,,,,,,,,,0.581164,0.833496,0.166504,,,7.709818,2.0,0.581164,0,1,-50.0466,sl_full,2026-04-27T00:34:22.689538+00:00,1
c4606d2a-bafc-4858-9c9a-544dfd57dc0b,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.689587+00:00,0.000416,19.607635,,BIAS_NEUTRAL,,,,,,,,,,0.626156,0.795898,0.204102,,,20.765539,2.17,0.626156,,,,,,1
c4606d2a-bafc-4858-9c9a-544dfd57dc0b__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.689587+00:00,0.000416,19.607635,,BIAS_NEUTRAL,,,,,,,,,,0.626156,0.795898,0.204102,,,20.765539,2.17,0.626156,0,1,-35.035,sl_full,2026-04-27T00:34:22.689638+00:00,1
3a800f48-9f39-4197-ba64-a6285294f617,ml_trader,USDCHF,sell,2026-04-27T00:34:22.689695+00:00,0.000312,24.207945,,BIAS_NEUTRAL,,,,,,,,,,0.614653,0.119385,0.880615,,,20.758375,2.12,0.614653,,,,,,1
3a800f48-9f39-4197-ba64-a6285294f617__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.689695+00:00,0.000312,24.207945,,BIAS_NEUTRAL,,,,,,,,,,0.614653,0.119385,0.880615,,,20.758375,2.12,0.614653,0,1,-35.035,sl_full,2026-04-27T00:34:22.689746+00:00,1
268955db-843d-4261-b7da-e3d9e24a8a0c,ml_trader,EURUSD,buy,2026-04-27T00:34:22.689795+00:00,0.000385,30.578712,,BIAS_NEUTRAL,,,,,,,,,,0.583257,0.836426,0.163574,,,19.918318,2.01,0.583257,,,,,,1
268955db-843d-4261-b7da-e3d9e24a8a0c__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.689795+00:00,0.000385,30.578712,,BIAS_NEUTRAL,,,,,,,,,,0.583257,0.836426,0.163574,,,19.918318,2.01,0.583257,0,1,-35.035,sl_full,2026-04-27T00:34:22.689851+00:00,1
6fd1da06-7209-419f-931f-fb11b7882279,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.689899+00:00,0.000432,18.610464,,BIAS_NEUTRAL,,,,,,,,,,0.602792,0.864258,0.135742,,,20.382509,2.08,0.602792,,,,,,1
6fd1da06-7209-419f-931f-fb11b7882279__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.689899+00:00,0.000432,18.610464,,BIAS_NEUTRAL,,,,,,,,,,0.602792,0.864258,0.135742,,,20.382509,2.08,0.602792,0,1,-35.035,sl_full,2026-04-27T00:34:22.689967+00:00,1
23c3556c-2115-48e1-851d-6dc71f6828ef,ml_trader,USDCHF,sell,2026-04-27T00:34:22.690018+00:00,0.000243,13.594675,,BIAS_NEUTRAL,,,,,,,,,,0.62163,0.109497,0.890503,,,23.287457,2.15,0.62163,,,,,,1
23c3556c-2115-48e1-851d-6dc71f6828ef__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.690018+00:00,0.000243,13.594675,,BIAS_NEUTRAL,,,,,,,,,,0.62163,0.109497,0.890503,,,23.287457,2.15,0.62163,0,1,-35.035,sl_full,2026-04-27T00:34:22.690069+00:00,1
72e50c97-31fa-41d1-81d8-5ee15513494d,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.690118+00:00,0.962312,13.921,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.168091,0.831909,,,16.585649,2.0,0.580467,,,,,,1
72e50c97-31fa-41d1-81d8-5ee15513494d__outcome,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.690118+00:00,0.962312,13.921,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.168091,0.831909,,,16.585649,2.0,0.580467,1,0,87.5038,tp2,2026-04-27T00:34:22.690169+00:00,1
a756857f-3166-4194-b52c-2e5dea7e4c53,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.690217+00:00,0.000611,43.033646,,BIAS_NEUTRAL,,,,,,,,,,0.593025,0.849609,0.150391,,,2.263454,2.05,0.593025,,,,,,1
a756857f-3166-4194-b52c-2e5dea7e4c53__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.690217+00:00,0.000611,43.033646,,BIAS_NEUTRAL,,,,,,,,,,0.593025,0.849609,0.150391,,,2.263454,2.05,0.593025,0,1,-100.1,sl_full,2026-04-27T00:34:22.690267+00:00,1
3b65eb5c-8105-49c1-9974-7d46843b611b,ml_trader,USDCHF,sell,2026-04-27T00:34:22.690315+00:00,0.000552,31.677881,,BIAS_NEUTRAL,,,,,,,,,,0.586746,0.158813,0.841187,,,12.095449,2.02,0.586746,,,,,,1
3b65eb5c-8105-49c1-9974-7d46843b611b__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.690315+00:00,0.000552,31.677881,,BIAS_NEUTRAL,,,,,,,,,,0.586746,0.158813,0.841187,,,12.095449,2.02,0.586746,0,1,-100.1,sl_full,2026-04-27T00:34:22.690365+00:00,1
f5604ab1-4042-47b0-bbd0-3fb6847db5c2,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.690418+00:00,0.001077,44.569553,,BIAS_NEUTRAL,,,,,,,,,,0.63349,0.908203,0.091797,,,4.0647,2.19,0.63349,,,,,,1
f5604ab1-4042-47b0-bbd0-3fb6847db5c2__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.690418+00:00,0.001077,44.569553,,BIAS_NEUTRAL,,,,,,,,,,0.63349,0.908203,0.091797,,,4.0647,2.19,0.63349,1,0,112.1225,be_or_trail,2026-04-27T00:34:22.690469+00:00,1
d61b491f-c6c8-4d01-ba89-5fc5e809de5e,ml_trader,USDJPY,buy,2026-04-27T00:34:22.690517+00:00,0.078788,29.513344,,BIAS_UP,,,,,,,,,,0.595,0.595215,0.404785,,,12.38381,2.05,0.595,,,,,,1
