candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
bc3ca9b8-5677-4edf-be98-16365309e1d4,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.358100+00:00,,,,,,,,,,,,,,0.67,,,,,,2.0,0.67,,,,,,1
bc3ca9b8-5677-4edf-be98-16365309e1d4__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.358100+00:00,,,,,,,,,,,,,,0.67,,,,,,2.0,0.67,1,0,160.5133,tp2,2026-04-18T12:48:06.358144+00:00,1
66950840-47de-4231-936d-669096e19391,ml_trader,USDCAD,buy,2026-04-18T12:48:06.358188+00:00,,,,,,,,,,,,,,0.751,,,,,,2.51,0.751,,,,,,1
66950840-47de-4231-936d-669096e19391__outcome,ml_trader,USDCAD,buy,2026-04-18T12:48:06.358188+00:00,,,,,,,,,,,,,,0.751,,,,,,2.51,0.751,1,0,164.975,be_or_trail,2026-04-18T12:48:06.358233+00:00,1
582fcda7-6a1a-4f65-b041-1513e51b5b24,ml_trader,EURGBP,sell,2026-04-18T12:48:06.358277+00:00,,,,,,,,,,,,,,0.805,,,,,,3.05,0.805,,,,,,1
582fcda7-6a1a-4f65-b041-1513e51b5b24__outcome,ml_trader,EURGBP,sell,2026-04-18T12:48:06.358277+00:00,,,,,,,,,,,,,,0.805,,,,,,3.05,0.805,0,0,-59.13,sl_full,2026-04-18T12:48:06.358321+00:00,1
bce5a50d-8795-45b2-9998-1e60460eb03a,ml_trader,EURJPY,sell,2026-04-18T12:48:06.358364+00:00,,,,,,,,,,,,,,0.899,,,,,,3.99,0.899,,,,,,1
bce5a50d-8795-45b2-9998-1e60460eb03a__outcome,ml_trader,EURJPY,sell,2026-04-18T12:48:06.358364+00:00,,,,,,,,,,,,,,0.899,,,,,,3.99,0.899,0,0,-59.011,sl_full,2026-04-18T12:48:06.358407+00:00,1
206271b0-eba7-4a56-befe-7cec0953fc96,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.358450+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,,,,,,1
206271b0-eba7-4a56-befe-7cec0953fc96__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.358450+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,0,0,-58.8927,sl_full,2026-04-18T12:48:06.358493+00:00,1
3d140396-7f6e-485f-b814-452a6cda1192,ml_trader,EURUSD,sell,2026-04-18T12:48:06.358535+00:00,,,,,,,,,,,,,,0.61907,,,,,,2.0,0.61907,,,,,,1
3d140396-7f6e-485f-b814-452a6cda1192__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.358535+00:00,,,,,,,,,,,,,,0.61907,,,,,,2.0,0.61907,0,0,-29.3878,sl_full,2026-04-18T12:48:06.358579+00:00,1
30228b31-431c-41da-a0b2-813220727217,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.358623+00:00,,,,,,,,,,,,,,0.55876,,,,,,2.0,0.55876,,,,,,1
30228b31-431c-41da-a0b2-813220727217__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.358623+00:00,,,,,,,,,,,,,,0.55876,,,,,,2.0,0.55876,1,0,56.3997,tp2,2026-04-18T12:48:06.358667+00:00,1
b783bce6-ea22-44ee-8829-f1159b734e28,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.358711+00:00,,,,,,,,,,,,,,0.63947,,,,,,2.0,0.63947,,,,,,1
b783bce6-ea22-44ee-8829-f1159b734e28__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.358711+00:00,,,,,,,,,,,,,,0.63947,,,,,,2.0,0.63947,1,0,103.9117,be_or_trail,2026-04-18T12:48:06.358754+00:00,1
f71ca67d-6a4f-43c5-980a-eca25277c3c0,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.358803+00:00,,,,,,,,,,,,,,0.72284,,,,,,2.23,0.72284,,,,,,1
f71ca67d-6a4f-43c5-980a-eca25277c3c0__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.358803+00:00,,,,,,,,,,,,,,0.72284,,,,,,2.23,0.72284,1,0,140.867,be_or_trail,2026-04-18T12:48:06.358849+00:00,1
ff5b5f26-832a-4cac-9c93-12a371ba90d8,ml_trader,USDCAD,buy,2026-04-18T12:48:06.358893+00:00,,,,,,,,,,,,,,0.539248,,,,,,2.0,0.539248,,,,,,1
ff5b5f26-832a-4cac-9c93-12a371ba90d8__outcome,ml_trader,USDCAD,buy,2026-04-18T12:48:06.358893+00:00,,,,,,,,,,,,,,0.539248,,,,,,2.0,0.539248,1,0,61.6043,be_or_trail,2026-04-18T12:48:06.358996+00:00,1
429871c4-1b97-4a88-af9a-ff8a4297fac8,ml_trader,USDCHF,sell,2026-04-18T12:48:06.359061+00:00,,,,,,,,,,,,,,0.593,,,,,,2.0,0.593,,,,,,1
429871c4-1b97-4a88-af9a-ff8a4297fac8__outcome,ml_trader,USDCHF,sell,2026-04-18T12:48:06.359061+00:00,,,,,,,,,,,,,,0.593,,,,,,2.0,0.593,1,0,113.3849,be_or_trail,2026-04-18T12:48:06.359108+00:00,1
2999a2a3-c9e5-4c21-89b2-bfd3ebb1050e,ml_trader,EURGBP,buy,2026-04-18T12:48:06.359153+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.0,0.601332,,,,,,1
2999a2a3-c9e5-4c21-89b2-bfd3ebb1050e__outcome,ml_trader,EURGBP,buy,2026-04-18T12:48:06.359153+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.0,0.601332,0,0,-59.67,sl_full,2026-04-18T12:48:06.359197+00:00,1
6651b412-81d0-4afe-85f3-e2066cbc5ca5,ml_trader,EURJPY,sell,2026-04-18T12:48:06.359241+00:00,,,,,,,,,,,,,,0.549004,,,,,,2.0,0.549004,,,,,,1
6651b412-81d0-4afe-85f3-e2066cbc5ca5__outcome,ml_trader,EURJPY,sell,2026-04-18T12:48:06.359241+00:00,,,,,,,,,,,,,,0.549004,,,,,,2.0,0.549004,0,0,-59.55,sl_full,2026-04-18T12:48:06.359290+00:00,1
1d94f541-feb1-4138-857c-73d27563e063,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.359334+00:00,,,,,,,,,,,,,,0.691798,,,,,,2.0,0.691798,,,,,,1
1d94f541-feb1-4138-857c-73d27563e063__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.359334+00:00,,,,,,,,,,,,,,0.691798,,,,,,2.0,0.691798,0,0,-59.4318,sl_full,2026-04-18T12:48:06.359378+00:00,1
003cbf5d-2f1c-44dc-be50-5106e8166723,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.359422+00:00,,,,,,,,,,,,,,0.665,,,,,,2.0,0.665,,,,,,1
003cbf5d-2f1c-44dc-be50-5106e8166723__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.359422+00:00,,,,,,,,,,,,,,0.665,,,,,,2.0,0.665,0,0,-29.6562,sl_full,2026-04-18T12:48:06.359466+00:00,1
19565e69-4456-4eb5-b76f-936014e88b62,ml_trader,USDJPY,sell,2026-04-18T12:48:06.359509+00:00,,,,,,,,,,,,,,0.603,,,,,,2.0,0.603,,,,,,1
19565e69-4456-4eb5-b76f-936014e88b62__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.359509+00:00,,,,,,,,,,,,,,0.603,,,,,,2.0,0.603,0,0,-20.7387,sl_full,2026-04-18T12:48:06.359552+00:00,1
f0694579-a90e-4f5e-9fcf-8ec69a041b09,ml_trader,EURUSD,sell,2026-04-18T12:48:06.359595+00:00,,,,,,,,,,,,,,0.88,,,,,,3.8,0.88,,,,,,1
f0694579-a90e-4f5e-9fcf-8ec69a041b09__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.359595+00:00,,,,,,,,,,,,,,0.88,,,,,,3.8,0.88,1,0,75.7838,be_or_trail,2026-04-18T12:48:06.359638+00:00,1
d7085e1b-d8e7-4925-bbb8-504cfdf62952,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.359681+00:00,,,,,,,,,,,,,,0.801,,,,,,3.01,0.801,,,,,,1
d7085e1b-d8e7-4925-bbb8-504cfdf62952__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.359681+00:00,,,,,,,,,,,,,,0.801,,,,,,3.01,0.801,1,0,168.0691,be_or_trail,2026-04-18T12:48:06.359724+00:00,1
cfb9a6db-31ef-4c59-a9da-edd68527e929,ml_trader,USDJPY,buy,2026-04-18T12:48:06.359767+00:00,,,,,,,,,,,,,,0.556,,,,,,2.0,0.556,,,,,,1
cfb9a6db-31ef-4c59-a9da-edd68527e929__outcome,ml_trader,USDJPY,buy,2026-04-18T12:48:06.359767+00:00,,,,,,,,,,,,,,0.556,,,,,,2.0,0.556,1,0,138.6518,be_or_trail,2026-04-18T12:48:06.359817+00:00,1
b9341c97-b221-44b4-9510-5062eff2361e,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.359862+00:00,,,,,,,,,,,,,,0.566,,,,,,2.0,0.566,,,,,,1
b9341c97-b221-44b4-9510-5062eff2361e__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.359862+00:00,,,,,,,,,,,,,,0.566,,,,,,2.0,0.566,1,0,130.4076,be_or_trail,2026-04-18T12:48:06.359906+00:00,1
92800bdc-3a68-4f37-bcfc-6ea989c6a233,ml_trader,USDCAD,buy,2026-04-18T12:48:06.359965+00:00,,,,,,,,,,,,,,0.631,,,,,,2.0,0.631,,,,,,1
92800bdc-3a68-4f37-bcfc-6ea989c6a233__outcome,ml_trader,USDCAD,buy,2026-04-18T12:48:06.359965+00:00,,,,,,,,,,,,,,0.631,,,,,,2.0,0.631,1,0,114.4372,be_or_trail,2026-04-18T12:48:06.360010+00:00,1
b5138bf3-e5a3-419e-9e09-94e0b90f22f2,ml_trader,EURGBP,buy,2026-04-18T12:48:06.360054+00:00,,,,,,,,,,,,,,0.702,,,,,,2.02,0.702,,,,,,1
b5138bf3-e5a3-419e-9e09-94e0b90f22f2__outcome,ml_trader,EURGBP,buy,2026-04-18T12:48:06.360054+00:00,,,,,,,,,,,,,,0.702,,,,,,2.02,0.702,1,0,64.1198,be_or_trail,2026-04-18T12:48:06.360098+00:00,1
1bdc3d67-89c0-4ff2-bf38-9e4130ccc8de,ml_trader,EURJPY,sell,2026-04-18T12:48:06.360141+00:00,,,,,,,,,,,,,,0.859,,,,,,3.59,0.859,,,,,,1
1bdc3d67-89c0-4ff2-bf38-9e4130ccc8de__outcome,ml_trader,EURJPY,sell,2026-04-18T12:48:06.360141+00:00,,,,,,,,,,,,,,0.859,,,,,,3.59,0.859,0,0,-60.596,sl_full,2026-04-18T12:48:06.360184+00:00,1
83c2ea68-2a2e-4c2e-ac54-c8a753af5ac2,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.360227+00:00,,,,,,,,,,,,,,0.689,,,,,,2.0,0.689,,,,,,1
83c2ea68-2a2e-4c2e-ac54-c8a753af5ac2__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.360227+00:00,,,,,,,,,,,,,,0.689,,,,,,2.0,0.689,1,0,107.879,be_or_trail,2026-04-18T12:48:06.360270+00:00,1
48e67a20-3b2c-45fc-8f5d-e8be36fdff5c,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.360313+00:00,,,,,,,,,,,,,,0.726,,,,,,2.26,0.726,,,,,,1
48e67a20-3b2c-45fc-8f5d-e8be36fdff5c__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.360313+00:00,,,,,,,,,,,,,,0.726,,,,,,2.26,0.726,1,0,131.6636,be_or_trail,2026-04-18T12:48:06.360356+00:00,1
293bc286-371a-40f4-9b66-db056fc5263c,ml_trader,USDCHF,buy,2026-04-18T12:48:06.360404+00:00,,,,,,,,,,,,,,0.573,,,,,,2.0,0.573,,,,,,1
293bc286-371a-40f4-9b66-db056fc5263c__outcome,ml_trader,USDCHF,buy,2026-04-18T12:48:06.360404+00:00,,,,,,,,,,,,,,0.573,,,,,,2.0,0.573,0,0,-60.954,sl_full,2026-04-18T12:48:06.360447+00:00,1
fa3d6852-0e9b-4428-b268-5179cefe5138,ml_trader,XAUUSD,sell,2026-04-18T12:48:06.360490+00:00,,,,,,,,,,,,,,0.906,,,,,,4.0,0.906,,,,,,1
fa3d6852-0e9b-4428-b268-5179cefe5138__outcome,ml_trader,XAUUSD,sell,2026-04-18T12:48:06.360490+00:00,,,,,,,,,,,,,,0.906,,,,,,4.0,0.906,1,0,224.8556,be_or_trail,2026-04-18T12:48:06.360533+00:00,1
2863fb3b-bfe5-459c-9012-bd6b003e0e62,ml_trader,EURUSD,sell,2026-04-18T12:48:06.360576+00:00,,,,,,,,,,,,,,0.760978,,,,,,2.61,0.760978,,,,,,1
2863fb3b-bfe5-459c-9012-bd6b003e0e62__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.360576+00:00,,,,,,,,,,,,,,0.760978,,,,,,2.61,0.760978,1,0,157.089,be_or_trail,2026-04-18T12:48:06.360620+00:00,1
8147e4cd-8e5e-4007-86e1-2c04044f956f,ml_trader,USDCAD,buy,2026-04-18T12:48:06.360664+00:00,,,,,,,,,,,,,,0.520622,,,,,,2.0,0.520622,,,,,,1
8147e4cd-8e5e-4007-86e1-2c04044f956f__outcome,ml_trader,USDCAD,buy,2026-04-18T12:48:06.360664+00:00,,,,,,,,,,,,,,0.520622,,,,,,2.0,0.520622,0,0,-61.5966,sl_full,2026-04-18T12:48:06.360707+00:00,1
a18cbc09-90d5-45d6-a2c5-39b7bbfcaf1f,ml_trader,EURGBP,sell,2026-04-18T12:48:06.360751+00:00,,,,,,,,,,,,,,0.66519,,,,,,2.0,0.66519,,,,,,1
a18cbc09-90d5-45d6-a2c5-39b7bbfcaf1f__outcome,ml_trader,EURGBP,sell,2026-04-18T12:48:06.360751+00:00,,,,,,,,,,,,,,0.66519,,,,,,2.0,0.66519,1,0,168.7151,tp2,2026-04-18T12:48:06.360800+00:00,1
7b505adf-d797-48d0-9cb9-874d839f4595,ml_trader,EURJPY,sell,2026-04-18T12:48:06.360846+00:00,,,,,,,,,,,,,,0.7459,,,,,,2.46,0.7459,,,,,,1
7b505adf-d797-48d0-9cb9-874d839f4595__outcome,ml_trader,EURJPY,sell,2026-04-18T12:48:06.360846+00:00,,,,,,,,,,,,,,0.7459,,,,,,2.46,0.7459,0,0,-61.8107,sl_full,2026-04-18T12:48:06.360890+00:00,1
566d277d-0eeb-44a4-b26b-9ffa3a08e9e6,ml_trader,EURUSD,sell,2026-04-18T12:48:06.360979+00:00,,,,,,,,,,,,,,0.744126,,,,,,2.44,0.744126,,,,,,1
566d277d-0eeb-44a4-b26b-9ffa3a08e9e6__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.360979+00:00,,,,,,,,,,,,,,0.744126,,,,,,2.44,0.744126,1,0,196.4596,tp2,2026-04-18T12:48:06.361049+00:00,1
0bda7372-f441-4e2e-92c4-e3ad9b7fa820,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.361098+00:00,,,,,,,,,,,,,,0.895,,,,,,3.95,0.895,,,,,,1
0bda7372-f441-4e2e-92c4-e3ad9b7fa820__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.361098+00:00,,,,,,,,,,,,,,0.895,,,,,,3.95,0.895,0,0,-62.0807,sl_full,2026-04-18T12:48:06.361143+00:00,1
ae4cd47f-a3a2-4903-ac27-e42ba831a4b0,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.361188+00:00,,,,,,,,,,,,,,0.605767,,,,,,2.0,0.605767,,,,,,1
ae4cd47f-a3a2-4903-ac27-e42ba831a4b0__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.361188+00:00,,,,,,,,,,,,,,0.605767,,,,,,2.0,0.605767,1,0,170.0419,tp2,2026-04-18T12:48:06.361232+00:00,1
a48cfd21-7e2e-482f-9c61-8eda4d6d4d64,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.361276+00:00,,,,,,,,,,,,,,0.883,,,,,,3.83,0.883,,,,,,1
a48cfd21-7e2e-482f-9c61-8eda4d6d4d64__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.361276+00:00,,,,,,,,,,,,,,0.883,,,,,,3.83,0.883,1,0,300.2889,tp2,2026-04-18T12:48:06.361320+00:00,1
a4199c32-e190-4218-961f-d40a9fc9edcf,ml_trader,USDCAD,sell,2026-04-18T12:48:06.361364+00:00,,,,,,,,,,,,,,0.632374,,,,,,2.0,0.632374,,,,,,1
a4199c32-e190-4218-961f-d40a9fc9edcf__outcome,ml_trader,USDCAD,sell,2026-04-18T12:48:06.361364+00:00,,,,,,,,,,,,,,0.632374,,,,,,2.0,0.632374,1,0,122.6717,be_or_trail,2026-04-18T12:48:06.361408+00:00,1
509022e8-03c7-44fe-af7a-b17e2f0e6914,ml_trader,USDCHF,buy,2026-04-18T12:48:06.361452+00:00,,,,,,,,,,,,,,0.681155,,,,,,2.0,0.681155,,,,,,1
509022e8-03c7-44fe-af7a-b17e2f0e6914__outcome,ml_trader,USDCHF,buy,2026-04-18T12:48:06.361452+00:00,,,,,,,,,,,,,,0.681155,,,,,,2.0,0.681155,1,0,65.5401,be_or_trail,2026-04-18T12:48:06.361496+00:00,1
94437379-b69f-4f8b-98e4-89a7de616c25,ml_trader,EURGBP,sell,2026-04-18T12:48:06.361540+00:00,,,,,,,,,,,,,,0.787585,,,,,,2.88,0.787585,,,,,,1
94437379-b69f-4f8b-98e4-89a7de616c25__outcome,ml_trader,EURGBP,sell,2026-04-18T12:48:06.361540+00:00,,,,,,,,,,,,,,0.787585,,,,,,2.88,0.787585,0,0,-63.2748,sl_full,2026-04-18T12:48:06.361591+00:00,1
312ba033-90c1-4bff-bdd9-5732b0d8dcd6,ml_trader,EURJPY,buy,2026-04-18T12:48:06.361636+00:00,,,,,,,,,,,,,,0.721066,,,,,,2.21,0.721066,,,,,,1
312ba033-90c1-4bff-bdd9-5732b0d8dcd6__outcome,ml_trader,EURJPY,buy,2026-04-18T12:48:06.361636+00:00,,,,,,,,,,,,,,0.721066,,,,,,2.21,0.721066,1,0,186.6077,tp2,2026-04-18T12:48:06.361680+00:00,1
2404a33d-72fc-461b-9104-f1e834f2d11a,ml_trader,GBPJPY,buy,2026-04-18T12:48:06.361724+00:00,,,,,,,,,,,,,,0.915,,,,,,4.0,0.915,,,,,,1
2404a33d-72fc-461b-9104-f1e834f2d11a__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:48:06.361724+00:00,,,,,,,,,,,,,,0.915,,,,,,4.0,0.915,1,0,256.9607,be_or_trail,2026-04-18T12:48:06.361767+00:00,1
f893e624-7f5f-49ee-ab91-83dc03214477,ml_trader,USDJPY,buy,2026-04-18T12:48:06.361821+00:00,,,,,,,,,,,,,,0.807,,,,,,3.07,0.807,,,,,,1
f893e624-7f5f-49ee-ab91-83dc03214477__outcome,ml_trader,USDJPY,buy,2026-04-18T12:48:06.361821+00:00,,,,,,,,,,,,,,0.807,,,,,,3.07,0.807,1,0,260.1052,tp2,2026-04-18T12:48:06.361867+00:00,1
efcc997a-e3af-4845-aa95-890346d27778,ml_trader,XAUUSD,buy,2026-04-18T12:48:06.361911+00:00,,,,,,,,,,,,,,0.561421,,,,,,2.0,0.561421,,,,,,1
efcc997a-e3af-4845-aa95-890346d27778__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:48:06.361911+00:00,,,,,,,,,,,,,,0.561421,,,,,,2.0,0.561421,0,0,-64.5396,sl_full,2026-04-18T12:48:06.361977+00:00,1
2b69fd82-0995-4cf0-be5c-991a47d25fd2,ml_trader,EURUSD,buy,2026-04-18T12:48:06.362023+00:00,,,,,,,,,,,,,,0.569403,,,,,,2.0,0.569403,,,,,,1
2b69fd82-0995-4cf0-be5c-991a47d25fd2__outcome,ml_trader,EURUSD,buy,2026-04-18T12:48:06.362023+00:00,,,,,,,,,,,,,,0.569403,,,,,,2.0,0.569403,0,0,-64.4276,sl_full,2026-04-18T12:48:06.362067+00:00,1
da7d9009-41e8-446f-a9e0-3f58085e9fa3,ml_trader,EURUSD,sell,2026-04-18T12:48:06.362111+00:00,,,,,,,,,,,,,,0.720179,,,,,,2.2,0.720179,,,,,,1
da7d9009-41e8-446f-a9e0-3f58085e9fa3__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.362111+00:00,,,,,,,,,,,,,,0.720179,,,,,,2.2,0.720179,1,0,151.3154,be_or_trail,2026-04-18T12:48:06.362155+00:00,1
5394be31-afd1-4542-82f8-509c00805558,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.362198+00:00,,,,,,,,,,,,,,0.866,,,,,,3.66,0.866,,,,,,1
5394be31-afd1-4542-82f8-509c00805558__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.362198+00:00,,,,,,,,,,,,,,0.866,,,,,,3.66,0.866,0,0,-64.6016,sl_full,2026-04-18T12:48:06.362242+00:00,1
32c3fb64-49c0-4db1-8644-3c433220bfa6,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.362285+00:00,,,,,,,,,,,,,,0.873,,,,,,3.73,0.873,,,,,,1
32c3fb64-49c0-4db1-8644-3c433220bfa6__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.362285+00:00,,,,,,,,,,,,,,0.873,,,,,,3.73,0.873,0,0,-64.4723,sl_full,2026-04-18T12:48:06.362327+00:00,1
47f1477d-0528-4a11-885d-633ca0d1a97a,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.362370+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,,,,,,1
47f1477d-0528-4a11-885d-633ca0d1a97a__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:48:06.362370+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,0,0,-64.3432,sl_full,2026-04-18T12:48:06.362413+00:00,1
f22ff18c-5358-453b-afc2-99f9ada7e043,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.362456+00:00,,,,,,,,,,,,,,0.574724,,,,,,2.0,0.574724,,,,,,1
f22ff18c-5358-453b-afc2-99f9ada7e043__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.362456+00:00,,,,,,,,,,,,,,0.574724,,,,,,2.0,0.574724,1,0,69.1101,be_or_trail,2026-04-18T12:48:06.362500+00:00,1
c81d0045-f51f-44ed-8ecf-c883df6a1a4a,ml_trader,USDJPY,sell,2026-04-18T12:48:06.362543+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,,,,,,1
c81d0045-f51f-44ed-8ecf-c883df6a1a4a__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.362543+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,0,0,-64.3525,sl_full,2026-04-18T12:48:06.362586+00:00,1
70166934-25c8-44f0-a02b-cdae31b28135,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.362629+00:00,,,,,,,,,,,,,,0.52417,,,,,,2.0,0.52417,,,,,,1
70166934-25c8-44f0-a02b-cdae31b28135__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.362629+00:00,,,,,,,,,,,,,,0.52417,,,,,,2.0,0.52417,1,0,131.2655,be_or_trail,2026-04-18T12:48:06.362676+00:00,1
5eb8ff12-86ce-4de4-9c4b-4fc094ae6bb9,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.362721+00:00,,,,,,,,,,,,,,0.559647,,,,,,2.0,0.559647,,,,,,1
5eb8ff12-86ce-4de4-9c4b-4fc094ae6bb9__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.362721+00:00,,,,,,,,,,,,,,0.559647,,,,,,2.0,0.559647,0,0,-64.4867,sl_full,2026-04-18T12:48:06.362764+00:00,1
112f7f00-a89c-44e1-a535-556375192dfe,ml_trader,USDCAD,sell,2026-04-18T12:48:06.362816+00:00,,,,,,,,,,,,,,0.718,,,,,,2.18,0.718,,,,,,1
112f7f00-a89c-44e1-a535-556375192dfe__outcome,ml_trader,USDCAD,sell,2026-04-18T12:48:06.362816+00:00,,,,,,,,,,,,,,0.718,,,,,,2.18,0.718,1,0,72.529,be_or_trail,2026-04-18T12:48:06.362860+00:00,1
8a6dfaa7-685c-4a51-b5ea-9916e61a334f,ml_trader,USDCHF,sell,2026-04-18T12:48:06.362904+00:00,,,,,,,,,,,,,,0.855,,,,,,3.55,0.855,,,,,,1
8a6dfaa7-685c-4a51-b5ea-9916e61a334f__outcome,ml_trader,USDCHF,sell,2026-04-18T12:48:06.362904+00:00,,,,,,,,,,,,,,0.855,,,,,,3.55,0.855,1,0,243.3447,be_or_trail,2026-04-18T12:48:06.362961+00:00,1
59f43da6-b323-4e11-8ed1-b0851064fedd,ml_trader,EURGBP,buy,2026-04-18T12:48:06.363007+00:00,,,,,,,,,,,,,,0.898,,,,,,3.98,0.898,,,,,,1
59f43da6-b323-4e11-8ed1-b0851064fedd__outcome,ml_trader,EURGBP,buy,2026-04-18T12:48:06.363007+00:00,,,,,,,,,,,,,,0.898,,,,,,3.98,0.898,0,0,-64.99,sl_full,2026-04-18T12:48:06.363050+00:00,1
7620d549-c2e8-41a5-9edf-8cfbbb27c1cd,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.363093+00:00,,,,,,,,,,,,,,0.818,,,,,,3.18,0.818,,,,,,1
7620d549-c2e8-41a5-9edf-8cfbbb27c1cd__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.363093+00:00,,,,,,,,,,,,,,0.818,,,,,,3.18,0.818,1,0,104.5702,be_or_trail,2026-04-18T12:48:06.363136+00:00,1
0367ab79-c8ca-4432-8055-d9839a2435ab,ml_trader,XAUUSD,buy,2026-04-18T12:48:06.363180+00:00,,,,,,,,,,,,,,0.878,,,,,,3.78,0.878,,,,,,1
0367ab79-c8ca-4432-8055-d9839a2435ab__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:48:06.363180+00:00,,,,,,,,,,,,,,0.878,,,,,,3.78,0.878,0,0,-65.0819,sl_full,2026-04-18T12:48:06.363224+00:00,1
76873a6a-8412-4be7-9f5b-2c7236d726ca,ml_trader,EURUSD,buy,2026-04-18T12:48:06.363267+00:00,,,,,,,,,,,,,,0.724,,,,,,2.24,0.724,,,,,,1
76873a6a-8412-4be7-9f5b-2c7236d726ca__outcome,ml_trader,EURUSD,buy,2026-04-18T12:48:06.363267+00:00,,,,,,,,,,,,,,0.724,,,,,,2.24,0.724,1,0,154.9163,be_or_trail,2026-04-18T12:48:06.363310+00:00,1
b28fb2af-2190-47b4-8a50-69e7c83e26ee,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.363353+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,,,,,,1
b28fb2af-2190-47b4-8a50-69e7c83e26ee__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.363353+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,1,0,129.3558,be_or_trail,2026-04-18T12:48:06.363396+00:00,1
73820a2b-9a03-48c9-8cce-e19ef45eed4a,ml_trader,USDJPY,sell,2026-04-18T12:48:06.363440+00:00,,,,,,,,,,,,,,0.899,,,,,,3.99,0.899,,,,,,1
73820a2b-9a03-48c9-8cce-e19ef45eed4a__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.363440+00:00,,,,,,,,,,,,,,0.899,,,,,,3.99,0.899,0,0,-65.5081,sl_full,2026-04-18T12:48:06.363483+00:00,1
