candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
4bd4df17-af3c-4868-b708-6bf08a37298e,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210159,ml_trader,USDJPY,buy,2024-03-20T10:15:00+00:00,0.082028,32.517143,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,151.542007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,2.084706,3.157473,0.0,0.0,1.0,1.0,,,,,,,,,,0.460731,0.699219,0.300781,0.0,0.699,-0.1574,2.42,0.699,quality_ev_below_threshold,0.0,-100.099239,-1.000992,sl_full,2024-03-20T13:00:00+00:00,,,,,,0
4bd4df17-af3c-4868-b708-6bf08a37298e__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210159,ml_trader,USDJPY,buy,2024-03-20T10:15:00+00:00,0.082028,32.517143,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,151.542007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,2.084706,3.157473,0.0,0.0,1.0,1.0,,,,,,,,,,0.460731,0.699219,0.300781,0.0,0.699,-0.1574,2.42,0.699,quality_ev_below_threshold,0.0,-100.099239,-1.000992,sl_full,2024-03-20T13:00:00+00:00,0,1,-100.0992,sl_full,2024-03-20T13:00:00+00:00,0
327936ff-7cb4-4d76-b197-251b7c03b40d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210165,ml_trader,USDJPY,buy,2024-03-20T10:30:00+00:00,0.080558,31.718113,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.588991,0.086941,0.0,1.0,1.0,1.0,,,,,,,,,,0.464259,0.680176,0.319824,0.0,0.68,-0.143209,2.36,0.68,quality_ev_below_threshold,0.0,-100.099662,-1.000997,sl_full,2024-03-20T13:00:00+00:00,,,,,,0
327936ff-7cb4-4d76-b197-251b7c03b40d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210165,ml_trader,USDJPY,buy,2024-03-20T10:30:00+00:00,0.080558,31.718113,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.588991,0.086941,0.0,1.0,1.0,1.0,,,,,,,,,,0.464259,0.680176,0.319824,0.0,0.68,-0.143209,2.36,0.68,quality_ev_below_threshold,0.0,-100.099662,-1.000997,sl_full,2024-03-20T13:00:00+00:00,0,1,-100.0997,sl_full,2024-03-20T13:00:00+00:00,0
badabf1e-55d5-435f-84de-52704991090d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00211224,ml_trader,GBPUSD,sell,2024-03-22T07:00:00+00:00,0.000866,52.324234,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.26021,1.26452,1.25748,5.563043,2.562076,0.0,0.0,1.0,1.0,,,,,,,,,,0.491757,0.211304,0.788696,0.0,0.789,-0.032975,2.93,0.789,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2024-03-22T07:15:00+00:00,,,,,,0
badabf1e-55d5-435f-84de-52704991090d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00211224,ml_trader,GBPUSD,sell,2024-03-22T07:00:00+00:00,0.000866,52.324234,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.26021,1.26452,1.25748,5.563043,2.562076,0.0,0.0,1.0,1.0,,,,,,,,,,0.491757,0.211304,0.788696,0.0,0.789,-0.032975,2.93,0.789,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2024-03-22T07:15:00+00:00,0,1,-100.1,sl_full,2024-03-22T07:15:00+00:00,0
c0b96d3c-a6fd-4878-80e7-a40241977448,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00211230,ml_trader,GBPUSD,sell,2024-03-22T07:15:00+00:00,0.000932,50.624557,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.25965,1.25832,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.26021,1.26452,1.25748,3.979617,3.571963,0.0,0.0,1.0,1.0,,,,,,,,,,0.472392,0.173096,0.826904,0.0,0.827,-0.110546,3.27,0.827,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2024-03-22T08:45:00+00:00,,,,,,0
c0b96d3c-a6fd-4878-80e7-a40241977448__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00211230,ml_trader,GBPUSD,sell,2024-03-22T07:15:00+00:00,0.000932,50.624557,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.25965,1.25832,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.26021,1.26452,1.25748,3.979617,3.571963,0.0,0.0,1.0,1.0,,,,,,,,,,0.472392,0.173096,0.826904,0.0,0.827,-0.110546,3.27,0.827,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2024-03-22T08:45:00+00:00,0,1,-100.1,sl_full,2024-03-22T08:45:00+00:00,0
9c91e258-a5fb-4760-8a3c-92a6ea2bbeb9,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214426,ml_trader,EURUSD,sell,2024-04-01T15:00:00+00:00,0.000367,27.897161,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0744,1.0744,1.07309,0.70779,2.858422,0.0,0.0,1.0,1.0,,,,,,,,,,0.470125,0.223267,0.776733,0.0,0.777,-0.119643,2.86,0.777,quality_ev_below_threshold,0.0,151.726289,1.517263,tp2,2024-04-02T02:00:00+00:00,,,,,,0
9c91e258-a5fb-4760-8a3c-92a6ea2bbeb9__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214426,ml_trader,EURUSD,sell,2024-04-01T15:00:00+00:00,0.000367,27.897161,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0744,1.0744,1.07309,0.70779,2.858422,0.0,0.0,1.0,1.0,,,,,,,,,,0.470125,0.223267,0.776733,0.0,0.777,-0.119643,2.86,0.777,quality_ev_below_threshold,0.0,151.726289,1.517263,tp2,2024-04-02T02:00:00+00:00,1,0,151.7263,tp2,2024-04-02T02:00:00+00:00,0
5a92d019-f2e3-4ffd-aae6-20cfc1e608e0,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214428,ml_trader,GBPUSD,sell,2024-04-01T15:00:00+00:00,0.000436,56.291744,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25496,1.25496,1.25393,10.0,1.559546,0.0,0.0,1.0,1.0,,,,,,,,,,0.493021,0.213257,0.786743,0.0,0.787,-0.027919,2.92,0.787,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2024-04-01T17:00:00+00:00,,,,,,0
5a92d019-f2e3-4ffd-aae6-20cfc1e608e0__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214428,ml_trader,GBPUSD,sell,2024-04-01T15:00:00+00:00,0.000436,56.291744,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25496,1.25496,1.25393,10.0,1.559546,0.0,0.0,1.0,1.0,,,,,,,,,,0.493021,0.213257,0.786743,0.0,0.787,-0.027919,2.92,0.787,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2024-04-01T17:00:00+00:00,0,1,-100.1,sl_full,2024-04-01T17:00:00+00:00,0
182a50e2-6e5c-4d63-94ed-36d6925efd9d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214432,ml_trader,EURUSD,sell,2024-04-01T15:15:00+00:00,0.000349,25.065981,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0744,1.0744,1.07309,1.145905,2.607404,0.0,0.0,1.0,1.0,,,,,,,,,,0.483611,0.294189,0.705811,0.0,0.706,-0.06558,2.45,0.706,quality_ev_below_threshold,0.0,148.050674,1.480507,tp2,2024-04-02T02:00:00+00:00,,,,,,0
182a50e2-6e5c-4d63-94ed-36d6925efd9d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214432,ml_trader,EURUSD,sell,2024-04-01T15:15:00+00:00,0.000349,25.065981,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0744,1.0744,1.07309,1.145905,2.607404,0.0,0.0,1.0,1.0,,,,,,,,,,0.483611,0.294189,0.705811,0.0,0.706,-0.06558,2.45,0.706,quality_ev_below_threshold,0.0,148.050674,1.480507,tp2,2024-04-02T02:00:00+00:00,1,0,148.0507,tp2,2024-04-02T02:00:00+00:00,0
85150eb9-5138-4d09-ad31-23d5823eaead,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214434,ml_trader,GBPUSD,sell,2024-04-01T15:15:00+00:00,0.000406,52.467514,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25496,1.25496,1.25393,1.083798,1.453876,0.0,0.0,1.0,1.0,,,,,,,,,,0.497765,0.235962,0.764038,0.0,0.764,-0.00894,2.77,0.764,quality_ev_below_threshold,0.0,-100.100004,-1.001,sl_full,2024-04-01T17:00:00+00:00,,,,,,0
85150eb9-5138-4d09-ad31-23d5823eaead__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214434,ml_trader,GBPUSD,sell,2024-04-01T15:15:00+00:00,0.000406,52.467514,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25496,1.25496,1.25393,1.083798,1.453876,0.0,0.0,1.0,1.0,,,,,,,,,,0.497765,0.235962,0.764038,0.0,0.764,-0.00894,2.77,0.764,quality_ev_below_threshold,0.0,-100.100004,-1.001,sl_full,2024-04-01T17:00:00+00:00,0,1,-100.1,sl_full,2024-04-01T17:00:00+00:00,0
0e8b9c8f-c9c7-4721-b8a9-f942e2e83acc,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214446,ml_trader,GBPUSD,sell,2024-04-01T15:45:00+00:00,0.000363,45.055851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25496,1.25496,1.25393,0.66174,2.178515,0.0,0.0,1.0,1.0,,,,,,,,,,0.506447,0.288818,0.711182,0.0,0.711,0.025789,2.47,0.711,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2024-04-01T17:00:00+00:00,,,,,,0
0e8b9c8f-c9c7-4721-b8a9-f942e2e83acc__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00214446,ml_trader,GBPUSD,sell,2024-04-01T15:45:00+00:00,0.000363,45.055851,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25496,1.25496,1.25393,0.66174,2.178515,0.0,0.0,1.0,1.0,,,,,,,,,,0.506447,0.288818,0.711182,0.0,0.711,0.025789,2.47,0.711,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2024-04-01T17:00:00+00:00,0,1,-100.1,sl_full,2024-04-01T17:00:00+00:00,0
7b9ae655-a15f-49a0-8b6d-bad61ab9242d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00218281,ml_trader,USDJPY,buy,2024-04-10T14:30:00+00:00,0.103623,42.551487,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,152.889008,152.832001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,152.981995,151.772003,0.694739,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.493485,0.749023,0.250977,0.0,0.749,-0.02606,2.68,0.749,quality_ev_below_threshold,0.0,192.267092,1.922671,tp2,2024-04-11T11:15:00+00:00,,,,,,0
7b9ae655-a15f-49a0-8b6d-bad61ab9242d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00218281,ml_trader,USDJPY,buy,2024-04-10T14:30:00+00:00,0.103623,42.551487,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,152.889008,152.832001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,152.981995,151.772003,0.694739,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.493485,0.749023,0.250977,0.0,0.749,-0.02606,2.68,0.749,quality_ev_below_threshold,0.0,192.267092,1.922671,tp2,2024-04-11T11:15:00+00:00,1,0,192.2671,tp2,2024-04-11T11:15:00+00:00,0
b967af24-b459-47f5-bcb2-fc952b42198f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00218329,ml_trader,USDJPY,buy,2024-04-10T16:30:00+00:00,0.090021,31.689993,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,152.970993,152.945999,0.0,,nan,nan,0.0,0.0,,nan,152.979004,152.636993,0.0,5.832094,0.0,0.0,0.0,1.0,,,,,,,,,,0.484915,0.660156,0.339844,0.0,0.66,-0.060357,2.29,0.66,quality_ev_below_threshold,0.0,-100.099422,-1.000994,sl_full,2024-04-10T17:00:00+00:00,,,,,,0
b967af24-b459-47f5-bcb2-fc952b42198f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00218329,ml_trader,USDJPY,buy,2024-04-10T16:30:00+00:00,0.090021,31.689993,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,152.970993,152.945999,0.0,,nan,nan,0.0,0.0,,nan,152.979004,152.636993,0.0,5.832094,0.0,0.0,0.0,1.0,,,,,,,,,,0.484915,0.660156,0.339844,0.0,0.66,-0.060357,2.29,0.66,quality_ev_below_threshold,0.0,-100.099422,-1.000994,sl_full,2024-04-10T17:00:00+00:00,0,1,-100.0994,sl_full,2024-04-10T17:00:00+00:00,0
03f5cebc-4502-47c7-b8e9-df76d0fe2a06,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219246,ml_trader,XAUUSD,buy,2024-04-12T07:00:00+00:00,3.277858,28.890255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2393.245117,2400.574951,2393.245117,0.024356,0.591832,1.0,0.0,1.0,1.0,,,,,,,,,,0.450985,0.768066,0.231934,0.0,0.768,-0.196693,2.8,0.768,quality_ev_below_threshold,0.0,319.14659,3.191466,tp2,2024-04-12T10:45:00+00:00,,,,,,0
03f5cebc-4502-47c7-b8e9-df76d0fe2a06__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219246,ml_trader,XAUUSD,buy,2024-04-12T07:00:00+00:00,3.277858,28.890255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2393.245117,2400.574951,2393.245117,0.024356,0.591832,1.0,0.0,1.0,1.0,,,,,,,,,,0.450985,0.768066,0.231934,0.0,0.768,-0.196693,2.8,0.768,quality_ev_below_threshold,0.0,319.14659,3.191466,tp2,2024-04-12T10:45:00+00:00,1,0,319.1466,tp2,2024-04-12T10:45:00+00:00,0
c06ad265-41aa-4bca-8a31-8beb82ab957e,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219252,ml_trader,XAUUSD,buy,2024-04-12T07:15:00+00:00,3.342144,29.270838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2396.905029,2395.705078,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2393.245117,2400.574951,2393.245117,0.535523,0.068812,0.0,1.0,1.0,1.0,,,,,,,,,,0.450571,0.808594,0.191406,0.0,0.809,-0.198364,3.09,0.809,quality_ev_below_threshold,0.0,319.591766,3.195918,tp2,2024-04-12T10:30:00+00:00,,,,,,0
c06ad265-41aa-4bca-8a31-8beb82ab957e__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219252,ml_trader,XAUUSD,buy,2024-04-12T07:15:00+00:00,3.342144,29.270838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2396.905029,2395.705078,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2393.245117,2400.574951,2393.245117,0.535523,0.068812,0.0,1.0,1.0,1.0,,,,,,,,,,0.450571,0.808594,0.191406,0.0,0.809,-0.198364,3.09,0.809,quality_ev_below_threshold,0.0,319.591766,3.195918,tp2,2024-04-12T10:30:00+00:00,1,0,319.5918,tp2,2024-04-12T10:30:00+00:00,0
3fb15acc-0fb9-466f-8038-e0803e79c082,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219258,ml_trader,XAUUSD,buy,2024-04-12T07:30:00+00:00,3.497858,30.856489,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2393.245117,2400.574951,2393.245117,0.1858,0.391632,1.0,1.0,1.0,1.0,,,,,,,,,,0.448193,0.777344,0.222656,0.0,0.777,-0.207973,2.86,0.777,quality_ev_below_threshold,0.0,320.880146,3.208801,tp2,2024-04-12T10:45:00+00:00,,,,,,0
3fb15acc-0fb9-466f-8038-e0803e79c082__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219258,ml_trader,XAUUSD,buy,2024-04-12T07:30:00+00:00,3.497858,30.856489,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2393.245117,2400.574951,2393.245117,0.1858,0.391632,1.0,1.0,1.0,1.0,,,,,,,,,,0.448193,0.777344,0.222656,0.0,0.777,-0.207973,2.86,0.777,quality_ev_below_threshold,0.0,320.880146,3.208801,tp2,2024-04-12T10:45:00+00:00,1,0,320.8801,tp2,2024-04-12T10:45:00+00:00,0
c2cc2e21-652a-4372-b4de-c04f533d85f2,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219875,ml_trader,USDJPY,buy,2024-04-15T15:15:00+00:00,0.079019,29.506271,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.113007,154.445007,154.113007,3.113219,1.088333,0.0,0.0,1.0,1.0,,,,,,,,,,0.504316,0.660156,0.339844,0.0,0.66,0.017264,2.29,0.66,quality_ev_below_threshold,0.0,177.558517,1.775585,tp2,2024-04-16T02:45:00+00:00,,,,,,0
c2cc2e21-652a-4372-b4de-c04f533d85f2__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00219875,ml_trader,USDJPY,buy,2024-04-15T15:15:00+00:00,0.079019,29.506271,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.113007,154.445007,154.113007,3.113219,1.088333,0.0,0.0,1.0,1.0,,,,,,,,,,0.504316,0.660156,0.339844,0.0,0.66,0.017264,2.29,0.66,quality_ev_below_threshold,0.0,177.558517,1.775585,tp2,2024-04-16T02:45:00+00:00,1,0,177.5585,tp2,2024-04-16T02:45:00+00:00,0
ea1a6405-9a4c-4e70-9ac8-767930a6eeed,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00220459,ml_trader,USDJPY,buy,2024-04-16T15:45:00+00:00,0.069905,20.960535,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.570999,154.783997,154.570999,1.087026,0.815488,0.0,0.0,1.0,1.0,,,,,,,,,,0.48591,0.680664,0.319336,0.0,0.681,-0.056375,2.36,0.681,quality_ev_below_threshold,0.0,-100.100417,-1.001004,sl_full,2024-04-17T02:00:00+00:00,,,,,,0
ea1a6405-9a4c-4e70-9ac8-767930a6eeed__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00220459,ml_trader,USDJPY,buy,2024-04-16T15:45:00+00:00,0.069905,20.960535,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.570999,154.783997,154.570999,1.087026,0.815488,0.0,0.0,1.0,1.0,,,,,,,,,,0.48591,0.680664,0.319336,0.0,0.681,-0.056375,2.36,0.681,quality_ev_below_threshold,0.0,-100.100417,-1.001004,sl_full,2024-04-17T02:00:00+00:00,0,1,-100.1004,sl_full,2024-04-17T02:00:00+00:00,0
