candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
8368103f-e5a0-4221-b83d-d293b61d67ef,ml_trader,EURUSD,buy,2026-04-26T21:02:19.293753+00:00,,,,,,,,,,,,,,0.674946,,,,,,2.34,0.674946,,,,,,1
8368103f-e5a0-4221-b83d-d293b61d67ef__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.293753+00:00,,,,,,,,,,,,,,0.674946,,,,,,2.34,0.674946,0,0,-35.035,sl_full,2026-04-26T21:02:19.293797+00:00,1
7a9ce40a-3422-4bd3-a397-236444601a55,ml_trader,USDCAD,sell,2026-04-26T21:02:19.293841+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,,,,,,1
7a9ce40a-3422-4bd3-a397-236444601a55__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.293841+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,0,0,-35.035,sl_full,2026-04-26T21:02:19.293884+00:00,1
44e6a80b-f9e1-413d-88c9-ecf01443a43b,ml_trader,EURJPY,sell,2026-04-26T21:02:19.293927+00:00,,,,,,,,,,,,,,0.704032,,,,,,2.44,0.704032,,,,,,1
44e6a80b-f9e1-413d-88c9-ecf01443a43b__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.293927+00:00,,,,,,,,,,,,,,0.704032,,,,,,2.44,0.704032,1,0,43.382,be_or_trail,2026-04-26T21:02:19.293970+00:00,1
1576dc83-b485-483a-b445-0c3884f0a83b,ml_trader,EURGBP,buy,2026-04-26T21:02:19.294038+00:00,,,,,,,,,,,,,,0.609,,,,,,2.1,0.609,,,,,,1
1576dc83-b485-483a-b445-0c3884f0a83b__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.294038+00:00,,,,,,,,,,,,,,0.609,,,,,,2.1,0.609,0,0,-100.1,sl_full,2026-04-26T21:02:19.294088+00:00,1
88479e03-2a56-42d6-9afe-59f450c0bb0a,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.294132+00:00,,,,,,,,,,,,,,0.792907,,,,,,2.96,0.792907,,,,,,1
88479e03-2a56-42d6-9afe-59f450c0bb0a__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.294132+00:00,,,,,,,,,,,,,,0.792907,,,,,,2.96,0.792907,0,0,-100.0988,sl_full,2026-04-26T21:02:19.294176+00:00,1
0625d0a8-af23-4d6d-a32f-3c3ef3fd951e,ml_trader,USDCHF,sell,2026-04-26T21:02:19.294219+00:00,,,,,,,,,,,,,,0.603,,,,,,2.08,0.603,,,,,,1
0625d0a8-af23-4d6d-a32f-3c3ef3fd951e__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.294219+00:00,,,,,,,,,,,,,,0.603,,,,,,2.08,0.603,0,0,-100.1,sl_full,2026-04-26T21:02:19.294279+00:00,1
6b320a80-db74-4921-af29-66d103552e42,ml_trader,EURGBP,buy,2026-04-26T21:02:19.294324+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,,,,,,1
6b320a80-db74-4921-af29-66d103552e42__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.294324+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,0,0,-50.05,sl_full,2026-04-26T21:02:19.294377+00:00,1
c355a2e8-6165-4d57-b1eb-fd6accc71130,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.294424+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,,,,,,1
c355a2e8-6165-4d57-b1eb-fd6accc71130__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.294424+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,1,0,65.429,be_or_trail,2026-04-26T21:02:19.294470+00:00,1
e6c1f365-9bba-4744-9b39-10c6593590b9,ml_trader,USDCAD,sell,2026-04-26T21:02:19.294525+00:00,,,,,,,,,,,,,,0.594237,,,,,,2.05,0.594237,,,,,,1
e6c1f365-9bba-4744-9b39-10c6593590b9__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.294525+00:00,,,,,,,,,,,,,,0.594237,,,,,,2.05,0.594237,1,0,257.388,tp2,2026-04-26T21:02:19.294568+00:00,1
3624ffef-abfd-4d37-b549-1a0be506590e,ml_trader,EURUSD,buy,2026-04-26T21:02:19.294610+00:00,,,,,,,,,,,,,,0.645678,,,,,,2.23,0.645678,,,,,,1
3624ffef-abfd-4d37-b549-1a0be506590e__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.294610+00:00,,,,,,,,,,,,,,0.645678,,,,,,2.23,0.645678,1,0,284.8972,tp2,2026-04-26T21:02:19.294653+00:00,1
f6768be8-f082-4c1c-b48c-6a20e1a1ceda,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.294695+00:00,,,,,,,,,,,,,,0.593723,,,,,,2.05,0.593723,,,,,,1
f6768be8-f082-4c1c-b48c-6a20e1a1ceda__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.294695+00:00,,,,,,,,,,,,,,0.593723,,,,,,2.05,0.593723,0,0,-100.1008,sl_full,2026-04-26T21:02:19.294737+00:00,1
31ab9fe0-61a5-46f9-95af-407e49e892c4,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.294780+00:00,,,,,,,,,,,,,,0.581,,,,,,2.0,0.581,,,,,,1
31ab9fe0-61a5-46f9-95af-407e49e892c4__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.294780+00:00,,,,,,,,,,,,,,0.581,,,,,,2.0,0.581,1,0,250.3508,tp2,2026-04-26T21:02:19.294822+00:00,1
d0a4c552-3452-4b05-87ef-32f3609d2436,ml_trader,EURGBP,buy,2026-04-26T21:02:19.294869+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,,,,,,1
d0a4c552-3452-4b05-87ef-32f3609d2436__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.294869+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,0,0,-100.1,sl_full,2026-04-26T21:02:19.294913+00:00,1
c8a5ecd6-4348-4a76-8113-b77957cf976e,ml_trader,EURJPY,buy,2026-04-26T21:02:19.294956+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,,,,,,1
c8a5ecd6-4348-4a76-8113-b77957cf976e__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.294956+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,0,0,-100.1004,sl_full,2026-04-26T21:02:19.294998+00:00,1
d52c859e-cbf3-4bf9-aca4-aafeec296ece,ml_trader,EURUSD,buy,2026-04-26T21:02:19.295058+00:00,,,,,,,,,,,,,,0.594691,,,,,,2.05,0.594691,,,,,,1
d52c859e-cbf3-4bf9-aca4-aafeec296ece__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.295058+00:00,,,,,,,,,,,,,,0.594691,,,,,,2.05,0.594691,1,0,257.5883,tp2,2026-04-26T21:02:19.295104+00:00,1
bdb736f1-84b0-4bf1-96a8-dde48262b710,ml_trader,USDCHF,sell,2026-04-26T21:02:19.295147+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,,,,,,1
bdb736f1-84b0-4bf1-96a8-dde48262b710__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.295147+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,1,0,250.6851,tp2,2026-04-26T21:02:19.295189+00:00,1
2a8bd836-86ca-4a3f-bf0c-bd5328ab4eb8,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.295232+00:00,,,,,,,,,,,,,,0.766,,,,,,2.79,0.766,,,,,,1
2a8bd836-86ca-4a3f-bf0c-bd5328ab4eb8__outcome,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.295232+00:00,,,,,,,,,,,,,,0.766,,,,,,2.79,0.766,1,0,367.7864,tp2,2026-04-26T21:02:19.295274+00:00,1
b6cd7c9c-c2a7-4ef3-93de-b7694a402e4e,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.295317+00:00,,,,,,,,,,,,,,0.614,,,,,,2.12,0.614,,,,,,1
b6cd7c9c-c2a7-4ef3-93de-b7694a402e4e__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.295317+00:00,,,,,,,,,,,,,,0.614,,,,,,2.12,0.614,1,0,267.9271,tp2,2026-04-26T21:02:19.295364+00:00,1
90c9f0d0-1f2f-450b-99c8-c5be1623ae02,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.295409+00:00,,,,,,,,,,,,,,0.599558,,,,,,2.07,0.599558,,,,,,1
90c9f0d0-1f2f-450b-99c8-c5be1623ae02__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.295409+00:00,,,,,,,,,,,,,,0.599558,,,,,,2.07,0.599558,1,0,260.2561,tp2,2026-04-26T21:02:19.295452+00:00,1
7b07addf-929c-48cf-bf6b-083883a2cf11,ml_trader,USDCAD,sell,2026-04-26T21:02:19.295494+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,,,,,,1
7b07addf-929c-48cf-bf6b-083883a2cf11__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.295494+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,1,0,109.2951,be_or_trail,2026-04-26T21:02:19.295537+00:00,1
3d10001d-86e0-4ff7-9de9-2a93e2233815,ml_trader,EURJPY,sell,2026-04-26T21:02:19.295580+00:00,,,,,,,,,,,,,,0.691446,,,,,,2.4,0.691446,,,,,,1
3d10001d-86e0-4ff7-9de9-2a93e2233815__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.295580+00:00,,,,,,,,,,,,,,0.691446,,,,,,2.4,0.691446,1,0,309.3881,tp2,2026-04-26T21:02:19.295622+00:00,1
8a99e541-428f-4391-85f0-0349dc008b1e,ml_trader,EURGBP,buy,2026-04-26T21:02:19.295665+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,,,,,,1
8a99e541-428f-4391-85f0-0349dc008b1e__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.295665+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,1,0,261.6649,tp2,2026-04-26T21:02:19.295708+00:00,1
8ba7127e-b6f9-44aa-ab5e-69911ef7cb4e,ml_trader,USDCHF,sell,2026-04-26T21:02:19.295751+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,,,,,,1
8ba7127e-b6f9-44aa-ab5e-69911ef7cb4e__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.295751+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,0,0,-100.1,sl_full,2026-04-26T21:02:19.295794+00:00,1
256f39b4-a6d6-4083-8593-f268efa6bb69,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.295837+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,,,,,,1
256f39b4-a6d6-4083-8593-f268efa6bb69__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.295837+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,1,0,252.6323,tp2,2026-04-26T21:02:19.295880+00:00,1
ae2c598f-7035-4a3d-a1fc-5940cc5ef361,ml_trader,USDCHF,sell,2026-04-26T21:02:19.295922+00:00,,,,,,,,,,,,,,0.63947,,,,,,2.21,0.63947,,,,,,1
ae2c598f-7035-4a3d-a1fc-5940cc5ef361__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.295922+00:00,,,,,,,,,,,,,,0.63947,,,,,,2.21,0.63947,1,0,217.6495,be_or_trail,2026-04-26T21:02:19.295969+00:00,1
96316d18-cdd6-43ab-abfc-53fbfaf05e6a,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.296024+00:00,,,,,,,,,,,,,,0.613,,,,,,2.12,0.613,,,,,,1
96316d18-cdd6-43ab-abfc-53fbfaf05e6a__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.296024+00:00,,,,,,,,,,,,,,0.613,,,,,,2.12,0.613,1,0,107.4964,be_or_trail,2026-04-26T21:02:19.296072+00:00,1
33648321-b85f-4b16-afe1-2458849210ce,ml_trader,USDCAD,sell,2026-04-26T21:02:19.296116+00:00,,,,,,,,,,,,,,0.637,,,,,,2.2,0.637,,,,,,1
33648321-b85f-4b16-afe1-2458849210ce__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.296116+00:00,,,,,,,,,,,,,,0.637,,,,,,2.2,0.637,0,0,-100.1,sl_full,2026-04-26T21:02:19.296159+00:00,1
c40a190d-193f-4abd-9e6d-eb14c70a3d2f,ml_trader,EURJPY,sell,2026-04-26T21:02:19.296202+00:00,,,,,,,,,,,,,,0.588028,,,,,,2.03,0.588028,,,,,,1
c40a190d-193f-4abd-9e6d-eb14c70a3d2f__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.296202+00:00,,,,,,,,,,,,,,0.588028,,,,,,2.03,0.588028,0,0,-100.0999,sl_full,2026-04-26T21:02:19.296245+00:00,1
b12691d5-80f6-4fce-8fd7-de4c17d84482,ml_trader,EURGBP,buy,2026-04-26T21:02:19.296288+00:00,,,,,,,,,,,,,,0.603993,,,,,,2.09,0.603993,,,,,,1
b12691d5-80f6-4fce-8fd7-de4c17d84482__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.296288+00:00,,,,,,,,,,,,,,0.603993,,,,,,2.09,0.603993,0,0,-100.1,sl_full,2026-04-26T21:02:19.296332+00:00,1
67fb927f-8d26-4c35-a0d5-df8b925a9060,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.296382+00:00,,,,,,,,,,,,,,0.664303,,,,,,2.3,0.664303,,,,,,1
67fb927f-8d26-4c35-a0d5-df8b925a9060__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.296382+00:00,,,,,,,,,,,,,,0.664303,,,,,,2.3,0.664303,1,0,147.4288,tp2,2026-04-26T21:02:19.296425+00:00,1
c1213659-6ad7-4e88-bda6-148349f98757,ml_trader,EURJPY,sell,2026-04-26T21:02:19.296468+00:00,,,,,,,,,,,,,,0.630876,,,,,,2.18,0.630876,,,,,,1
c1213659-6ad7-4e88-bda6-148349f98757__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.296468+00:00,,,,,,,,,,,,,,0.630876,,,,,,2.18,0.630876,0,0,-100.1013,sl_full,2026-04-26T21:02:19.296511+00:00,1
83016f93-8cb3-42f5-b449-7ec6d28220da,ml_trader,USDJPY,sell,2026-04-26T21:02:19.296555+00:00,,,,,,,,,,,,,,0.604,,,,,,2.09,0.604,,,,,,1
83016f93-8cb3-42f5-b449-7ec6d28220da__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.296555+00:00,,,,,,,,,,,,,,0.604,,,,,,2.09,0.604,1,0,106.2436,be_or_trail,2026-04-26T21:02:19.296598+00:00,1
c838d25f-1f47-423a-be35-89509162cfd9,ml_trader,EURJPY,sell,2026-04-26T21:02:19.296641+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,,,,,,1
c838d25f-1f47-423a-be35-89509162cfd9__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.296641+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,1,0,106.1625,be_or_trail,2026-04-26T21:02:19.296684+00:00,1
5b2ad7d8-836b-43e1-923a-0c2be73fa058,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.296727+00:00,,,,,,,,,,,,,,0.634,,,,,,2.19,0.634,,,,,,1
5b2ad7d8-836b-43e1-923a-0c2be73fa058__outcome,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.296727+00:00,,,,,,,,,,,,,,0.634,,,,,,2.19,0.634,0,0,-100.1,sl_full,2026-04-26T21:02:19.296770+00:00,1
3b4253c9-9ff7-4a09-9f89-390a6c1fadeb,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.296813+00:00,,,,,,,,,,,,,,0.600197,,,,,,2.07,0.600197,,,,,,1
3b4253c9-9ff7-4a09-9f89-390a6c1fadeb__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.296813+00:00,,,,,,,,,,,,,,0.600197,,,,,,2.07,0.600197,1,0,199.9249,be_or_trail,2026-04-26T21:02:19.296856+00:00,1
bfa51777-1060-4a0b-980b-7cf008b4502f,ml_trader,EURUSD,buy,2026-04-26T21:02:19.296899+00:00,,,,,,,,,,,,,,0.581,,,,,,2.0,0.581,,,,,,1
bfa51777-1060-4a0b-980b-7cf008b4502f__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.296899+00:00,,,,,,,,,,,,,,0.581,,,,,,2.0,0.581,0,0,-100.1,sl_full,2026-04-26T21:02:19.296942+00:00,1
75e5af91-b675-497b-b20b-3b84fc89270c,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.296986+00:00,,,,,,,,,,,,,,0.658,,,,,,2.28,0.658,,,,,,1
75e5af91-b675-497b-b20b-3b84fc89270c__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.296986+00:00,,,,,,,,,,,,,,0.658,,,,,,2.28,0.658,1,0,222.3073,be_or_trail,2026-04-26T21:02:19.297042+00:00,1
cd98c9a3-e14e-49b4-8de6-a54b026975b9,ml_trader,USDJPY,sell,2026-04-26T21:02:19.297092+00:00,,,,,,,,,,,,,,0.629714,,,,,,2.18,0.629714,,,,,,1
cd98c9a3-e14e-49b4-8de6-a54b026975b9__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.297092+00:00,,,,,,,,,,,,,,0.629714,,,,,,2.18,0.629714,1,0,276.3753,tp2,2026-04-26T21:02:19.297137+00:00,1
4371c493-f68d-4e20-a083-972bc0f59937,ml_trader,EURUSD,buy,2026-04-26T21:02:19.297180+00:00,,,,,,,,,,,,,,0.686476,,,,,,2.38,0.686476,,,,,,1
4371c493-f68d-4e20-a083-972bc0f59937__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.297180+00:00,,,,,,,,,,,,,,0.686476,,,,,,2.38,0.686476,1,0,122.8384,be_or_trail,2026-04-26T21:02:19.297223+00:00,1
78e13d3a-d8dd-4504-a184-f8bbb1175ef9,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.297266+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,,,,,,1
78e13d3a-d8dd-4504-a184-f8bbb1175ef9__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.297266+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,1,0,254.9718,tp2,2026-04-26T21:02:19.297308+00:00,1
1e4466b7-4d6a-40fc-9910-740f5468f3f3,ml_trader,EURUSD,buy,2026-04-26T21:02:19.297351+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,,,,,,1
1e4466b7-4d6a-40fc-9910-740f5468f3f3__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.297351+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,0,0,-100.1,sl_full,2026-04-26T21:02:19.297406+00:00,1
559116d4-e02f-402f-83dd-45d2f3d4248c,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.297450+00:00,,,,,,,,,,,,,,0.599,,,,,,2.07,0.599,,,,,,1
559116d4-e02f-402f-83dd-45d2f3d4248c__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.297450+00:00,,,,,,,,,,,,,,0.599,,,,,,2.07,0.599,1,0,105.2453,be_or_trail,2026-04-26T21:02:19.297492+00:00,1
726d529f-fdbf-45b8-aa37-bd818ae34c40,ml_trader,USDCAD,sell,2026-04-26T21:02:19.297535+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,,,,,,1
726d529f-fdbf-45b8-aa37-bd818ae34c40__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.297535+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,0,0,-100.1,sl_full,2026-04-26T21:02:19.297579+00:00,1
baf5461f-e6cd-4811-9c10-cc41a96e9b45,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.297622+00:00,,,,,,,,,,,,,,0.626942,,,,,,2.17,0.626942,,,,,,1
baf5461f-e6cd-4811-9c10-cc41a96e9b45__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.297622+00:00,,,,,,,,,,,,,,0.626942,,,,,,2.17,0.626942,1,0,110.9712,be_or_trail,2026-04-26T21:02:19.297665+00:00,1
a86d4b12-4788-4b3c-a8a3-35b99875aec8,ml_trader,USDCHF,sell,2026-04-26T21:02:19.297709+00:00,,,,,,,,,,,,,,0.64,,,,,,2.21,0.64,,,,,,1
a86d4b12-4788-4b3c-a8a3-35b99875aec8__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.297709+00:00,,,,,,,,,,,,,,0.64,,,,,,2.21,0.64,0,0,-100.1,sl_full,2026-04-26T21:02:19.297751+00:00,1
cdcf34f2-1c17-4472-90f4-319c5e6e35e4,ml_trader,EURJPY,buy,2026-04-26T21:02:19.297794+00:00,,,,,,,,,,,,,,0.593117,,,,,,2.05,0.593117,,,,,,1
cdcf34f2-1c17-4472-90f4-319c5e6e35e4__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.297794+00:00,,,,,,,,,,,,,,0.593117,,,,,,2.05,0.593117,1,0,256.7921,tp2,2026-04-26T21:02:19.297868+00:00,1
6188fec8-0c45-4c0e-a9b6-1563a71c193c,ml_trader,USDCAD,sell,2026-04-26T21:02:19.297951+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.1,0.606654,,,,,,1
6188fec8-0c45-4c0e-a9b6-1563a71c193c__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.297951+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.1,0.606654,1,0,263.9701,tp2,2026-04-26T21:02:19.298002+00:00,1
6d1d9370-fdf8-4ca3-a3fb-59ef92f2a8aa,ml_trader,USDCHF,sell,2026-04-26T21:02:19.298118+00:00,,,,,,,,,,,,,,0.652773,,,,,,2.26,0.652773,,,,,,1
6d1d9370-fdf8-4ca3-a3fb-59ef92f2a8aa__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.298118+00:00,,,,,,,,,,,,,,0.652773,,,,,,2.26,0.652773,0,0,-100.1,sl_full,2026-04-26T21:02:19.298171+00:00,1
f7898536-6659-4528-aac9-950c240c149a,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.298216+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,,,,,,1
f7898536-6659-4528-aac9-950c240c149a__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.298216+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,0,0,-100.0989,sl_full,2026-04-26T21:02:19.298261+00:00,1
c647afe8-a35c-4bf9-885a-706d71f5371c,ml_trader,EURJPY,sell,2026-04-26T21:02:19.298312+00:00,,,,,,,,,,,,,,0.619076,,,,,,2.14,0.619076,,,,,,1
c647afe8-a35c-4bf9-885a-706d71f5371c__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.298312+00:00,,,,,,,,,,,,,,0.619076,,,,,,2.14,0.619076,1,0,109.4361,be_or_trail,2026-04-26T21:02:19.298357+00:00,1
1652a5ac-680b-4473-9a90-1f8d23f9e855,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.298410+00:00,,,,,,,,,,,,,,0.608427,,,,,,2.1,0.608427,,,,,,1
1652a5ac-680b-4473-9a90-1f8d23f9e855__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.298410+00:00,,,,,,,,,,,,,,0.608427,,,,,,2.1,0.608427,1,0,106.6148,be_or_trail,2026-04-26T21:02:19.298453+00:00,1
baff5a0d-5a7c-4b77-91ff-2399cb3897c4,ml_trader,EURGBP,sell,2026-04-26T21:02:19.298496+00:00,,,,,,,,,,,,,,0.733,,,,,,2.58,0.733,,,,,,1
baff5a0d-5a7c-4b77-91ff-2399cb3897c4__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.298496+00:00,,,,,,,,,,,,,,0.733,,,,,,2.58,0.733,1,0,243.3706,be_or_trail,2026-04-26T21:02:19.298540+00:00,1
1656da45-8166-42ed-9be0-ced7dbb6333f,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.298583+00:00,,,,,,,,,,,,,,0.636,,,,,,2.2,0.636,,,,,,1
1656da45-8166-42ed-9be0-ced7dbb6333f__outcome,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.298583+00:00,,,,,,,,,,,,,,0.636,,,,,,2.2,0.636,0,0,-100.1,sl_full,2026-04-26T21:02:19.298626+00:00,1
4540d8f4-1527-43dc-bce9-bae4b98b2e52,ml_trader,EURGBP,sell,2026-04-26T21:02:19.298671+00:00,,,,,,,,,,,,,,0.768073,,,,,,2.8,0.768073,,,,,,1
4540d8f4-1527-43dc-bce9-bae4b98b2e52__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.298671+00:00,,,,,,,,,,,,,,0.768073,,,,,,2.8,0.768073,1,0,270.8976,be_or_trail,2026-04-26T21:02:19.298714+00:00,1
3042e299-876b-44e8-abd2-a82559fdd022,ml_trader,EURJPY,sell,2026-04-26T21:02:19.298758+00:00,,,,,,,,,,,,,,0.593117,,,,,,2.05,0.593117,,,,,,1
3042e299-876b-44e8-abd2-a82559fdd022__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.298758+00:00,,,,,,,,,,,,,,0.593117,,,,,,2.05,0.593117,1,0,104.7314,be_or_trail,2026-04-26T21:02:19.298801+00:00,1
55aacddd-c2e0-4608-8f46-1d49158a50c8,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.298844+00:00,,,,,,,,,,,,,,0.614636,,,,,,2.12,0.614636,,,,,,1
55aacddd-c2e0-4608-8f46-1d49158a50c8__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.298844+00:00,,,,,,,,,,,,,,0.614636,,,,,,2.12,0.614636,0,0,-100.1007,sl_full,2026-04-26T21:02:19.298887+00:00,1
9c66be5c-f73e-4df7-bfd7-710f4dc430cd,ml_trader,EURGBP,sell,2026-04-26T21:02:19.298930+00:00,,,,,,,,,,,,,,0.637955,,,,,,2.21,0.637955,,,,,,1
9c66be5c-f73e-4df7-bfd7-710f4dc430cd__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.298930+00:00,,,,,,,,,,,,,,0.637955,,,,,,2.21,0.637955,1,0,194.2527,be_or_trail,2026-04-26T21:02:19.299020+00:00,1
5e22a1c4-45e7-4bf6-9d5f-c7c349c43019,ml_trader,USDJPY,sell,2026-04-26T21:02:19.299111+00:00,,,,,,,,,,,,,,0.643017,,,,,,2.23,0.643017,,,,,,1
5e22a1c4-45e7-4bf6-9d5f-c7c349c43019__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.299111+00:00,,,,,,,,,,,,,,0.643017,,,,,,2.23,0.643017,0,0,-100.0994,sl_full,2026-04-26T21:02:19.299161+00:00,1
5f509529-3cfd-41ee-9edf-74fce0143e94,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.299207+00:00,,,,,,,,,,,,,,0.626156,,,,,,2.17,0.626156,,,,,,1
