candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
b143b6c5-56b9-472e-b786-961582e17a7f__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033387,ml_trader,EURGBP,sell,2022-09-21T14:45:00+00:00,0.000972,29.122213,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87449,0.87576,0.87108,2.737775,0.092633,0.0,1.0,1.0,1.0,,,,,,,,,,0.609661,0.187012,0.812988,0.0,0.721066,0.445887,2.51,0.721066,,1.0,-100.100001,-1.001,sl_full,2022-09-22T02:00:00+00:00,0,1,-100.1,sl_full,2022-09-22T02:00:00+00:00,1
3aa4ce75-fb21-47ba-a0d3-11870054c072,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033409,ml_trader,EURGBP,sell,2022-09-21T15:15:00+00:00,0.000952,28.838158,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87438,0.87438,0.87107,2.39494,0.493739,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.253174,0.746826,0.0,0.587611,0.0,,0.587611,direction_confidence_after_density,2.0,-100.099995,-1.001,sl_full,2022-09-22T02:00:00+00:00,,,,,,0
3aa4ce75-fb21-47ba-a0d3-11870054c072__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033409,ml_trader,EURGBP,sell,2022-09-21T15:15:00+00:00,0.000952,28.838158,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87438,0.87438,0.87107,2.39494,0.493739,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.253174,0.746826,0.0,0.587611,0.0,,0.587611,direction_confidence_after_density,2.0,-100.099995,-1.001,sl_full,2022-09-22T02:00:00+00:00,0,1,-100.1,sl_full,2022-09-22T02:00:00+00:00,0
9cdaf7ff-834f-4f30-822a-faad4e796991,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033420,ml_trader,EURGBP,sell,2022-09-21T15:30:00+00:00,0.000897,29.508192,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87438,0.87438,0.87107,1.181632,0.345573,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.218506,0.781494,0.0,0.614356,0.0,,0.614356,direction_confidence_after_density,2.0,-100.099996,-1.001,sl_full,2022-09-22T02:00:00+00:00,,,,,,0
9cdaf7ff-834f-4f30-822a-faad4e796991__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033420,ml_trader,EURGBP,sell,2022-09-21T15:30:00+00:00,0.000897,29.508192,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87438,0.87438,0.87107,1.181632,0.345573,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.218506,0.781494,0.0,0.614356,0.0,,0.614356,direction_confidence_after_density,2.0,-100.099996,-1.001,sl_full,2022-09-22T02:00:00+00:00,0,1,-100.1,sl_full,2022-09-22T02:00:00+00:00,0
031b2159-bf66-4c51-92c6-00867d99f8d3,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033489,ml_trader,GBPJPY,sell,2022-09-21T17:00:00+00:00,0.23002,48.648705,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,162.362,162.162003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.492004,163.052002,6.000571,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,0.525369,0.158813,0.841187,0.0,0.841,0.101565,3.41,0.841,,2.0,-100.100961,-1.00101,sl_full,2022-09-21T18:15:00+00:00,,,,,,1
031b2159-bf66-4c51-92c6-00867d99f8d3__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033489,ml_trader,GBPJPY,sell,2022-09-21T17:00:00+00:00,0.23002,48.648705,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,162.362,162.162003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.492004,163.052002,6.000571,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,0.525369,0.158813,0.841187,0.0,0.841,0.101565,3.41,0.841,,2.0,-100.100961,-1.00101,sl_full,2022-09-21T18:15:00+00:00,0,1,-100.101,sl_full,2022-09-21T18:15:00+00:00,1
64ec1bf1-42d7-4141-8599-8a1ae719aad5,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034203,ml_trader,USDCAD,sell,2022-09-22T09:15:00+00:00,0.002092,27.45726,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1.34503,1.34285,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34139,0.917602,0.774202,0.0,0.0,1.0,1.0,,,,,,,,,,0.5594,0.105042,0.894958,0.0,0.895,0.238728,3.95,0.895,,0.0,-100.099988,-1.001,sl_full,2022-09-22T09:45:00+00:00,,,,,,1
64ec1bf1-42d7-4141-8599-8a1ae719aad5__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034203,ml_trader,USDCAD,sell,2022-09-22T09:15:00+00:00,0.002092,27.45726,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1.34503,1.34285,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34139,0.917602,0.774202,0.0,0.0,1.0,1.0,,,,,,,,,,0.5594,0.105042,0.894958,0.0,0.895,0.238728,3.95,0.895,,0.0,-100.099988,-1.001,sl_full,2022-09-22T09:45:00+00:00,0,1,-100.1,sl_full,2022-09-22T09:45:00+00:00,1
4ce23a5e-cca4-4c77-99f6-a38b481a9794,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034214,ml_trader,USDCAD,sell,2022-09-22T09:30:00+00:00,0.002219,28.176746,0.0,BIAS_DOWN,VOLATILE,1.0,0.0,1.0,0.0,1.34617,1.34548,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34139,2.019164,1.604489,0.0,0.0,1.0,1.0,,,,,,,,,,0.639134,0.078369,0.921631,0.0,0.817741,0.571608,3.18,0.817741,,1.0,-100.099992,-1.001,sl_full,2022-09-23T03:45:00+00:00,,,,,,1
4ce23a5e-cca4-4c77-99f6-a38b481a9794__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034214,ml_trader,USDCAD,sell,2022-09-22T09:30:00+00:00,0.002219,28.176746,0.0,BIAS_DOWN,VOLATILE,1.0,0.0,1.0,0.0,1.34617,1.34548,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34139,2.019164,1.604489,0.0,0.0,1.0,1.0,,,,,,,,,,0.639134,0.078369,0.921631,0.0,0.817741,0.571608,3.18,0.817741,,1.0,-100.099992,-1.001,sl_full,2022-09-23T03:45:00+00:00,0,1,-100.1,sl_full,2022-09-23T03:45:00+00:00,1
86d90edb-6f6e-4b66-92bd-3d0ee8ddc731,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034224,ml_trader,NZDUSD,buy,2022-09-22T09:45:00+00:00,0.001331,28.796556,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.585,0.58411,1.0,0.0,0.58335,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,0.58417,0.58872,0.58417,3.682845,2.307373,0.0,0.0,1.0,2.0,,,,,,,,,,0.794896,0.835449,0.164551,0.0,0.835,1.354695,3.35,0.835,,1.0,-100.100009,-1.001,sl_full,2022-09-23T04:00:00+00:00,,,,,,1
86d90edb-6f6e-4b66-92bd-3d0ee8ddc731__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034224,ml_trader,NZDUSD,buy,2022-09-22T09:45:00+00:00,0.001331,28.796556,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.585,0.58411,1.0,0.0,0.58335,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,0.58417,0.58872,0.58417,3.682845,2.307373,0.0,0.0,1.0,2.0,,,,,,,,,,0.794896,0.835449,0.164551,0.0,0.835,1.354695,3.35,0.835,,1.0,-100.100009,-1.001,sl_full,2022-09-23T04:00:00+00:00,0,1,-100.1,sl_full,2022-09-23T04:00:00+00:00,1
88716164-c63d-4c01-a937-9435690f0468,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034225,ml_trader,USDCAD,sell,2022-09-22T09:45:00+00:00,0.002256,30.025715,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1.34809,1.34697,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34139,1.427135,0.228249,0.0,1.0,1.0,2.0,,,,,,,,,,0.714836,0.071045,0.928955,0.0,0.730777,0.91899,2.57,0.730777,,2.0,-100.100012,-1.001,sl_full,2022-09-23T05:00:00+00:00,,,,,,1
88716164-c63d-4c01-a937-9435690f0468__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034225,ml_trader,USDCAD,sell,2022-09-22T09:45:00+00:00,0.002256,30.025715,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1.34809,1.34697,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34139,1.427135,0.228249,0.0,1.0,1.0,2.0,,,,,,,,,,0.714836,0.071045,0.928955,0.0,0.730777,0.91899,2.57,0.730777,,2.0,-100.100012,-1.001,sl_full,2022-09-23T05:00:00+00:00,0,1,-100.1,sl_full,2022-09-23T05:00:00+00:00,1
a5dc55ef-acd5-42ec-ac9f-c15e03a422fe,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034236,ml_trader,USDCAD,sell,2022-09-22T10:00:00+00:00,0.002375,32.147831,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.35059,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34081,0.26096,1.229274,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.289307,0.710693,0.0,0.496048,0.0,,0.496048,direction_confidence_after_density,3.0,-100.099986,-1.001,sl_full,2022-09-23T03:00:00+00:00,,,,,,0
a5dc55ef-acd5-42ec-ac9f-c15e03a422fe__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034236,ml_trader,USDCAD,sell,2022-09-22T10:00:00+00:00,0.002375,32.147831,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.35059,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.34871,1.34871,1.34081,0.26096,1.229274,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.289307,0.710693,0.0,0.496048,0.0,,0.496048,direction_confidence_after_density,3.0,-100.099986,-1.001,sl_full,2022-09-23T03:00:00+00:00,0,1,-100.1,sl_full,2022-09-23T03:00:00+00:00,0
6a74f847-9635-4f4b-b2f9-dda7b7e05ffa,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034275,ml_trader,EURJPY,sell,2022-09-22T11:00:00+00:00,0.368688,37.437561,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,139.822998,139.822998,138.703003,4.486197,1.293749,0.0,0.0,1.0,1.0,,,,,,,,,,0.729267,0.094482,0.905518,0.0,0.906,0.990906,4.0,0.906,,3.0,178.19781,1.781978,time_exit,2022-09-26T19:45:00+00:00,,,,,,1
6a74f847-9635-4f4b-b2f9-dda7b7e05ffa__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034275,ml_trader,EURJPY,sell,2022-09-22T11:00:00+00:00,0.368688,37.437561,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,139.822998,139.822998,138.703003,4.486197,1.293749,0.0,0.0,1.0,1.0,,,,,,,,,,0.729267,0.094482,0.905518,0.0,0.906,0.990906,4.0,0.906,,3.0,178.19781,1.781978,time_exit,2022-09-26T19:45:00+00:00,0,1,-100.0975,sl_full,2022-09-26T20:00:00+00:00,1
2669ce3b-0f7d-4e4d-a16e-0ee9e5bb2136,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034286,ml_trader,EURJPY,sell,2022-09-22T11:15:00+00:00,0.346863,33.579517,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,139.822998,139.822998,138.703003,0.383424,1.297334,1.0,0.0,1.0,1.0,,,,,,,,,,0.785218,0.099976,0.900024,0.0,0.798228,1.296335,2.99,0.798228,,4.0,-100.097582,-1.000976,sl_full,2022-09-22T12:45:00+00:00,,,,,,1
2669ce3b-0f7d-4e4d-a16e-0ee9e5bb2136__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034286,ml_trader,EURJPY,sell,2022-09-22T11:15:00+00:00,0.346863,33.579517,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,139.822998,139.822998,138.703003,0.383424,1.297334,1.0,0.0,1.0,1.0,,,,,,,,,,0.785218,0.099976,0.900024,0.0,0.798228,1.296335,2.99,0.798228,,4.0,-100.097582,-1.000976,sl_full,2022-09-22T12:45:00+00:00,0,1,-100.0976,sl_full,2022-09-22T12:45:00+00:00,1
521f57a4-5c05-4746-adde-3474520a84cb,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034545,ml_trader,USDCHF,sell,2022-09-22T17:00:00+00:00,0.000727,28.739899,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.97657,0.9763,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.9793,0.97555,4.389278,0.770502,0.0,0.0,1.0,1.0,,,,,,,,,,0.40159,0.214478,0.785522,0.0,0.786,-0.398843,2.91,0.786,quality_ev_below_threshold,4.0,-100.099994,-1.001,sl_full,2022-09-22T17:15:00+00:00,,,,,,0
521f57a4-5c05-4746-adde-3474520a84cb__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00034545,ml_trader,USDCHF,sell,2022-09-22T17:00:00+00:00,0.000727,28.739899,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.97657,0.9763,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.9793,0.97555,4.389278,0.770502,0.0,0.0,1.0,1.0,,,,,,,,,,0.40159,0.214478,0.785522,0.0,0.786,-0.398843,2.91,0.786,quality_ev_below_threshold,4.0,-100.099994,-1.001,sl_full,2022-09-22T17:15:00+00:00,0,1,-100.1,sl_full,2022-09-22T17:15:00+00:00,0
2cc4d6ed-f6ce-4d9f-bf76-c46b77f5d3cf,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00035990,ml_trader,EURUSD,sell,2022-09-26T08:30:00+00:00,0.001882,26.514463,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96974,0.96974,0.96188,1.523019,0.095634,0.0,1.0,3.0,1.0,,,,,,,,,,0.637451,0.125854,0.874146,0.0,0.874,0.56432,3.74,0.874,,1.0,227.321208,2.273212,tp2,2022-09-26T18:30:00+00:00,,,,,,1
2cc4d6ed-f6ce-4d9f-bf76-c46b77f5d3cf__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00035990,ml_trader,EURUSD,sell,2022-09-26T08:30:00+00:00,0.001882,26.514463,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96974,0.96974,0.96188,1.523019,0.095634,0.0,1.0,3.0,1.0,,,,,,,,,,0.637451,0.125854,0.874146,0.0,0.874,0.56432,3.74,0.874,,1.0,227.321208,2.273212,tp2,2022-09-26T18:30:00+00:00,1,0,353.4344,be_or_trail,2022-09-28T03:30:00+00:00,1
2e10af46-1c4f-4f29-a29a-e142830d8f21,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036001,ml_trader,EURUSD,sell,2022-09-26T08:45:00+00:00,0.001931,28.115334,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,0.96669,0.96595,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96974,0.96974,0.96188,1.510243,0.067312,0.0,1.0,3.0,1.0,,,,,,,,,,0.733695,0.118591,0.881409,0.0,0.781377,1.013452,2.88,0.781377,,2.0,227.85965,2.278596,tp2,2022-09-26T18:30:00+00:00,,,,,,1
2e10af46-1c4f-4f29-a29a-e142830d8f21__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036001,ml_trader,EURUSD,sell,2022-09-26T08:45:00+00:00,0.001931,28.115334,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,0.96669,0.96595,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96974,0.96974,0.96188,1.510243,0.067312,0.0,1.0,3.0,1.0,,,,,,,,,,0.733695,0.118591,0.881409,0.0,0.781377,1.013452,2.88,0.781377,,2.0,227.85965,2.278596,tp2,2022-09-26T18:30:00+00:00,1,0,304.7189,be_or_trail,2022-09-28T03:30:00+00:00,1
b4ff7130-978b-4f3c-a1de-fa05ae080892,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036045,ml_trader,EURUSD,sell,2022-09-26T09:45:00+00:00,0.001986,22.383472,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96974,0.96974,0.96188,1.226633,0.307108,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.230225,0.769775,0.0,0.605703,0.0,,0.605703,direction_confidence_after_density,3.0,249.745492,2.497455,tp2,2022-09-26T14:00:00+00:00,,,,,,0
b4ff7130-978b-4f3c-a1de-fa05ae080892__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036045,ml_trader,EURUSD,sell,2022-09-26T09:45:00+00:00,0.001986,22.383472,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96974,0.96974,0.96188,1.226633,0.307108,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.230225,0.769775,0.0,0.605703,0.0,,0.605703,direction_confidence_after_density,3.0,249.745492,2.497455,tp2,2022-09-26T14:00:00+00:00,1,0,249.7455,tp2,2022-09-26T14:00:00+00:00,0
0c80067f-2b9e-400f-95e7-3f3bb348c59e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036067,ml_trader,EURUSD,sell,2022-09-26T10:15:00+00:00,0.002057,19.057146,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96894,0.96894,0.96188,1.487718,2.241302,0.0,0.0,4.0,2.0,,,,,,,,,,0.0,0.241821,0.758179,0.0,0.596264,0.0,,0.596264,direction_confidence_after_density,3.0,249.745348,2.497453,tp2,2022-09-26T18:30:00+00:00,,,,,,0
0c80067f-2b9e-400f-95e7-3f3bb348c59e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036067,ml_trader,EURUSD,sell,2022-09-26T10:15:00+00:00,0.002057,19.057146,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.96894,0.96894,0.96188,1.487718,2.241302,0.0,0.0,4.0,2.0,,,,,,,,,,0.0,0.241821,0.758179,0.0,0.596264,0.0,,0.596264,direction_confidence_after_density,3.0,249.745348,2.497453,tp2,2022-09-26T18:30:00+00:00,1,0,249.7453,tp2,2022-09-26T18:30:00+00:00,0
43df4d22-7b62-409d-add1-9e8dcad36a41,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036188,ml_trader,EURUSD,sell,2022-09-26T13:00:00+00:00,0.00185,34.972301,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.96894,0.96188,4.691495,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,0.0,0.243286,0.756714,0.0,0.595477,0.0,,0.595477,direction_confidence_after_density,3.0,-100.099988,-1.001,sl_full,2022-09-26T20:30:00+00:00,,,,,,0
43df4d22-7b62-409d-add1-9e8dcad36a41__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00036188,ml_trader,EURUSD,sell,2022-09-26T13:00:00+00:00,0.00185,34.972301,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.96894,0.96188,4.691495,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,0.0,0.243286,0.756714,0.0,0.595477,0.0,,0.595477,direction_confidence_after_density,3.0,-100.099988,-1.001,sl_full,2022-09-26T20:30:00+00:00,0,1,-100.1,sl_full,2022-09-26T20:30:00+00:00,0
