candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
7ff1e027-14c5-4d04-808d-8c9b99e99e8a,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268612,ml_trader,EURUSD,buy,2024-08-19T08:00:00+00:00,0.000476,21.091524,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10394,1.10358,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10504,1.10308,1.943292,0.168045,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.813965,0.186035,0.0,0.814,0.0,3.14,0.814,,2.0,-100.100002,-1.001,sl_full,2024-08-19T09:00:00+00:00,,,,,,1
7ff1e027-14c5-4d04-808d-8c9b99e99e8a__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268612,ml_trader,EURUSD,buy,2024-08-19T08:00:00+00:00,0.000476,21.091524,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10394,1.10358,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10504,1.10308,1.943292,0.168045,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.813965,0.186035,0.0,0.814,0.0,3.14,0.814,,2.0,-100.100002,-1.001,sl_full,2024-08-19T09:00:00+00:00,0,1,-100.1,sl_full,2024-08-19T09:00:00+00:00,1
b63eb8b3-99b3-4f24-b92c-15f8a312d723,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268614,ml_trader,GBPUSD,buy,2024-08-19T08:00:00+00:00,0.000725,32.436642,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.37124,9.678235,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.84668,0.15332,0.0,0.666274,0.0,2.31,0.666274,,3.0,-100.100003,-1.001,sl_full,2024-08-19T09:00:00+00:00,,,,,,1
b63eb8b3-99b3-4f24-b92c-15f8a312d723__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268614,ml_trader,GBPUSD,buy,2024-08-19T08:00:00+00:00,0.000725,32.436642,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.37124,9.678235,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.84668,0.15332,0.0,0.666274,0.0,2.31,0.666274,,3.0,-100.100003,-1.001,sl_full,2024-08-19T09:00:00+00:00,0,1,-100.1,sl_full,2024-08-19T09:00:00+00:00,1
5ecf68a4-ce6a-4a35-8f79-15ce8d72bf51,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268630,ml_trader,EURUSD,buy,2024-08-19T08:45:00+00:00,0.00045,17.387527,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10325,1.10504,1.10308,2.523166,1.800388,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.733887,0.266113,0.0,0.651,0.0,2.25,0.651,,3.0,-100.099997,-1.001,sl_full,2024-08-19T09:00:00+00:00,,,,,,1
5ecf68a4-ce6a-4a35-8f79-15ce8d72bf51__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268630,ml_trader,EURUSD,buy,2024-08-19T08:45:00+00:00,0.00045,17.387527,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10325,1.10504,1.10308,2.523166,1.800388,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.733887,0.266113,0.0,0.651,0.0,2.25,0.651,,3.0,-100.099997,-1.001,sl_full,2024-08-19T09:00:00+00:00,0,1,-100.1,sl_full,2024-08-19T09:00:00+00:00,1
15659f5e-feed-4320-8232-305b54a86e3b,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268636,ml_trader,EURUSD,buy,2024-08-19T09:00:00+00:00,0.000507,17.715031,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10325,1.10504,1.10308,3.184092,0.650568,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.794434,0.205566,0.0,0.624583,0.0,2.21,0.624583,,0.0,171.131047,1.71131,tp2,2024-08-19T10:15:00+00:00,,,,,,1
15659f5e-feed-4320-8232-305b54a86e3b__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268636,ml_trader,EURUSD,buy,2024-08-19T09:00:00+00:00,0.000507,17.715031,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10325,1.10504,1.10308,3.184092,0.650568,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.794434,0.205566,0.0,0.624583,0.0,2.21,0.624583,,0.0,171.131047,1.71131,tp2,2024-08-19T10:15:00+00:00,1,0,280.8544,tp2,2024-08-19T10:30:00+00:00,1
bc1549e7-5ebf-4091-a9ac-a19a89219f39,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268744,ml_trader,EURUSD,buy,2024-08-19T13:30:00+00:00,0.000505,50.151749,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10735,1.10301,0.0,6.877605,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.856445,0.143555,0.0,0.597211,0.0,,0.597211,direction_confidence_after_density,0.0,249.760621,2.497606,tp2,2024-08-20T09:00:00+00:00,,,,,,0
bc1549e7-5ebf-4091-a9ac-a19a89219f39__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268744,ml_trader,EURUSD,buy,2024-08-19T13:30:00+00:00,0.000505,50.151749,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10735,1.10301,0.0,6.877605,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.856445,0.143555,0.0,0.597211,0.0,,0.597211,direction_confidence_after_density,0.0,249.760621,2.497606,tp2,2024-08-20T09:00:00+00:00,1,0,249.7606,tp2,2024-08-20T09:00:00+00:00,0
aa3e53ca-66be-4819-83c4-d3d588b7566b,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268750,ml_trader,EURUSD,buy,2024-08-19T13:45:00+00:00,0.000473,52.025501,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10742,1.1073,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10735,1.10301,0.0,7.754712,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.854004,0.145996,0.0,0.595816,0.0,,0.595816,direction_confidence_after_density,0.0,249.793709,2.497937,tp2,2024-08-20T09:00:00+00:00,,,,,,0
aa3e53ca-66be-4819-83c4-d3d588b7566b__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268750,ml_trader,EURUSD,buy,2024-08-19T13:45:00+00:00,0.000473,52.025501,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10742,1.1073,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10735,1.10301,0.0,7.754712,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.854004,0.145996,0.0,0.595816,0.0,,0.595816,direction_confidence_after_density,0.0,249.793709,2.497937,tp2,2024-08-20T09:00:00+00:00,1,0,249.7937,tp2,2024-08-20T09:00:00+00:00,0
011592d4-22a3-4507-84c5-2df5a493def2,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268752,ml_trader,GBPUSD,buy,2024-08-19T13:45:00+00:00,0.000712,33.878082,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29855,1.29836,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.2997,1.29724,0.997554,4.706727,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.732422,0.267578,0.0,0.510699,0.0,,0.510699,direction_confidence_after_density,0.0,-100.099997,-1.001,sl_full,2024-08-19T22:30:00+00:00,,,,,,0
011592d4-22a3-4507-84c5-2df5a493def2__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268752,ml_trader,GBPUSD,buy,2024-08-19T13:45:00+00:00,0.000712,33.878082,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29855,1.29836,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.2997,1.29724,0.997554,4.706727,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.732422,0.267578,0.0,0.510699,0.0,,0.510699,direction_confidence_after_density,0.0,-100.099997,-1.001,sl_full,2024-08-19T22:30:00+00:00,0,1,-100.1,sl_full,2024-08-19T22:30:00+00:00,0
c6f0c231-0fb0-4af0-920f-6a4071f28030,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268756,ml_trader,EURUSD,buy,2024-08-19T14:00:00+00:00,0.000461,54.616161,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10764,1.1075,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10735,1.10301,0.0,8.484693,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.549769,0.0,,0.549769,direction_confidence_after_density,0.0,-100.100002,-1.001,sl_full,2024-08-20T03:30:00+00:00,,,,,,0
c6f0c231-0fb0-4af0-920f-6a4071f28030__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268756,ml_trader,EURUSD,buy,2024-08-19T14:00:00+00:00,0.000461,54.616161,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10764,1.1075,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10735,1.10301,0.0,8.484693,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.549769,0.0,,0.549769,direction_confidence_after_density,0.0,-100.100002,-1.001,sl_full,2024-08-20T03:30:00+00:00,0,1,-100.1,sl_full,2024-08-20T03:30:00+00:00,0
007900f5-da34-48fc-8f53-b2d6356cc7c6,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268758,ml_trader,GBPUSD,buy,2024-08-19T14:00:00+00:00,0.000658,36.4226,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29895,1.29867,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.2997,1.29724,1.078741,2.658817,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.746094,0.253906,0.0,0.520467,0.0,,0.520467,direction_confidence_after_density,0.0,-100.099996,-1.001,sl_full,2024-08-19T22:30:00+00:00,,,,,,0
007900f5-da34-48fc-8f53-b2d6356cc7c6__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268758,ml_trader,GBPUSD,buy,2024-08-19T14:00:00+00:00,0.000658,36.4226,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29895,1.29867,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.2997,1.29724,1.078741,2.658817,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.746094,0.253906,0.0,0.520467,0.0,,0.520467,direction_confidence_after_density,0.0,-100.099996,-1.001,sl_full,2024-08-19T22:30:00+00:00,0,1,-100.1,sl_full,2024-08-19T22:30:00+00:00,0
9379b670-b886-44cd-ad0d-c8f1a512ca9e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269192,ml_trader,GBPUSD,buy,2024-08-20T08:15:00+00:00,0.000917,32.967335,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.30097,1.29912,0.0,2.628297,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.683105,0.316895,0.0,0.683,0.0,2.37,0.683,,0.0,100.119511,1.001195,be_or_trail,2024-08-20T11:15:00+00:00,,,,,,1
9379b670-b886-44cd-ad0d-c8f1a512ca9e__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269192,ml_trader,GBPUSD,buy,2024-08-20T08:15:00+00:00,0.000917,32.967335,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.30097,1.29912,0.0,2.628297,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.683105,0.316895,0.0,0.683,0.0,2.37,0.683,,0.0,100.119511,1.001195,be_or_trail,2024-08-20T11:15:00+00:00,1,0,216.4413,be_or_trail,2024-08-21T10:15:00+00:00,1
cb62dc5c-af6f-40c2-9eff-f2b6b880ce58,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269254,ml_trader,XAUUSD,buy,2024-08-20T10:45:00+00:00,5.449062,35.734077,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2519.743896,2531.558105,2519.743896,0.244048,4.071846,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.78418,0.21582,0.0,0.784,0.0,2.9,0.784,,1.0,-100.103202,-1.001032,sl_full,2024-08-20T11:00:00+00:00,,,,,,1
cb62dc5c-af6f-40c2-9eff-f2b6b880ce58__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269254,ml_trader,XAUUSD,buy,2024-08-20T10:45:00+00:00,5.449062,35.734077,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2519.743896,2531.558105,2519.743896,0.244048,4.071846,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.78418,0.21582,0.0,0.784,0.0,2.9,0.784,,1.0,-100.103202,-1.001032,sl_full,2024-08-20T11:00:00+00:00,0,1,-100.1032,sl_full,2024-08-20T11:00:00+00:00,1
01041068-2918-4cb8-82e0-d90f2e91dc23,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269300,ml_trader,GBPUSD,buy,2024-08-20T12:45:00+00:00,0.000983,35.011864,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.30125,1.3052,1.30125,2.76672,1.251129,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.819824,0.180176,0.0,0.727275,0.0,2.54,0.727275,,1.0,197.277866,1.972779,tp2,2024-08-21T10:15:00+00:00,,,,,,1
01041068-2918-4cb8-82e0-d90f2e91dc23__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269300,ml_trader,GBPUSD,buy,2024-08-20T12:45:00+00:00,0.000983,35.011864,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.30125,1.3052,1.30125,2.76672,1.251129,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.819824,0.180176,0.0,0.727275,0.0,2.54,0.727275,,1.0,197.277866,1.972779,tp2,2024-08-21T10:15:00+00:00,1,0,331.4536,tp2,2024-08-21T13:45:00+00:00,1
f05cc535-a160-41a2-b652-5596192ab9c6,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269306,ml_trader,GBPUSD,buy,2024-08-20T13:00:00+00:00,0.00094,31.659794,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.30125,1.3052,1.30125,3.116838,1.085149,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.835938,0.164062,0.0,0.657621,0.0,2.28,0.657621,,2.0,195.224628,1.952246,tp2,2024-08-21T10:15:00+00:00,,,,,,1
f05cc535-a160-41a2-b652-5596192ab9c6__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269306,ml_trader,GBPUSD,buy,2024-08-20T13:00:00+00:00,0.00094,31.659794,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.30125,1.3052,1.30125,3.116838,1.085149,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.835938,0.164062,0.0,0.657621,0.0,2.28,0.657621,,2.0,195.224628,1.952246,tp2,2024-08-21T10:15:00+00:00,1,0,291.2375,tp2,2024-08-21T12:15:00+00:00,1
18345e1b-c007-4e60-be6a-ba7eab29a81d,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269342,ml_trader,GBPUSD,buy,2024-08-20T14:30:00+00:00,0.0007,21.547859,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3026,1.30241,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.3052,1.30125,2.89866,2.741548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.701172,0.298828,0.0,0.489071,0.0,,0.489071,direction_confidence_after_density,3.0,-100.100005,-1.001,sl_full,2024-08-21T01:45:00+00:00,,,,,,0
18345e1b-c007-4e60-be6a-ba7eab29a81d__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269342,ml_trader,GBPUSD,buy,2024-08-20T14:30:00+00:00,0.0007,21.547859,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3026,1.30241,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.3052,1.30125,2.89866,2.741548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.701172,0.298828,0.0,0.489071,0.0,,0.489071,direction_confidence_after_density,3.0,-100.100005,-1.001,sl_full,2024-08-21T01:45:00+00:00,0,1,-100.1,sl_full,2024-08-21T01:45:00+00:00,0
e0410928-a0cc-4762-a76a-b3182f0033ac,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269364,ml_trader,EURUSD,buy,2024-08-20T15:30:00+00:00,0.00042,42.577488,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.11248,1.11234,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.11191,1.10749,0.0,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.746094,0.253906,0.0,0.746,0.0,2.66,0.746,,3.0,-100.099996,-1.001,sl_full,2024-08-20T23:00:00+00:00,,,,,,1
e0410928-a0cc-4762-a76a-b3182f0033ac__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269364,ml_trader,EURUSD,buy,2024-08-20T15:30:00+00:00,0.00042,42.577488,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.11248,1.11234,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.11191,1.10749,0.0,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.746094,0.253906,0.0,0.746,0.0,2.66,0.746,,3.0,-100.099996,-1.001,sl_full,2024-08-20T23:00:00+00:00,0,1,-100.1,sl_full,2024-08-20T23:00:00+00:00,1
c10d9883-320d-4ec8-bd06-01ce850cdab3,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269388,ml_trader,EURUSD,buy,2024-08-20T16:30:00+00:00,0.000346,49.334553,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.11288,1.11277,nan,nan,0.0,1.0,nan,1.11295,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.11191,1.10749,0.0,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.840332,0.159668,0.0,0.745013,0.0,2.66,0.745013,,4.0,-100.100001,-1.001,sl_full,2024-08-20T17:00:00+00:00,,,,,,1
c10d9883-320d-4ec8-bd06-01ce850cdab3__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269388,ml_trader,EURUSD,buy,2024-08-20T16:30:00+00:00,0.000346,49.334553,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.11288,1.11277,nan,nan,0.0,1.0,nan,1.11295,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.11191,1.10749,0.0,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.840332,0.159668,0.0,0.745013,0.0,2.66,0.745013,,4.0,-100.100001,-1.001,sl_full,2024-08-20T17:00:00+00:00,0,1,-100.1,sl_full,2024-08-20T17:00:00+00:00,1
0fef682c-9cc1-4e51-943c-f4fbd4b616dd,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00269866,ml_trader,GBPUSD,buy,2024-08-21T12:30:00+00:00,0.000991,69.862312,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.30844,1.30789,nan,nan,0.0,1.0,nan,1.30866,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.30433,1.30345,0.0,5.15411,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.933594,0.066406,0.0,0.73471,0.0,2.59,0.73471,,1.0,197.430162,1.974302,tp2,2024-08-22T04:45:00+00:00,,,,,,1
