candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
54c3a2cc-de28-4e82-9073-8a3393d2fc7d__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258535,ml_trader,EURJPY,sell,2024-07-23T17:00:00+00:00,0.086613,45.274853,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.389008,168.830994,6.754264,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.334473,0.665527,0.0,0.590689,0.0,,0.590689,direction_confidence_after_density,2.0,-100.100278,-1.001003,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1003,sl_full,2024-07-23T19:00:00+00:00,0
59b4d0f4-2341-44d9-bd63-389dcdb091fd,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258537,ml_trader,GBPJPY,sell,2024-07-23T17:00:00+00:00,0.095631,50.611507,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,200.740005,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.204346,0.795654,0.0,0.796,0.0,2.98,0.796,,2.0,-100.099566,-1.000996,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
59b4d0f4-2341-44d9-bd63-389dcdb091fd__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258537,ml_trader,GBPJPY,sell,2024-07-23T17:00:00+00:00,0.095631,50.611507,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,200.740005,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.204346,0.795654,0.0,0.796,0.0,2.98,0.796,,2.0,-100.099566,-1.000996,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.0996,sl_full,2024-07-23T19:00:00+00:00,1
340c40c2-94f2-42f8-82ce-de2e464133aa,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258547,ml_trader,GBPJPY,sell,2024-07-23T17:30:00+00:00,0.085438,48.847439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,200.760498,203.137497,27.82122,1.0,sell,200.871994,200.871994,200.740005,10.0,0.380316,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.174438,0.825562,0.0,0.732596,0.0,2.58,0.732596,,3.0,-100.100001,-1.001,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
340c40c2-94f2-42f8-82ce-de2e464133aa__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258547,ml_trader,GBPJPY,sell,2024-07-23T17:30:00+00:00,0.085438,48.847439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,200.760498,203.137497,27.82122,1.0,sell,200.871994,200.871994,200.740005,10.0,0.380316,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.174438,0.825562,0.0,0.732596,0.0,2.58,0.732596,,3.0,-100.100001,-1.001,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1,sl_full,2024-07-23T19:00:00+00:00,1
b2e1e056-ac2d-4da2-9212-56e6b7eb124b,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258549,ml_trader,USDJPY,sell,2024-07-23T17:30:00+00:00,0.057181,48.278233,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.232544,0.767456,0.0,0.680268,0.0,2.36,0.680268,,4.0,-100.100424,-1.001004,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
b2e1e056-ac2d-4da2-9212-56e6b7eb124b__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258549,ml_trader,USDJPY,sell,2024-07-23T17:30:00+00:00,0.057181,48.278233,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.232544,0.767456,0.0,0.680268,0.0,2.36,0.680268,,4.0,-100.100424,-1.001004,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1004,sl_full,2024-07-23T19:00:00+00:00,1
08841e61-e986-4eb4-8a5f-29abd3bcedbf,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258552,ml_trader,GBPJPY,sell,2024-07-23T17:45:00+00:00,0.07618,47.250397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,200.871994,200.871994,200.740005,0.984471,0.209914,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.168945,0.831055,0.0,0.653688,0.0,2.26,0.653688,,5.0,-100.100689,-1.001007,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
08841e61-e986-4eb4-8a5f-29abd3bcedbf__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258552,ml_trader,GBPJPY,sell,2024-07-23T17:45:00+00:00,0.07618,47.250397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,200.871994,200.871994,200.740005,0.984471,0.209914,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.168945,0.831055,0.0,0.653688,0.0,2.26,0.653688,,5.0,-100.100689,-1.001007,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1007,sl_full,2024-07-23T19:00:00+00:00,1
848ec5ec-7d4f-43a8-92e6-1d4d85416c1a,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00262733,ml_trader,GBPJPY,sell,2024-08-02T07:00:00+00:00,0.265626,24.999773,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,189.889008,189.889008,188.990005,0.609889,0.011317,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.165405,0.834595,0.0,0.835,0.0,3.35,0.835,,0.0,219.350909,2.193509,tp2,2024-08-02T08:45:00+00:00,,,,,,1
848ec5ec-7d4f-43a8-92e6-1d4d85416c1a__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00262733,ml_trader,GBPJPY,sell,2024-08-02T07:00:00+00:00,0.265626,24.999773,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,189.889008,189.889008,188.990005,0.609889,0.011317,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.165405,0.834595,0.0,0.835,0.0,3.35,0.835,,0.0,219.350909,2.193509,tp2,2024-08-02T08:45:00+00:00,1,0,168.4805,be_or_trail,2024-08-02T09:15:00+00:00,1
89a752cc-fb62-43cf-b874-6f70c6c37167,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267030,ml_trader,EURUSD,buy,2024-08-14T07:45:00+00:00,0.000416,43.010067,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.464743,8.116054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.694336,0.305664,0.0,0.694,0.0,2.41,0.694,,0.0,-100.099999,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,1
89a752cc-fb62-43cf-b874-6f70c6c37167__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267030,ml_trader,EURUSD,buy,2024-08-14T07:45:00+00:00,0.000416,43.010067,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.464743,8.116054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.694336,0.305664,0.0,0.694,0.0,2.41,0.694,,0.0,-100.099999,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,1
32a44015-42a8-4847-bfb7-3502b4a869c7,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267036,ml_trader,EURUSD,buy,2024-08-14T08:00:00+00:00,0.000444,38.398838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,2.11899,0.270618,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.768066,0.231934,0.0,0.681155,0.0,2.36,0.681155,,1.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,1
32a44015-42a8-4847-bfb7-3502b4a869c7__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267036,ml_trader,EURUSD,buy,2024-08-14T08:00:00+00:00,0.000444,38.398838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,2.11899,0.270618,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.768066,0.231934,0.0,0.681155,0.0,2.36,0.681155,,1.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,1
859d9c74-a4dd-4312-b903-48937872ab03,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267042,ml_trader,EURUSD,buy,2024-08-14T08:15:00+00:00,0.000523,36.803688,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.108659,0.917691,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.725586,0.274414,0.0,0.571092,0.0,,0.571092,direction_confidence_after_density,2.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,0
859d9c74-a4dd-4312-b903-48937872ab03__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267042,ml_trader,EURUSD,buy,2024-08-14T08:15:00+00:00,0.000523,36.803688,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.108659,0.917691,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.725586,0.274414,0.0,0.571092,0.0,,0.571092,direction_confidence_after_density,2.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,0
2c0e3607-b9f9-4bd7-be23-2f76641be5d5,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267048,ml_trader,EURUSD,buy,2024-08-14T08:30:00+00:00,0.000873,37.332359,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.10286,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.087723,0.125984,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.75,0.25,0.0,0.589971,0.0,,0.589971,direction_confidence_after_density,0.0,-100.099994,-1.001,sl_full,2024-08-14T21:15:00+00:00,,,,,,0
2c0e3607-b9f9-4bd7-be23-2f76641be5d5__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267048,ml_trader,EURUSD,buy,2024-08-14T08:30:00+00:00,0.000873,37.332359,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.10286,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.087723,0.125984,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.75,0.25,0.0,0.589971,0.0,,0.589971,direction_confidence_after_density,0.0,-100.099994,-1.001,sl_full,2024-08-14T21:15:00+00:00,0,1,-100.1,sl_full,2024-08-14T21:15:00+00:00,0
6c365a6f-479c-4f6b-bb5a-05419bf65d04,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267054,ml_trader,EURUSD,buy,2024-08-14T08:45:00+00:00,0.000905,37.790539,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.303915,3.23792,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.738281,0.261719,0.0,0.580531,0.0,,0.580531,direction_confidence_after_density,0.0,-100.099999,-1.001,sl_full,2024-08-14T21:30:00+00:00,,,,,,0
6c365a6f-479c-4f6b-bb5a-05419bf65d04__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267054,ml_trader,EURUSD,buy,2024-08-14T08:45:00+00:00,0.000905,37.790539,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.303915,3.23792,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.738281,0.261719,0.0,0.580531,0.0,,0.580531,direction_confidence_after_density,0.0,-100.099999,-1.001,sl_full,2024-08-14T21:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T21:30:00+00:00,0
36bee749-0fbf-48ec-aa2e-496e1265a53c,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267066,ml_trader,EURUSD,buy,2024-08-14T09:15:00+00:00,0.001099,35.720448,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,0.600407,0.363975,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.772461,0.227539,0.0,0.607277,0.0,,0.607277,direction_confidence_after_density,0.0,-100.1,-1.001,sl_full,2024-08-14T21:15:00+00:00,,,,,,0
36bee749-0fbf-48ec-aa2e-496e1265a53c__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00267066,ml_trader,EURUSD,buy,2024-08-14T09:15:00+00:00,0.001099,35.720448,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,0.600407,0.363975,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.772461,0.227539,0.0,0.607277,0.0,,0.607277,direction_confidence_after_density,0.0,-100.1,-1.001,sl_full,2024-08-14T21:15:00+00:00,0,1,-100.1,sl_full,2024-08-14T21:15:00+00:00,0
3051725a-7894-493e-8e97-eaf04ec6ec05,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268376,ml_trader,XAUUSD,buy,2024-08-16T16:00:00+00:00,3.457026,57.741367,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2507.538086,2505.655029,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2500.044922,2477.314941,0.0,9.282571,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.635742,0.364258,0.0,0.636,0.0,2.23,0.636,,0.0,-100.066744,-1.000667,sl_full,2024-08-18T18:15:00+00:00,,,,,,1
3051725a-7894-493e-8e97-eaf04ec6ec05__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268376,ml_trader,XAUUSD,buy,2024-08-16T16:00:00+00:00,3.457026,57.741367,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2507.538086,2505.655029,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2500.044922,2477.314941,0.0,9.282571,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.635742,0.364258,0.0,0.636,0.0,2.23,0.636,,0.0,-100.066744,-1.000667,sl_full,2024-08-18T18:15:00+00:00,0,1,-100.0667,sl_full,2024-08-18T18:15:00+00:00,1
9aa1396d-9c0c-4c47-8f38-03e498c83334,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268602,ml_trader,GBPUSD,buy,2024-08-19T07:30:00+00:00,0.000707,36.760147,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.446948,9.915267,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.902832,0.097168,0.0,0.903,0.0,4.0,0.903,,0.0,-100.099994,-1.001,sl_full,2024-08-19T09:00:00+00:00,,,,,,1
9aa1396d-9c0c-4c47-8f38-03e498c83334__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268602,ml_trader,GBPUSD,buy,2024-08-19T07:30:00+00:00,0.000707,36.760147,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.446948,9.915267,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.902832,0.097168,0.0,0.903,0.0,4.0,0.903,,0.0,-100.099994,-1.001,sl_full,2024-08-19T09:00:00+00:00,0,1,-100.1,sl_full,2024-08-19T09:00:00+00:00,1
29c101db-7f9b-4336-bfd0-255fadec91d3,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268608,ml_trader,GBPUSD,buy,2024-08-19T07:45:00+00:00,0.000715,34.071701,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,1.691348,0.041992,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.783151,0.0,2.9,0.783151,,1.0,-100.099999,-1.001,sl_full,2024-08-19T08:15:00+00:00,,,,,,1
29c101db-7f9b-4336-bfd0-255fadec91d3__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268608,ml_trader,GBPUSD,buy,2024-08-19T07:45:00+00:00,0.000715,34.071701,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,1.691348,0.041992,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.783151,0.0,2.9,0.783151,,1.0,-100.099999,-1.001,sl_full,2024-08-19T08:15:00+00:00,0,1,-100.1,sl_full,2024-08-19T08:15:00+00:00,1
ae3945fd-b700-4846-8104-61a2c5b497d7,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268612,ml_trader,EURUSD,buy,2024-08-19T08:00:00+00:00,0.000476,21.091524,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10394,1.10358,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10504,1.10308,1.943292,0.168045,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.818848,0.181152,0.0,0.819,0.0,3.19,0.819,,2.0,-100.100002,-1.001,sl_full,2024-08-19T09:00:00+00:00,,,,,,1
ae3945fd-b700-4846-8104-61a2c5b497d7__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268612,ml_trader,EURUSD,buy,2024-08-19T08:00:00+00:00,0.000476,21.091524,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.10394,1.10358,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10504,1.10308,1.943292,0.168045,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.818848,0.181152,0.0,0.819,0.0,3.19,0.819,,2.0,-100.100002,-1.001,sl_full,2024-08-19T09:00:00+00:00,0,1,-100.1,sl_full,2024-08-19T09:00:00+00:00,1
d7fc6261-2426-4a75-ab84-bca57525c8f4,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268614,ml_trader,GBPUSD,buy,2024-08-19T08:00:00+00:00,0.000725,32.436642,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.37124,9.678235,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.667847,0.0,2.31,0.667847,,3.0,-100.100003,-1.001,sl_full,2024-08-19T09:00:00+00:00,,,,,,1
d7fc6261-2426-4a75-ab84-bca57525c8f4__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00268614,ml_trader,GBPUSD,buy,2024-08-19T08:00:00+00:00,0.000725,32.436642,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.37124,9.678235,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.667847,0.0,2.31,0.667847,,3.0,-100.100003,-1.001,sl_full,2024-08-19T09:00:00+00:00,0,1,-100.1,sl_full,2024-08-19T09:00:00+00:00,1
