candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
3edf9d52-2534-499f-9e6a-a516aeef074e__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254782,ml_trader,EURUSD,buy,2024-07-12T15:45:00+00:00,0.000354,21.837568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09109,1.0901,1.298375,1.590492,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.735352,0.264648,0.0,0.651887,0.0,2.26,0.651887,,3.0,-100.1,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
b4062d21-90c8-441e-9762-ef42ad16d369,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254800,ml_trader,EURUSD,buy,2024-07-12T16:30:00+00:00,0.000294,19.473545,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.975276,1.509979,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.707031,0.292969,0.0,0.556146,0.0,,0.556146,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,0
b4062d21-90c8-441e-9762-ef42ad16d369__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254800,ml_trader,EURUSD,buy,2024-07-12T16:30:00+00:00,0.000294,19.473545,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.975276,1.509979,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.707031,0.292969,0.0,0.556146,0.0,,0.556146,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,0
bf4b0afd-bbbc-48d1-8522-a27b1b294d9c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254806,ml_trader,EURUSD,buy,2024-07-12T16:45:00+00:00,0.000309,17.304544,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.843716,1.531352,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.757812,0.242188,0.0,0.596264,0.0,,0.596264,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,0
bf4b0afd-bbbc-48d1-8522-a27b1b294d9c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254806,ml_trader,EURUSD,buy,2024-07-12T16:45:00+00:00,0.000309,17.304544,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.843716,1.531352,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.757812,0.242188,0.0,0.596264,0.0,,0.596264,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,0
dfa705ba-d8e2-4fb8-9102-91c0ea6ad6bf,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256192,ml_trader,GBPUSD,buy,2024-07-17T08:45:00+00:00,0.000696,35.28838,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.30306,1.3028,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.30443,1.29658,1.767421,9.29693,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.934082,0.065918,0.0,0.934,0.0,4.0,0.934,,0.0,-100.100006,-1.001,sl_full,2024-07-17T10:00:00+00:00,,,,,,1
dfa705ba-d8e2-4fb8-9102-91c0ea6ad6bf__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256192,ml_trader,GBPUSD,buy,2024-07-17T08:45:00+00:00,0.000696,35.28838,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.30306,1.3028,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.30443,1.29658,1.767421,9.29693,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.934082,0.065918,0.0,0.934,0.0,4.0,0.934,,0.0,-100.100006,-1.001,sl_full,2024-07-17T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T10:00:00+00:00,1
a9803013-b239-4868-bc4c-96b99f0d06c5,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256210,ml_trader,GBPUSD,buy,2024-07-17T09:30:00+00:00,0.000788,28.127941,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.852319,8.045513,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.925293,0.074707,0.0,0.820401,0.0,3.2,0.820401,,1.0,-100.100007,-1.001,sl_full,2024-07-17T10:00:00+00:00,,,,,,1
a9803013-b239-4868-bc4c-96b99f0d06c5__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256210,ml_trader,GBPUSD,buy,2024-07-17T09:30:00+00:00,0.000788,28.127941,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.852319,8.045513,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.925293,0.074707,0.0,0.820401,0.0,3.2,0.820401,,1.0,-100.100007,-1.001,sl_full,2024-07-17T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T10:00:00+00:00,1
d762db1c-382f-4b33-98f8-932975dcef43,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256216,ml_trader,GBPUSD,buy,2024-07-17T09:45:00+00:00,0.000787,25.92012,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.65163,1.181661,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.915039,0.084961,0.0,0.719764,0.0,2.5,0.719764,,2.0,-100.100005,-1.001,sl_full,2024-07-17T10:00:00+00:00,,,,,,1
d762db1c-382f-4b33-98f8-932975dcef43__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256216,ml_trader,GBPUSD,buy,2024-07-17T09:45:00+00:00,0.000787,25.92012,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.65163,1.181661,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.915039,0.084961,0.0,0.719764,0.0,2.5,0.719764,,2.0,-100.100005,-1.001,sl_full,2024-07-17T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T10:00:00+00:00,1
d1c6b013-d8d7-49cb-bbe9-393f5555e6f8,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256222,ml_trader,GBPUSD,buy,2024-07-17T10:00:00+00:00,0.000911,28.921679,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.786681,5.886057,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.91748,0.08252,0.0,0.639769,0.0,2.23,0.639769,,0.0,-100.099995,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,1
d1c6b013-d8d7-49cb-bbe9-393f5555e6f8__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256222,ml_trader,GBPUSD,buy,2024-07-17T10:00:00+00:00,0.000911,28.921679,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.786681,5.886057,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.91748,0.08252,0.0,0.639769,0.0,2.23,0.639769,,0.0,-100.099995,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,1
d14142b9-6bca-4146-8cfb-4617e7a2bba1,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256228,ml_trader,GBPUSD,buy,2024-07-17T10:15:00+00:00,0.000878,31.523027,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.30283,1.30249,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.403342,0.136733,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.898926,0.101074,0.0,0.556286,0.0,,0.556286,direction_confidence_after_density,1.0,-100.099997,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,0
d14142b9-6bca-4146-8cfb-4617e7a2bba1__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256228,ml_trader,GBPUSD,buy,2024-07-17T10:15:00+00:00,0.000878,31.523027,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.30283,1.30249,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.403342,0.136733,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.898926,0.101074,0.0,0.556286,0.0,,0.556286,direction_confidence_after_density,1.0,-100.099997,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,0
eb7c3ad5-6299-4178-95c3-e263850e1bc2,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256234,ml_trader,GBPUSD,buy,2024-07-17T10:30:00+00:00,0.000869,34.276016,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.992283,6.105557,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.54948,0.0,,0.54948,direction_confidence_after_density,1.0,-100.100003,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,0
eb7c3ad5-6299-4178-95c3-e263850e1bc2__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00256234,ml_trader,GBPUSD,buy,2024-07-17T10:30:00+00:00,0.000869,34.276016,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.992283,6.105557,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.54948,0.0,,0.54948,direction_confidence_after_density,1.0,-100.100003,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,0
b180221a-a4b3-45db-aa13-7e11b9a8c743,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258535,ml_trader,EURJPY,sell,2024-07-23T17:00:00+00:00,0.086613,45.274853,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.389008,168.830994,6.754264,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.231445,0.768555,0.0,0.769,0.0,2.81,0.769,,0.0,-100.100432,-1.001004,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
b180221a-a4b3-45db-aa13-7e11b9a8c743__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258535,ml_trader,EURJPY,sell,2024-07-23T17:00:00+00:00,0.086613,45.274853,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.389008,168.830994,6.754264,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.231445,0.768555,0.0,0.769,0.0,2.81,0.769,,0.0,-100.100432,-1.001004,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1004,sl_full,2024-07-23T19:00:00+00:00,1
25efc7fe-2ca2-44b6-a471-4421d4825690,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258537,ml_trader,GBPJPY,sell,2024-07-23T17:00:00+00:00,0.095631,50.611507,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,200.740005,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.153442,0.846558,0.0,0.847,0.0,3.47,0.847,,1.0,-100.099566,-1.000996,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
25efc7fe-2ca2-44b6-a471-4421d4825690__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258537,ml_trader,GBPJPY,sell,2024-07-23T17:00:00+00:00,0.095631,50.611507,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,200.740005,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.153442,0.846558,0.0,0.847,0.0,3.47,0.847,,1.0,-100.099566,-1.000996,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.0996,sl_full,2024-07-23T19:00:00+00:00,1
b7a93abf-b063-46c1-81f2-d9a583843bdd,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258547,ml_trader,GBPJPY,sell,2024-07-23T17:30:00+00:00,0.085438,48.847439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,200.760498,203.137497,27.82122,1.0,sell,200.871994,200.871994,200.740005,10.0,0.380316,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.111633,0.888367,0.0,0.787585,0.0,2.92,0.787585,,2.0,-100.100001,-1.001,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
b7a93abf-b063-46c1-81f2-d9a583843bdd__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258547,ml_trader,GBPJPY,sell,2024-07-23T17:30:00+00:00,0.085438,48.847439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,200.760498,203.137497,27.82122,1.0,sell,200.871994,200.871994,200.740005,10.0,0.380316,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.111633,0.888367,0.0,0.787585,0.0,2.92,0.787585,,2.0,-100.100001,-1.001,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1,sl_full,2024-07-23T19:00:00+00:00,1
38e83440-f39a-4419-9a44-2f06e520ba0b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258552,ml_trader,GBPJPY,sell,2024-07-23T17:45:00+00:00,0.07618,47.250397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,200.871994,200.871994,200.740005,0.984471,0.209914,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.097717,0.902283,0.0,0.709538,0.0,2.46,0.709538,,3.0,-100.100689,-1.001007,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
38e83440-f39a-4419-9a44-2f06e520ba0b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00258552,ml_trader,GBPJPY,sell,2024-07-23T17:45:00+00:00,0.07618,47.250397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,200.871994,200.871994,200.740005,0.984471,0.209914,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.097717,0.902283,0.0,0.709538,0.0,2.46,0.709538,,3.0,-100.100689,-1.001007,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1007,sl_full,2024-07-23T19:00:00+00:00,1
4e6e9f9e-cd00-4ddf-8ce2-c67b6bc32fbf,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00262733,ml_trader,GBPJPY,sell,2024-08-02T07:00:00+00:00,0.265626,24.999773,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,189.889008,189.889008,188.990005,0.609889,0.011317,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.181885,0.818115,0.0,0.818,0.0,3.18,0.818,,0.0,219.350909,2.193509,tp2,2024-08-02T08:45:00+00:00,,,,,,1
4e6e9f9e-cd00-4ddf-8ce2-c67b6bc32fbf__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00262733,ml_trader,GBPJPY,sell,2024-08-02T07:00:00+00:00,0.265626,24.999773,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,189.889008,189.889008,188.990005,0.609889,0.011317,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.181885,0.818115,0.0,0.818,0.0,3.18,0.818,,0.0,219.350909,2.193509,tp2,2024-08-02T08:45:00+00:00,1,0,159.9888,be_or_trail,2024-08-02T09:15:00+00:00,1
b61fbe1a-6cb7-4462-a13f-7f558b613850,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00267030,ml_trader,EURUSD,buy,2024-08-14T07:45:00+00:00,0.000416,43.010067,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.464743,8.116054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.699,0.0,2.42,0.699,,0.0,-100.099999,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,1
b61fbe1a-6cb7-4462-a13f-7f558b613850__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00267030,ml_trader,EURUSD,buy,2024-08-14T07:45:00+00:00,0.000416,43.010067,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.464743,8.116054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.699,0.0,2.42,0.699,,0.0,-100.099999,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,1
a02690b4-f3b0-42f2-b9c6-2731b1cace35,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00267036,ml_trader,EURUSD,buy,2024-08-14T08:00:00+00:00,0.000444,38.398838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,2.11899,0.270618,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.771484,0.228516,0.0,0.683816,0.0,2.37,0.683816,,1.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,1
a02690b4-f3b0-42f2-b9c6-2731b1cace35__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00267036,ml_trader,EURUSD,buy,2024-08-14T08:00:00+00:00,0.000444,38.398838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,2.11899,0.270618,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.771484,0.228516,0.0,0.683816,0.0,2.37,0.683816,,1.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,1
26a17682-fae1-47f6-a284-1cd2dd6927cf,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00267042,ml_trader,EURUSD,buy,2024-08-14T08:15:00+00:00,0.000523,36.803688,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.108659,0.917691,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.630876,0.0,2.22,0.630876,,2.0,-100.100001,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,1
26a17682-fae1-47f6-a284-1cd2dd6927cf__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00267042,ml_trader,EURUSD,buy,2024-08-14T08:15:00+00:00,0.000523,36.803688,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.108659,0.917691,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.630876,0.0,2.22,0.630876,,2.0,-100.100001,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,1
